SURVEY:   WFIRST
SNID:     162
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.546553 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547171 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54655  
SIM_REDSHIFT_CMB:    0.54717  
SIM_REDSHIFT_HOST:   0.54655  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4959   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.082
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.70  # days 
SIM_TRESTMAX:        39.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.16  23.67  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2313e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7580 
OBS: 54990.0000 Z MEDIUM  3.9075e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5726 
OBS: 54990.0000 H MEDIUM  1.9241e+01  8.708e-01    0  1.000 32.024  0.92 8.866e+00  24.3999 
OBS: 54990.0000 J MEDIUM  2.4228e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0857 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4613e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9890 
OBS: 54991.0000 H MEDIUM  1.8768e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3140 
OBS: 54991.0000 Z MEDIUM  4.4248e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4403 
OBS: 54991.0000 Y MEDIUM  3.3994e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6370 
OBS: 54992.0000 Y MEDIUM  3.9211e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5401 
OBS: 54992.0000 J MEDIUM  2.8924e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9070 
OBS: 54992.0000 H MEDIUM  2.0772e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.2415 
OBS: 54992.0000 Z MEDIUM  4.5068e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3365 
OBS: 54993.0000 Z MEDIUM  5.2030e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2438 
OBS: 54993.0000 H MEDIUM  2.0862e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.1757 
OBS: 54993.0000 Y MEDIUM  3.9170e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4534 
OBS: 54993.0000 J MEDIUM  2.8629e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8317 
OBS: 54994.0000 Y MEDIUM  4.2308e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3803 
OBS: 54994.0000 J MEDIUM  3.0956e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7667 
OBS: 54994.0000 Z MEDIUM  5.7147e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1654 
OBS: 54994.0000 H MEDIUM  2.4131e+01  9.133e-01    0  1.000 32.024  0.92 8.866e+00  24.1189 
OBS: 54995.0000 Y MEDIUM  4.6048e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3219 
OBS: 54995.0000 H MEDIUM  2.3247e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.0782 
OBS: 54995.0000 J MEDIUM  3.3749e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7165 
OBS: 54995.0000 Z MEDIUM  6.2384e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.1018 
