SURVEY:   WFIRST
SNID:     250
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590120 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590755 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59012  
SIM_REDSHIFT_CMB:    0.59076  
SIM_REDSHIFT_HOST:   0.59012  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6972   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.062     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.907
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.37  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2706e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.1155 
OBS: 54990.0000 Z MEDIUM  2.3960e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0391 
OBS: 54990.0000 H MEDIUM  1.4041e+01  8.232e-01    0  1.000 32.024  0.92 8.866e+00  24.6325 
OBS: 54990.0000 J MEDIUM  1.6056e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4076 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1200e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2921 
OBS: 54991.0000 H MEDIUM  1.5478e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.5345 
OBS: 54991.0000 Z MEDIUM  2.9482e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.8854 
OBS: 54991.0000 Y MEDIUM  2.6674e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9789 
OBS: 54992.0000 Y MEDIUM  2.8187e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8671 
OBS: 54992.0000 J MEDIUM  2.1583e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1922 
OBS: 54992.0000 H MEDIUM  1.8001e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.4484 
OBS: 54992.0000 Z MEDIUM  2.9824e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.7620 
OBS: 54993.0000 Z MEDIUM  3.4603e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6595 
OBS: 54993.0000 H MEDIUM  1.6576e+01  8.467e-01    0  1.000 32.024  0.92 8.866e+00  24.3746 
OBS: 54993.0000 Y MEDIUM  3.1475e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7744 
OBS: 54993.0000 J MEDIUM  2.2604e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1076 
OBS: 54994.0000 Y MEDIUM  3.5510e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6916 
OBS: 54994.0000 J MEDIUM  2.6151e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0317 
OBS: 54994.0000 Z MEDIUM  3.7352e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5680 
OBS: 54994.0000 H MEDIUM  1.9511e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.3085 
OBS: 54995.0000 Y MEDIUM  3.6783e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6243 
OBS: 54995.0000 H MEDIUM  2.0980e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.2612 
OBS: 54995.0000 J MEDIUM  2.5054e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9735 
OBS: 54995.0000 Z MEDIUM  3.8948e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.4934 
