SURVEY:   WFIRST
SNID:     844
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567236 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567862 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56724  
SIM_REDSHIFT_CMB:    0.56786  
SIM_REDSHIFT_HOST:   0.56724  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5933   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.049     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.959
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.28  23.81  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4871e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9710 
OBS: 54990.0000 Z MEDIUM  2.9269e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8513 
OBS: 54990.0000 H MEDIUM  1.6237e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.5068 
OBS: 54990.0000 J MEDIUM  1.8937e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2744 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1822e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1622 
OBS: 54991.0000 H MEDIUM  1.6593e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4145 
OBS: 54991.0000 Z MEDIUM  3.4943e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.7022 
OBS: 54991.0000 Y MEDIUM  2.8138e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8370 
OBS: 54992.0000 Y MEDIUM  3.2450e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7319 
OBS: 54992.0000 J MEDIUM  2.2348e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0696 
OBS: 54992.0000 H MEDIUM  1.8989e+01  8.686e-01    0  1.000 32.024  0.92 8.866e+00  24.3372 
OBS: 54992.0000 Z MEDIUM  3.6669e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5877 
OBS: 54993.0000 Z MEDIUM  4.2473e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4873 
OBS: 54993.0000 H MEDIUM  1.9075e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.2686 
OBS: 54993.0000 Y MEDIUM  3.4436e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6399 
OBS: 54993.0000 J MEDIUM  2.5806e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9873 
OBS: 54994.0000 Y MEDIUM  3.5816e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5592 
OBS: 54994.0000 J MEDIUM  2.6584e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9138 
OBS: 54994.0000 Z MEDIUM  4.3555e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3992 
OBS: 54994.0000 H MEDIUM  2.1491e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.2075 
OBS: 54995.0000 Y MEDIUM  4.0732e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4970 
OBS: 54995.0000 H MEDIUM  2.1883e+01  8.940e-01    0  1.000 32.024  0.92 8.866e+00  24.1655 
OBS: 54995.0000 J MEDIUM  2.8564e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8599 
OBS: 54995.0000 Z MEDIUM  4.7401e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3305 
