SURVEY:   WFIRST
SNID:     214
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.529791 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530402 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52979  
SIM_REDSHIFT_CMB:    0.53040  
SIM_REDSHIFT_HOST:   0.52979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4144   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.416     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.226
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.80  # days 
SIM_TRESTMAX:        39.86  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.36  23.70  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4073e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  23.9467 
OBS: 54990.0000 Z MEDIUM  2.7227e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8851 
OBS: 54990.0000 H MEDIUM  1.7056e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4007 
OBS: 54990.0000 J MEDIUM  2.1803e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1271 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4682e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0461 
OBS: 54991.0000 H MEDIUM  1.9442e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.3180 
OBS: 54991.0000 Z MEDIUM  3.1571e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7638 
OBS: 54991.0000 Y MEDIUM  3.0129e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8374 
OBS: 54992.0000 Y MEDIUM  3.1782e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7449 
OBS: 54992.0000 J MEDIUM  2.7830e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9735 
OBS: 54992.0000 H MEDIUM  2.0674e+01  8.835e-01    0  1.000 32.024  0.92 8.866e+00  24.2457 
OBS: 54992.0000 Z MEDIUM  3.2948e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6633 
OBS: 54993.0000 Z MEDIUM  3.7110e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5735 
OBS: 54993.0000 H MEDIUM  2.1188e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.1799 
OBS: 54993.0000 Y MEDIUM  3.5138e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6617 
OBS: 54993.0000 J MEDIUM  2.7983e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9059 
OBS: 54994.0000 Y MEDIUM  3.6288e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5920 
OBS: 54994.0000 J MEDIUM  2.8998e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8465 
OBS: 54994.0000 Z MEDIUM  3.7172e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.4981 
OBS: 54994.0000 H MEDIUM  2.2772e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1249 
OBS: 54995.0000 Y MEDIUM  3.8838e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5335 
OBS: 54995.0000 H MEDIUM  2.3856e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.0815 
OBS: 54995.0000 J MEDIUM  3.0683e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7973 
OBS: 54995.0000 Z MEDIUM  4.4307e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4342 
OBS: 54996.0000 H MEDIUM  2.4569e+01  9.170e-01    0  1.000 32.024  0.92 8.866e+00  24.0454 
OBS: 54996.0000 Y MEDIUM  4.0359e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4822 
OBS: 54996.0000 J MEDIUM  3.3717e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7541 
OBS: 54996.0000 Z MEDIUM  4.4550e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3773 
