SURVEY:   WFIRST
SNID:     575
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594723 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595360 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59472  
SIM_REDSHIFT_CMB:    0.59536  
SIM_REDSHIFT_HOST:   0.59472  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7177   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.040
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.40  # days 
SIM_TRESTMAX:        39.49  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.32  23.85  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6446e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9360 
OBS: 54990.0000 Z MEDIUM  3.1255e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.8371 
OBS: 54990.0000 H MEDIUM  1.7159e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.5016 
OBS: 54990.0000 J MEDIUM  2.0174e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2606 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1437e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1640 
OBS: 54991.0000 H MEDIUM  1.7667e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.4242 
OBS: 54991.0000 Z MEDIUM  3.2504e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7120 
OBS: 54991.0000 Y MEDIUM  2.8832e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8213 
OBS: 54992.0000 Y MEDIUM  3.2573e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7256 
OBS: 54992.0000 J MEDIUM  2.3455e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0798 
OBS: 54992.0000 H MEDIUM  1.8264e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.3550 
OBS: 54992.0000 Z MEDIUM  3.6117e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.6088 
OBS: 54993.0000 Z MEDIUM  4.0177e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5241 
OBS: 54993.0000 H MEDIUM  1.8033e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.2959 
OBS: 54993.0000 Y MEDIUM  3.4202e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6469 
OBS: 54993.0000 J MEDIUM  2.5554e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0090 
OBS: 54994.0000 Y MEDIUM  3.3925e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.5764 
OBS: 54994.0000 J MEDIUM  2.6009e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9453 
OBS: 54994.0000 Z MEDIUM  4.0107e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4481 
OBS: 54994.0000 H MEDIUM  2.0228e+01  8.795e-01    0  1.000 32.024  0.92 8.866e+00  24.2431 
OBS: 54995.0000 Y MEDIUM  3.9855e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5202 
OBS: 54995.0000 H MEDIUM  2.0089e+01  8.783e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 54995.0000 J MEDIUM  2.7526e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8975 
OBS: 54995.0000 Z MEDIUM  4.5831e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3864 
OBS: 54996.0000 H MEDIUM  1.9590e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.1745 
OBS: 54996.0000 Y MEDIUM  4.1845e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4721 
OBS: 54996.0000 J MEDIUM  2.7995e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8579 
OBS: 54996.0000 Z MEDIUM  4.6111e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3318 
OBS: 54997.0000 J MEDIUM  2.8985e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8247 
OBS: 54997.0000 Y MEDIUM  4.2338e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4301 
OBS: 54997.0000 Z MEDIUM  4.9713e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2827 
OBS: 54997.0000 H MEDIUM  2.2791e+01  9.018e-01    0  1.000 32.024  0.92 8.866e+00  24.1493 
OBS: 54998.0000 Y MEDIUM  4.3234e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4020 
OBS: 54998.0000 Z MEDIUM  5.4073e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.2411 
OBS: 54998.0000 J MEDIUM  2.8753e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8066 
OBS: 54998.0000 H MEDIUM  2.1656e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1414 
OBS: 54999.0000 J MEDIUM  3.0689e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7945 
OBS: 54999.0000 Y MEDIUM  4.3455e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3784 
OBS: 54999.0000 Z MEDIUM  5.4205e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.2023 
OBS: 54999.0000 H MEDIUM  2.3473e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.1411 
OBS: 55000.0000 J MEDIUM  2.8752e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7921 
OBS: 55000.0000 H MEDIUM  2.2772e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1530 
OBS: 55000.0000 Y MEDIUM  4.2761e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3615 
OBS: 55000.0000 Z MEDIUM  5.7044e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1680 
OBS: 55001.0000 J MEDIUM  3.0876e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7972 
OBS: 55001.0000 H MEDIUM  2.2764e+01  9.016e-01    0  1.000 32.024  0.92 8.866e+00  24.1752 
OBS: 55001.0000 Y MEDIUM  4.4769e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3484 
OBS: 55001.0000 Z MEDIUM  5.7226e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1396 
OBS: 55002.0000 H MEDIUM  2.1763e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.2017 
OBS: 55002.0000 J MEDIUM  2.9918e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8050 
OBS: 55002.0000 Y MEDIUM  4.5938e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3371 
OBS: 55002.0000 Z MEDIUM  5.8970e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1143 
OBS: 55003.0000 H MEDIUM  2.0894e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.2345 
OBS: 55003.0000 J MEDIUM  2.8930e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8154 
