SURVEY:   WFIRST
SNID:     576
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574994 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575623 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57499  
SIM_REDSHIFT_CMB:    0.57562  
SIM_REDSHIFT_HOST:   0.57499  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6290   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        39.98  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.24  23.76  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7539e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.8423 
OBS: 54990.0000 Z MEDIUM  3.3036e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6999 
OBS: 54990.0000 H MEDIUM  1.7569e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.4329 
OBS: 54990.0000 J MEDIUM  2.0168e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1704 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4084e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0749 
OBS: 54991.0000 H MEDIUM  1.8163e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.3542 
OBS: 54991.0000 Z MEDIUM  3.5763e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5731 
OBS: 54991.0000 Y MEDIUM  3.1320e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7251 
OBS: 54992.0000 Y MEDIUM  3.6085e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6306 
OBS: 54992.0000 J MEDIUM  2.5661e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9940 
OBS: 54992.0000 H MEDIUM  2.0411e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2861 
OBS: 54992.0000 Z MEDIUM  3.9247e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4723 
OBS: 54993.0000 Z MEDIUM  4.4021e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3857 
OBS: 54993.0000 H MEDIUM  2.0363e+01  8.807e-01    0  1.000 32.024  0.92 8.866e+00  24.2261 
OBS: 54993.0000 Y MEDIUM  3.8125e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5495 
OBS: 54993.0000 J MEDIUM  2.5922e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9226 
OBS: 54994.0000 Y MEDIUM  4.1586e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4776 
OBS: 54994.0000 J MEDIUM  2.8777e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8584 
OBS: 54994.0000 Z MEDIUM  4.6952e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3090 
OBS: 54994.0000 H MEDIUM  2.0897e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.1718 
OBS: 54995.0000 Y MEDIUM  4.3291e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4223 
OBS: 54995.0000 H MEDIUM  2.1342e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1352 
OBS: 54995.0000 J MEDIUM  3.1134e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8120 
OBS: 54995.0000 Z MEDIUM  4.8369e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2488 
OBS: 54996.0000 H MEDIUM  2.1683e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1041 
OBS: 54996.0000 Y MEDIUM  4.7410e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3735 
OBS: 54996.0000 J MEDIUM  3.0617e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7717 
OBS: 54996.0000 Z MEDIUM  5.2200e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1945 
OBS: 54997.0000 J MEDIUM  3.1051e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7388 
OBS: 54997.0000 Y MEDIUM  4.7766e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3328 
OBS: 54997.0000 Z MEDIUM  5.5822e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1472 
OBS: 54997.0000 H MEDIUM  2.5166e+01  9.220e-01    0  1.000 32.024  0.92 8.866e+00  24.0799 
OBS: 54998.0000 Y MEDIUM  4.7481e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3051 
OBS: 54998.0000 Z MEDIUM  5.7084e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1061 
OBS: 54998.0000 J MEDIUM  3.5021e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.7189 
OBS: 54998.0000 H MEDIUM  2.5038e+01  9.210e-01    0  1.000 32.024  0.92 8.866e+00  24.0712 
OBS: 54999.0000 J MEDIUM  3.3501e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7056 
OBS: 54999.0000 Y MEDIUM  4.8567e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2829 
OBS: 54999.0000 Z MEDIUM  5.9199e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0678 
OBS: 54999.0000 H MEDIUM  2.3183e+01  9.052e-01    0  1.000 32.024  0.92 8.866e+00  24.0702 
OBS: 55000.0000 J MEDIUM  3.3708e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7031 
OBS: 55000.0000 H MEDIUM  2.2329e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.0820 
OBS: 55000.0000 Y MEDIUM  4.8121e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2688 
OBS: 55000.0000 Z MEDIUM  5.6644e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.0340 
OBS: 55001.0000 J MEDIUM  3.3345e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7078 
OBS: 55001.0000 H MEDIUM  2.4282e+01  9.146e-01    0  1.000 32.024  0.92 8.866e+00  24.1038 
OBS: 55001.0000 Y MEDIUM  4.9944e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2581 
OBS: 55001.0000 Z MEDIUM  6.1356e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0058 
OBS: 55002.0000 H MEDIUM  2.3554e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.1309 
OBS: 55002.0000 J MEDIUM  3.2665e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7157 
OBS: 55002.0000 Y MEDIUM  5.1737e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2492 
OBS: 55002.0000 Z MEDIUM  5.9325e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  22.9807 
OBS: 55003.0000 H MEDIUM  2.2276e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1663 
OBS: 55003.0000 J MEDIUM  3.1269e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7270 
OBS: 55003.0000 Z MEDIUM  6.6352e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9612 
OBS: 55003.0000 Y MEDIUM  5.1612e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2433 
OBS: 55004.0000 Y MEDIUM  5.1583e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2389 
OBS: 55004.0000 H MEDIUM  2.0535e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.2048 
OBS: 55004.0000 J MEDIUM  3.3100e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7427 
OBS: 55004.0000 Z MEDIUM  6.2938e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  22.9462 
OBS: 55005.0000 Y MEDIUM  5.4398e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.2358 
OBS: 55005.0000 Z MEDIUM  6.6319e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9344 
OBS: 55005.0000 H MEDIUM  1.9325e+01  8.715e-01    0  1.000 32.024  0.92 8.866e+00  24.2456 
OBS: 55005.0000 J MEDIUM  3.2404e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7615 
OBS: 55006.0000 Z MEDIUM  6.7171e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9288 
OBS: 55006.0000 H MEDIUM  1.8309e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.2892 
OBS: 55006.0000 Y MEDIUM  4.7916e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2356 
OBS: 55006.0000 J MEDIUM  2.9968e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7854 
OBS: 55007.0000 Z MEDIUM  6.7431e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9256 
OBS: 55007.0000 H MEDIUM  1.8585e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.3317 
OBS: 55007.0000 Y MEDIUM  5.2054e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2371 
OBS: 55007.0000 J MEDIUM  3.1067e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8101 
OBS: 55008.0000 J MEDIUM  3.0792e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8356 
OBS: 55008.0000 H MEDIUM  2.0427e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.3727 
OBS: 55008.0000 Y MEDIUM  4.8469e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2408 
OBS: 55008.0000 Z MEDIUM  6.9532e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.9257 
OBS: 55009.0000 H MEDIUM  1.7015e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.4095 
OBS: 55009.0000 J MEDIUM  2.8786e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8635 
OBS: 55009.0000 Y MEDIUM  5.0007e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2493 
OBS: 55009.0000 Z MEDIUM  6.6916e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9297 
OBS: 55010.0000 H MEDIUM  1.6581e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4458 
OBS: 55010.0000 Y MEDIUM  5.0492e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2592 
OBS: 55010.0000 Z MEDIUM  6.6141e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9358 
OBS: 55010.0000 J MEDIUM  2.6321e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.8907 
OBS: 55011.0000 H MEDIUM  1.5889e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4823 
OBS: 55011.0000 Y MEDIUM  5.0646e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2711 
OBS: 55011.0000 Z MEDIUM  6.6714e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9457 
OBS: 55011.0000 J MEDIUM  2.8183e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9148 
OBS: 55012.0000 Y MEDIUM  4.7437e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2861 
OBS: 55012.0000 H MEDIUM  1.4602e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.5194 
OBS: 55012.0000 J MEDIUM  2.7419e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9376 
OBS: 55012.0000 Z MEDIUM  6.6506e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9583 
OBS: 55013.0000 H MEDIUM  1.6639e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.5567 
OBS: 55013.0000 J MEDIUM  2.4891e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9604 
OBS: 55013.0000 Z MEDIUM  6.3078e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9726 
