SURVEY:   WFIRST
SNID:     275
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524617 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525226 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52462  
SIM_REDSHIFT_CMB:    0.52523  
SIM_REDSHIFT_HOST:   0.52462  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3888   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.169     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.092
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.20  23.66  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9441e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8028 
OBS: 54990.0000 Z MEDIUM  3.5835e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6488 
OBS: 54990.0000 H MEDIUM  1.8803e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3604 
OBS: 54990.0000 J MEDIUM  2.1506e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0896 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4678e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9941 
OBS: 54991.0000 H MEDIUM  2.0594e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.2745 
OBS: 54991.0000 Z MEDIUM  4.0540e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5163 
OBS: 54991.0000 Y MEDIUM  3.3220e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6824 
OBS: 54992.0000 Y MEDIUM  3.7884e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5801 
OBS: 54992.0000 J MEDIUM  2.8518e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9091 
OBS: 54992.0000 H MEDIUM  2.2181e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.1995 
OBS: 54992.0000 Z MEDIUM  4.3091e+01  1.658e+00    0  1.000 31.401  0.91 6.772e+00  23.4058 
OBS: 54993.0000 Z MEDIUM  4.5946e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3083 
OBS: 54993.0000 H MEDIUM  2.2616e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.1318 
OBS: 54993.0000 Y MEDIUM  3.9681e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4889 
OBS: 54993.0000 J MEDIUM  2.9931e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8312 
OBS: 54994.0000 Y MEDIUM  4.1850e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4145 
OBS: 54994.0000 J MEDIUM  2.9981e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7650 
OBS: 54994.0000 Z MEDIUM  5.2520e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2286 
OBS: 54994.0000 H MEDIUM  2.2306e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.0766 
OBS: 54995.0000 Y MEDIUM  4.5319e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3529 
OBS: 54995.0000 H MEDIUM  2.4305e+01  9.148e-01    0  1.000 32.024  0.92 8.866e+00  24.0338 
OBS: 54995.0000 J MEDIUM  3.2525e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7108 
OBS: 54995.0000 Z MEDIUM  5.3054e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1613 
