SURVEY:   WFIRST
SNID:     218
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53231  
SIM_REDSHIFT_CMB:    0.53292  
SIM_REDSHIFT_HOST:   0.53231  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4268   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.053
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.79  # days 
SIM_TRESTMAX:        39.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.73  23.13  23.64  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0254e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7486 
OBS: 54990.0000 Z MEDIUM  3.7526e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5555 
OBS: 54990.0000 H MEDIUM  1.8466e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3564 
OBS: 54990.0000 J MEDIUM  2.1780e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0736 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.8830e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9737 
OBS: 54991.0000 H MEDIUM  2.1665e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.2713 
OBS: 54991.0000 Z MEDIUM  4.1306e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4188 
OBS: 54991.0000 Y MEDIUM  3.3474e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6242 
OBS: 54992.0000 Y MEDIUM  3.9912e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5210 
OBS: 54992.0000 J MEDIUM  2.7320e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8867 
OBS: 54992.0000 H MEDIUM  2.1850e+01  8.937e-01    0  1.000 32.024  0.92 8.866e+00  24.1976 
OBS: 54992.0000 Z MEDIUM  4.5941e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3079 
OBS: 54993.0000 Z MEDIUM  5.3054e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.2097 
OBS: 54993.0000 H MEDIUM  2.3257e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.1310 
OBS: 54993.0000 Y MEDIUM  4.1887e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4292 
OBS: 54993.0000 J MEDIUM  2.9924e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8069 
OBS: 54994.0000 Y MEDIUM  4.5572e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3538 
OBS: 54994.0000 J MEDIUM  3.1725e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7394 
OBS: 54994.0000 Z MEDIUM  5.4656e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1286 
OBS: 54994.0000 H MEDIUM  2.2083e+01  8.957e-01    0  1.000 32.024  0.92 8.866e+00  24.0759 
OBS: 54995.0000 Y MEDIUM  4.6185e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2921 
OBS: 54995.0000 H MEDIUM  2.4110e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0351 
OBS: 54995.0000 J MEDIUM  3.4542e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6861 
OBS: 54995.0000 Z MEDIUM  6.0221e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0611 
