SURVEY:   WFIRST
SNID:     296
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565898 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566524 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56590  
SIM_REDSHIFT_CMB:    0.56652  
SIM_REDSHIFT_HOST:   0.56590  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5871   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.027     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.037
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.58  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.22  23.75  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0374e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8420 
OBS: 54990.0000 Z MEDIUM  3.2946e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6901 
OBS: 54990.0000 H MEDIUM  1.6931e+01  8.500e-01    0  1.000 32.024  0.92 8.866e+00  24.4300 
OBS: 54990.0000 J MEDIUM  2.0178e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1700 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4906e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0693 
OBS: 54991.0000 H MEDIUM  1.8017e+01  8.598e-01    0  1.000 32.024  0.92 8.866e+00  24.3479 
OBS: 54991.0000 Z MEDIUM  3.9832e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5558 
OBS: 54991.0000 Y MEDIUM  3.6202e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.7191 
OBS: 54992.0000 Y MEDIUM  3.6207e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6220 
OBS: 54992.0000 J MEDIUM  2.5287e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9851 
OBS: 54992.0000 H MEDIUM  2.1287e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.2780 
OBS: 54992.0000 Z MEDIUM  3.9685e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4517 
OBS: 54993.0000 Z MEDIUM  4.4840e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3602 
OBS: 54993.0000 H MEDIUM  2.1080e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.2154 
OBS: 54993.0000 Y MEDIUM  3.8636e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5367 
OBS: 54993.0000 J MEDIUM  2.5860e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9095 
OBS: 54994.0000 Y MEDIUM  3.9993e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4619 
OBS: 54994.0000 J MEDIUM  2.9155e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8423 
OBS: 54994.0000 Z MEDIUM  4.8356e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2800 
OBS: 54994.0000 H MEDIUM  2.2330e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.1593 
OBS: 54995.0000 Y MEDIUM  4.1498e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4048 
OBS: 54995.0000 H MEDIUM  2.3983e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.1216 
OBS: 54995.0000 J MEDIUM  3.0314e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7936 
OBS: 54995.0000 Z MEDIUM  5.0608e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2174 
OBS: 54996.0000 H MEDIUM  2.1337e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.0901 
OBS: 54996.0000 Y MEDIUM  4.3946e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3545 
OBS: 54996.0000 J MEDIUM  3.1661e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7514 
OBS: 54996.0000 Z MEDIUM  5.2889e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1609 
OBS: 54997.0000 J MEDIUM  3.2567e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7181 
OBS: 54997.0000 Y MEDIUM  4.6041e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3135 
OBS: 54997.0000 Z MEDIUM  5.6332e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1126 
OBS: 54997.0000 H MEDIUM  2.4628e+01  9.175e-01    0  1.000 32.024  0.92 8.866e+00  24.0669 
OBS: 54998.0000 Y MEDIUM  4.6654e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2854 
OBS: 54998.0000 Z MEDIUM  5.6443e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.0699 
OBS: 54998.0000 J MEDIUM  3.3607e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6974 
OBS: 54998.0000 H MEDIUM  2.4056e+01  9.127e-01    0  1.000 32.024  0.92 8.866e+00  24.0589 
OBS: 54999.0000 J MEDIUM  3.1536e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6837 
OBS: 54999.0000 Y MEDIUM  5.1372e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2630 
OBS: 54999.0000 Z MEDIUM  6.0391e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0299 
OBS: 54999.0000 H MEDIUM  2.3590e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0587 
OBS: 55000.0000 J MEDIUM  3.4003e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6818 
OBS: 55000.0000 H MEDIUM  2.2520e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.0724 
OBS: 55000.0000 Y MEDIUM  4.9968e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2490 
OBS: 55000.0000 Z MEDIUM  6.5008e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9944 
OBS: 55001.0000 J MEDIUM  3.1522e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6874 
OBS: 55001.0000 H MEDIUM  2.2222e+01  8.969e-01    0  1.000 32.024  0.92 8.866e+00  24.0964 
OBS: 55001.0000 Y MEDIUM  4.9774e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2389 
OBS: 55001.0000 Z MEDIUM  6.3102e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9648 
OBS: 55002.0000 H MEDIUM  2.3967e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  24.1263 
OBS: 55002.0000 J MEDIUM  3.5271e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6968 
OBS: 55002.0000 Y MEDIUM  5.0486e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2308 
OBS: 55002.0000 Z MEDIUM  6.6048e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9390 
OBS: 55003.0000 H MEDIUM  2.2072e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1654 
OBS: 55003.0000 J MEDIUM  3.3447e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7099 
OBS: 55003.0000 Z MEDIUM  6.5652e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9188 
OBS: 55003.0000 Y MEDIUM  5.2362e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2259 
OBS: 55004.0000 Y MEDIUM  5.3509e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2222 
OBS: 55004.0000 H MEDIUM  2.0668e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2082 
OBS: 55004.0000 J MEDIUM  3.1628e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7272 
OBS: 55004.0000 Z MEDIUM  6.6389e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9031 
OBS: 55005.0000 Y MEDIUM  5.1969e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2196 
OBS: 55005.0000 Z MEDIUM  7.0604e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8909 
OBS: 55005.0000 H MEDIUM  1.8571e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.2539 
OBS: 55005.0000 J MEDIUM  3.2105e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7476 
OBS: 55006.0000 Z MEDIUM  7.0455e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.8849 
OBS: 55006.0000 H MEDIUM  1.8903e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.3013 
OBS: 55006.0000 Y MEDIUM  4.9885e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2199 
OBS: 55006.0000 J MEDIUM  3.0530e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7723 
OBS: 55007.0000 Z MEDIUM  7.1131e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8814 
OBS: 55007.0000 H MEDIUM  1.7270e+01  8.531e-01    0  1.000 32.024  0.92 8.866e+00  24.3475 
OBS: 55007.0000 Y MEDIUM  5.3362e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2222 
OBS: 55007.0000 J MEDIUM  3.1298e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7980 
OBS: 55008.0000 J MEDIUM  2.7775e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8248 
OBS: 55008.0000 H MEDIUM  1.5135e+01  8.334e-01    0  1.000 32.024  0.92 8.866e+00  24.3919 
OBS: 55008.0000 Y MEDIUM  5.2092e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2271 
OBS: 55008.0000 Z MEDIUM  7.0255e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8818 
OBS: 55009.0000 H MEDIUM  1.8090e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.4307 
OBS: 55009.0000 J MEDIUM  2.9200e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8536 
OBS: 55009.0000 Y MEDIUM  5.3766e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2374 
OBS: 55009.0000 Z MEDIUM  7.1395e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8871 
OBS: 55010.0000 H MEDIUM  1.5930e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.4689 
OBS: 55010.0000 Y MEDIUM  4.9742e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2493 
OBS: 55010.0000 Z MEDIUM  7.0045e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8946 
OBS: 55010.0000 J MEDIUM  2.9208e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8816 
OBS: 55011.0000 H MEDIUM  1.5288e+01  8.349e-01    0  1.000 32.024  0.92 8.866e+00  24.5074 
OBS: 55011.0000 Y MEDIUM  4.7720e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2628 
OBS: 55011.0000 Z MEDIUM  6.6434e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9052 
