SURVEY:   WFIRST
SNID:     452
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593914 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594550 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59391  
SIM_REDSHIFT_CMB:    0.59455  
SIM_REDSHIFT_HOST:   0.59391  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7141   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.205
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.41  # days 
SIM_TRESTMAX:        39.51  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.34  23.80  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8543e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9425 
OBS: 54990.0000 Z MEDIUM  2.9718e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8275 
OBS: 54990.0000 H MEDIUM  1.6251e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.4560 
OBS: 54990.0000 J MEDIUM  2.1332e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1935 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1003e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1149 
OBS: 54991.0000 H MEDIUM  1.9897e+01  8.766e-01    0  1.000 32.024  0.92 8.866e+00  24.3834 
OBS: 54991.0000 Z MEDIUM  3.0921e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7174 
OBS: 54991.0000 Y MEDIUM  3.1308e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.8354 
OBS: 54992.0000 Y MEDIUM  3.0448e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7452 
OBS: 54992.0000 J MEDIUM  2.2536e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0453 
OBS: 54992.0000 H MEDIUM  1.8571e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3182 
OBS: 54992.0000 Z MEDIUM  3.7015e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6258 
OBS: 54993.0000 Z MEDIUM  3.7775e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5497 
OBS: 54993.0000 H MEDIUM  1.8037e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.2614 
OBS: 54993.0000 Y MEDIUM  3.3279e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6701 
OBS: 54993.0000 J MEDIUM  2.3745e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9848 
OBS: 54994.0000 Y MEDIUM  3.7484e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.6023 
OBS: 54994.0000 J MEDIUM  2.8261e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9295 
OBS: 54994.0000 Z MEDIUM  4.0172e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4808 
OBS: 54994.0000 H MEDIUM  2.1429e+01  8.901e-01    0  1.000 32.024  0.92 8.866e+00  24.2098 
OBS: 54995.0000 Y MEDIUM  3.7358e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5466 
OBS: 54995.0000 H MEDIUM  1.9705e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.1713 
OBS: 54995.0000 J MEDIUM  2.7489e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8854 
OBS: 54995.0000 Z MEDIUM  4.4276e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4237 
