SURVEY:   WFIRST
SNID:     35
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548587 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549206 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54859  
SIM_REDSHIFT_CMB:    0.54921  
SIM_REDSHIFT_HOST:   0.54859  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5056   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.366     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.041
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.68  # days 
SIM_TRESTMAX:        40.02  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.42  23.84  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3607e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0370 
OBS: 54990.0000 Z MEDIUM  2.7146e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9802 
OBS: 54990.0000 H MEDIUM  1.7019e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4868 
OBS: 54990.0000 J MEDIUM  1.7872e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2720 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9037e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1704 
OBS: 54991.0000 H MEDIUM  1.5570e+01  8.375e-01    0  1.000 32.024  0.92 8.866e+00  24.4020 
OBS: 54991.0000 Z MEDIUM  3.0862e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8429 
OBS: 54991.0000 Y MEDIUM  2.6744e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9114 
OBS: 54992.0000 Y MEDIUM  3.0856e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8124 
OBS: 54992.0000 J MEDIUM  2.4047e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0853 
OBS: 54992.0000 H MEDIUM  1.9296e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.3305 
OBS: 54992.0000 Z MEDIUM  3.3297e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7366 
OBS: 54993.0000 Z MEDIUM  3.7662e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6415 
OBS: 54993.0000 H MEDIUM  1.8291e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.2660 
OBS: 54993.0000 Y MEDIUM  3.1640e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7237 
OBS: 54993.0000 J MEDIUM  2.5149e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0078 
OBS: 54994.0000 Y MEDIUM  3.5812e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6485 
OBS: 54994.0000 J MEDIUM  2.7517e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9404 
OBS: 54994.0000 Z MEDIUM  3.7411e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5607 
OBS: 54994.0000 H MEDIUM  2.0456e+01  8.815e-01    0  1.000 32.024  0.92 8.866e+00  24.2110 
OBS: 54995.0000 Y MEDIUM  3.8127e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5894 
OBS: 54995.0000 H MEDIUM  2.1068e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.1719 
OBS: 54995.0000 J MEDIUM  2.9791e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8893 
OBS: 54995.0000 Z MEDIUM  4.0322e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4957 
OBS: 54996.0000 H MEDIUM  2.1109e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.1404 
OBS: 54996.0000 Y MEDIUM  3.9011e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5380 
OBS: 54996.0000 J MEDIUM  2.8551e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8453 
OBS: 54996.0000 Z MEDIUM  4.1388e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4378 
OBS: 54997.0000 J MEDIUM  3.0525e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8112 
OBS: 54997.0000 Y MEDIUM  3.9447e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4981 
OBS: 54997.0000 Z MEDIUM  4.5122e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3897 
OBS: 54997.0000 H MEDIUM  2.2678e+01  9.009e-01    0  1.000 32.024  0.92 8.866e+00  24.1198 
OBS: 54998.0000 Y MEDIUM  4.2601e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4703 
OBS: 54998.0000 Z MEDIUM  4.4139e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3462 
OBS: 54998.0000 J MEDIUM  2.8985e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.7882 
OBS: 54998.0000 H MEDIUM  2.4116e+01  9.132e-01    0  1.000 32.024  0.92 8.866e+00  24.1124 
OBS: 54999.0000 J MEDIUM  3.2327e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7728 
OBS: 54999.0000 Y MEDIUM  4.3704e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4491 
