SURVEY:   WFIRST
SNID:     944
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571330 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.571958 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57133  
SIM_REDSHIFT_CMB:    0.57196  
SIM_REDSHIFT_HOST:   0.57133  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6122   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.056     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.32  23.85  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6193e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0424 
OBS: 54990.0000 Z MEDIUM  2.9398e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.9403 
OBS: 54990.0000 H MEDIUM  1.5519e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5600 
OBS: 54990.0000 J MEDIUM  1.8361e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3340 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1119e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2181 
OBS: 54991.0000 H MEDIUM  1.7943e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.4627 
OBS: 54991.0000 Z MEDIUM  3.3598e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7849 
OBS: 54991.0000 Y MEDIUM  2.8243e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.9035 
OBS: 54992.0000 Y MEDIUM  2.7478e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.7942 
OBS: 54992.0000 J MEDIUM  2.1495e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1210 
OBS: 54992.0000 H MEDIUM  1.7369e+01  8.540e-01    0  1.000 32.024  0.92 8.866e+00  24.3804 
OBS: 54992.0000 Z MEDIUM  3.1912e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.6646 
OBS: 54993.0000 Z MEDIUM  3.9532e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5607 
OBS: 54993.0000 H MEDIUM  1.8347e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3077 
OBS: 54993.0000 Y MEDIUM  3.0652e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.6994 
OBS: 54993.0000 J MEDIUM  2.4784e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0356 
OBS: 54994.0000 Y MEDIUM  3.4507e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6155 
OBS: 54994.0000 J MEDIUM  2.5109e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9592 
OBS: 54994.0000 Z MEDIUM  4.1349e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4688 
OBS: 54994.0000 H MEDIUM  1.9716e+01  8.750e-01    0  1.000 32.024  0.92 8.866e+00  24.2422 
OBS: 54995.0000 Y MEDIUM  3.9245e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5505 
OBS: 54995.0000 H MEDIUM  2.0579e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.1982 
OBS: 54995.0000 J MEDIUM  2.7180e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9030 
OBS: 54995.0000 Z MEDIUM  4.5154e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3967 
