SURVEY:   WFIRST
SNID:     2
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578679 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579310 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57868  
SIM_REDSHIFT_CMB:    0.57931  
SIM_REDSHIFT_HOST:   0.57868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6457   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.957
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.50  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.30  23.84  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4884e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9893 
OBS: 54990.0000 Z MEDIUM  2.6970e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.8811 
OBS: 54990.0000 H MEDIUM  1.3940e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.5317 
OBS: 54990.0000 J MEDIUM  1.7152e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.2993 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0932e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.1889 
OBS: 54991.0000 H MEDIUM  1.7563e+01  8.557e-01    0  1.000 32.024  0.92 8.866e+00  24.4412 
OBS: 54991.0000 Z MEDIUM  3.3649e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7358 
OBS: 54991.0000 Y MEDIUM  3.0988e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8585 
OBS: 54992.0000 Y MEDIUM  3.3512e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7536 
OBS: 54992.0000 J MEDIUM  2.3035e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0960 
OBS: 54992.0000 H MEDIUM  1.8437e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3636 
OBS: 54992.0000 Z MEDIUM  3.4698e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6210 
OBS: 54993.0000 Z MEDIUM  3.9153e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5231 
OBS: 54993.0000 H MEDIUM  2.0008e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.2961 
OBS: 54993.0000 Y MEDIUM  3.3073e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6643 
OBS: 54993.0000 J MEDIUM  2.4624e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0156 
OBS: 54994.0000 Y MEDIUM  3.4871e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.5850 
OBS: 54994.0000 J MEDIUM  2.7457e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9432 
OBS: 54994.0000 Z MEDIUM  4.6166e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.4363 
OBS: 54994.0000 H MEDIUM  2.0437e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.2355 
OBS: 54995.0000 Y MEDIUM  4.0755e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5231 
OBS: 54995.0000 H MEDIUM  2.1763e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.1935 
OBS: 54995.0000 J MEDIUM  2.6336e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.8899 
OBS: 54995.0000 Z MEDIUM  4.5335e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3678 
OBS: 54996.0000 H MEDIUM  2.0912e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1589 
OBS: 54996.0000 Y MEDIUM  3.9643e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4683 
OBS: 54996.0000 J MEDIUM  2.8996e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8444 
OBS: 54996.0000 Z MEDIUM  4.8900e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.3059 
OBS: 54997.0000 J MEDIUM  3.0140e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8076 
OBS: 54997.0000 Y MEDIUM  4.1760e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4216 
OBS: 54997.0000 Z MEDIUM  5.1618e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2514 
OBS: 54997.0000 H MEDIUM  2.1090e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.1324 
OBS: 54998.0000 Y MEDIUM  4.6559e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3894 
OBS: 54998.0000 Z MEDIUM  5.3376e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.2040 
OBS: 54998.0000 J MEDIUM  2.9619e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7869 
OBS: 54998.0000 H MEDIUM  2.2437e+01  8.988e-01    0  1.000 32.024  0.92 8.866e+00  24.1242 
OBS: 54999.0000 J MEDIUM  3.0312e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7732 
OBS: 54999.0000 Y MEDIUM  4.5650e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3629 
OBS: 54999.0000 Z MEDIUM  5.3192e+01  1.740e+00    0  1.000 31.401  0.91 6.772e+00  23.1601 
OBS: 54999.0000 H MEDIUM  2.2322e+01  8.978e-01    0  1.000 32.024  0.92 8.866e+00  24.1243 
OBS: 55000.0000 J MEDIUM  3.0416e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7705 
OBS: 55000.0000 H MEDIUM  2.1818e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.1382 
OBS: 55000.0000 Y MEDIUM  4.5375e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3448 
OBS: 55000.0000 Z MEDIUM  5.6523e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1218 
OBS: 55001.0000 J MEDIUM  3.1466e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7762 
OBS: 55001.0000 H MEDIUM  2.0482e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.1636 
OBS: 55001.0000 Y MEDIUM  4.6621e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3309 
OBS: 55001.0000 Z MEDIUM  5.8818e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0896 
OBS: 55002.0000 H MEDIUM  2.1400e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1948 
OBS: 55002.0000 J MEDIUM  2.9595e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7857 
OBS: 55002.0000 Y MEDIUM  4.7062e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3193 
OBS: 55002.0000 Z MEDIUM  5.9213e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0610 
OBS: 55003.0000 H MEDIUM  2.2185e+01  8.966e-01    0  1.000 32.024  0.92 8.866e+00  24.2347 
OBS: 55003.0000 J MEDIUM  3.1960e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7982 
OBS: 55003.0000 Z MEDIUM  6.3141e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0388 
OBS: 55003.0000 Y MEDIUM  4.7172e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3109 
OBS: 55004.0000 Y MEDIUM  4.9238e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.3049 
OBS: 55004.0000 H MEDIUM  1.9869e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.2787 
OBS: 55004.0000 J MEDIUM  2.8680e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8156 
OBS: 55004.0000 Z MEDIUM  6.5635e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  23.0220 
OBS: 55005.0000 Y MEDIUM  4.5255e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3005 
OBS: 55005.0000 Z MEDIUM  6.1533e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0090 
OBS: 55005.0000 H MEDIUM  1.8958e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3258 
OBS: 55005.0000 J MEDIUM  2.8588e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8365 
OBS: 55006.0000 Z MEDIUM  6.3433e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0039 
OBS: 55006.0000 H MEDIUM  1.6586e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.3765 
OBS: 55006.0000 Y MEDIUM  4.8611e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3008 
OBS: 55006.0000 J MEDIUM  2.8468e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8630 
OBS: 55007.0000 Z MEDIUM  6.1291e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0019 
