SURVEY:   WFIRST
SNID:     7
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566408 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567034 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56641  
SIM_REDSHIFT_CMB:    0.56703  
SIM_REDSHIFT_HOST:   0.56641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.019     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.053
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.57  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.21  23.74  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1283e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.8206 
OBS: 54990.0000 Z MEDIUM  3.2797e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.6622 
OBS: 54990.0000 H MEDIUM  1.6761e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4188 
OBS: 54990.0000 J MEDIUM  2.3518e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1525 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3013e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0536 
OBS: 54991.0000 H MEDIUM  1.9969e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.3377 
OBS: 54991.0000 Z MEDIUM  3.8433e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5301 
OBS: 54991.0000 Y MEDIUM  3.4722e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.6993 
OBS: 54992.0000 Y MEDIUM  3.6440e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6035 
OBS: 54992.0000 J MEDIUM  2.6836e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9710 
OBS: 54992.0000 H MEDIUM  2.0116e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.2685 
OBS: 54992.0000 Z MEDIUM  4.4776e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4277 
OBS: 54993.0000 Z MEDIUM  4.5150e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3379 
OBS: 54993.0000 H MEDIUM  1.9589e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2070 
OBS: 54993.0000 Y MEDIUM  3.7883e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5196 
OBS: 54993.0000 J MEDIUM  2.8003e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8970 
OBS: 54994.0000 Y MEDIUM  4.3015e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4462 
OBS: 54994.0000 J MEDIUM  2.8724e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8313 
OBS: 54994.0000 Z MEDIUM  5.0306e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2591 
OBS: 54994.0000 H MEDIUM  2.1150e+01  8.876e-01    0  1.000 32.024  0.92 8.866e+00  24.1520 
OBS: 54995.0000 Y MEDIUM  4.2507e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3896 
OBS: 54995.0000 H MEDIUM  2.1231e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.1147 
OBS: 54995.0000 J MEDIUM  2.9769e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7834 
OBS: 54995.0000 Z MEDIUM  5.4624e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1973 
OBS: 54996.0000 H MEDIUM  2.3995e+01  9.121e-01    0  1.000 32.024  0.92 8.866e+00  24.0834 
OBS: 54996.0000 Y MEDIUM  4.3580e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3396 
OBS: 54996.0000 J MEDIUM  3.0806e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7418 
OBS: 54996.0000 Z MEDIUM  5.6493e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1415 
OBS: 54997.0000 J MEDIUM  3.1972e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7084 
OBS: 54997.0000 Y MEDIUM  4.9894e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2990 
OBS: 54997.0000 Z MEDIUM  5.6816e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0940 
OBS: 54997.0000 H MEDIUM  2.2981e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.0602 
OBS: 54998.0000 Y MEDIUM  4.8896e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2711 
OBS: 54998.0000 Z MEDIUM  6.2781e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0519 
OBS: 54998.0000 J MEDIUM  3.3666e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6876 
OBS: 54998.0000 H MEDIUM  2.4102e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0513 
OBS: 54999.0000 J MEDIUM  3.2697e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6737 
OBS: 54999.0000 Y MEDIUM  4.9929e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2490 
OBS: 54999.0000 Z MEDIUM  6.3377e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0127 
OBS: 54999.0000 H MEDIUM  2.5769e+01  9.271e-01    0  1.000 32.024  0.92 8.866e+00  24.0504 
OBS: 55000.0000 J MEDIUM  3.2047e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6717 
OBS: 55000.0000 H MEDIUM  2.4208e+01  9.139e-01    0  1.000 32.024  0.92 8.866e+00  24.0638 
OBS: 55000.0000 Y MEDIUM  4.9743e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2358 
OBS: 55000.0000 Z MEDIUM  6.6462e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9781 
OBS: 55001.0000 J MEDIUM  3.3521e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6771 
