SURVEY:   WFIRST
SNID:     131
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566925 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567551 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56693  
SIM_REDSHIFT_CMB:    0.56755  
SIM_REDSHIFT_HOST:   0.56693  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.184     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.200
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.55  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.30  23.73  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4969e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.8979 
OBS: 54990.0000 Z MEDIUM  3.0254e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7751 
OBS: 54990.0000 H MEDIUM  1.8440e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.4182 
OBS: 54990.0000 J MEDIUM  2.0645e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1439 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5298e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0611 
OBS: 54991.0000 H MEDIUM  1.8279e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3388 
OBS: 54991.0000 Z MEDIUM  3.7967e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.6561 
OBS: 54991.0000 Y MEDIUM  3.0489e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.7856 
OBS: 54992.0000 Y MEDIUM  3.3430e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6952 
OBS: 54992.0000 J MEDIUM  2.6604e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9901 
OBS: 54992.0000 H MEDIUM  2.0458e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.2708 
OBS: 54992.0000 Z MEDIUM  3.6464e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5619 
OBS: 54993.0000 Z MEDIUM  3.9437e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4786 
OBS: 54993.0000 H MEDIUM  2.0464e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.2097 
OBS: 54993.0000 Y MEDIUM  3.6315e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6154 
OBS: 54993.0000 J MEDIUM  2.4470e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9256 
OBS: 54994.0000 Y MEDIUM  3.8055e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5449 
OBS: 54994.0000 J MEDIUM  2.7073e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8670 
OBS: 54994.0000 Z MEDIUM  4.4006e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4049 
OBS: 54994.0000 H MEDIUM  2.0691e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.1548 
OBS: 54995.0000 Y MEDIUM  4.0044e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4890 
OBS: 54995.0000 H MEDIUM  2.2328e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.1153 
OBS: 54995.0000 J MEDIUM  2.8328e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8216 
OBS: 54995.0000 Z MEDIUM  4.6017e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3460 
OBS: 54996.0000 H MEDIUM  2.2335e+01  8.979e-01    0  1.000 32.024  0.92 8.866e+00  24.0810 
OBS: 54996.0000 Y MEDIUM  4.5440e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4390 
OBS: 54996.0000 J MEDIUM  3.0002e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7807 
OBS: 54996.0000 Z MEDIUM  4.8784e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2925 
OBS: 54997.0000 J MEDIUM  3.3634e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7467 
OBS: 54997.0000 Y MEDIUM  4.4603e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3973 
OBS: 54997.0000 Z MEDIUM  4.9475e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2468 
OBS: 54997.0000 H MEDIUM  2.5198e+01  9.223e-01    0  1.000 32.024  0.92 8.866e+00  24.0536 
OBS: 54998.0000 Y MEDIUM  4.3617e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3685 
OBS: 54998.0000 Z MEDIUM  5.4945e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.2067 
OBS: 54998.0000 J MEDIUM  3.0196e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7232 
OBS: 54998.0000 H MEDIUM  2.4102e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0391 
OBS: 54999.0000 J MEDIUM  3.2775e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7057 
OBS: 54999.0000 Y MEDIUM  4.5397e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3455 
OBS: 54999.0000 Z MEDIUM  5.4636e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1690 
OBS: 54999.0000 H MEDIUM  2.5026e+01  9.209e-01    0  1.000 32.024  0.92 8.866e+00  24.0315 
OBS: 55000.0000 J MEDIUM  3.2920e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6987 
OBS: 55000.0000 H MEDIUM  2.4139e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0358 
OBS: 55000.0000 Y MEDIUM  4.6273e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3313 
OBS: 55000.0000 Z MEDIUM  5.5979e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1362 
OBS: 55001.0000 J MEDIUM  3.2817e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6983 
OBS: 55001.0000 H MEDIUM  2.2033e+01  8.953e-01    0  1.000 32.024  0.92 8.866e+00  24.0492 
OBS: 55001.0000 Y MEDIUM  4.6400e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3205 
OBS: 55001.0000 Z MEDIUM  5.7409e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1089 
OBS: 55002.0000 H MEDIUM  2.3034e+01  9.039e-01    0  1.000 32.024  0.92 8.866e+00  24.0679 
OBS: 55002.0000 J MEDIUM  3.1252e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7012 
OBS: 55002.0000 Y MEDIUM  4.8478e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3118 
OBS: 55002.0000 Z MEDIUM  5.7680e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0848 
OBS: 55003.0000 H MEDIUM  2.2117e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.0962 
OBS: 55003.0000 J MEDIUM  3.2919e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7079 
OBS: 55003.0000 Z MEDIUM  6.2811e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0664 
OBS: 55003.0000 Y MEDIUM  4.6909e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3064 
OBS: 55004.0000 Y MEDIUM  4.8590e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3023 
OBS: 55004.0000 H MEDIUM  2.2246e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1283 
