SURVEY:   WFIRST
SNID:     688
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580428 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581059 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58043  
SIM_REDSHIFT_CMB:    0.58106  
SIM_REDSHIFT_HOST:   0.58043  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6537   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.177
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.22  23.72  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9899e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8210 
OBS: 54990.0000 Z MEDIUM  3.5459e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6552 
OBS: 54990.0000 H MEDIUM  1.7799e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 54990.0000 J MEDIUM  2.1589e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1263 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2595e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0418 
OBS: 54991.0000 H MEDIUM  1.6597e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.3402 
OBS: 54991.0000 Z MEDIUM  4.0915e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.5380 
OBS: 54991.0000 Y MEDIUM  3.3615e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7094 
OBS: 54992.0000 Y MEDIUM  3.3849e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6181 
OBS: 54992.0000 J MEDIUM  2.9171e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9683 
OBS: 54992.0000 H MEDIUM  1.9991e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2710 
OBS: 54992.0000 Z MEDIUM  4.2305e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4434 
OBS: 54993.0000 Z MEDIUM  4.7670e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3623 
OBS: 54993.0000 H MEDIUM  2.0965e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.2104 
OBS: 54993.0000 Y MEDIUM  3.6805e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5399 
OBS: 54993.0000 J MEDIUM  2.6939e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9036 
OBS: 54994.0000 Y MEDIUM  4.0581e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4699 
OBS: 54994.0000 J MEDIUM  2.8368e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8447 
OBS: 54994.0000 Z MEDIUM  4.6122e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.2901 
OBS: 54994.0000 H MEDIUM  2.1169e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.1555 
OBS: 54995.0000 Y MEDIUM  4.2864e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4138 
OBS: 54995.0000 H MEDIUM  2.3192e+01  9.053e-01    0  1.000 32.024  0.92 8.866e+00  24.1154 
OBS: 54995.0000 J MEDIUM  3.0522e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7989 
OBS: 54995.0000 Z MEDIUM  5.0414e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2315 
OBS: 54996.0000 H MEDIUM  2.3023e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.0810 
OBS: 54996.0000 Y MEDIUM  4.5591e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3642 
OBS: 54996.0000 J MEDIUM  2.9479e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7589 
OBS: 54996.0000 Z MEDIUM  5.0952e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.1786 
OBS: 54997.0000 J MEDIUM  3.3269e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7249 
OBS: 54997.0000 Y MEDIUM  4.8547e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3214 
OBS: 54997.0000 Z MEDIUM  5.5594e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1320 
OBS: 54997.0000 H MEDIUM  2.3417e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0528 
OBS: 54998.0000 Y MEDIUM  4.9827e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2926 
OBS: 54998.0000 Z MEDIUM  5.8264e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0924 
OBS: 54998.0000 J MEDIUM  3.1606e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7027 
OBS: 54998.0000 H MEDIUM  2.2117e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.0384 
OBS: 54999.0000 J MEDIUM  3.2392e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6862 
OBS: 54999.0000 Y MEDIUM  4.8211e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2691 
OBS: 54999.0000 Z MEDIUM  6.2928e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0559 
OBS: 54999.0000 H MEDIUM  2.2957e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.0310 
OBS: 55000.0000 J MEDIUM  3.3281e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6794 
OBS: 55000.0000 H MEDIUM  2.4944e+01  9.202e-01    0  1.000 32.024  0.92 8.866e+00  24.0354 
OBS: 55000.0000 Y MEDIUM  5.0122e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2539 
OBS: 55000.0000 Z MEDIUM  6.0520e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0243 
OBS: 55001.0000 J MEDIUM  3.5010e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6797 
OBS: 55001.0000 H MEDIUM  2.3997e+01  9.122e-01    0  1.000 32.024  0.92 8.866e+00  24.0495 
OBS: 55001.0000 Y MEDIUM  5.1793e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2420 
OBS: 55001.0000 Z MEDIUM  6.3179e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9980 
OBS: 55002.0000 H MEDIUM  2.3571e+01  9.085e-01    0  1.000 32.024  0.92 8.866e+00  24.0684 
OBS: 55002.0000 J MEDIUM  3.2476e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6830 
OBS: 55002.0000 Y MEDIUM  4.7922e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2320 
OBS: 55002.0000 Z MEDIUM  6.3226e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9744 
OBS: 55003.0000 H MEDIUM  2.4286e+01  9.146e-01    0  1.000 32.024  0.92 8.866e+00  24.0951 
OBS: 55003.0000 J MEDIUM  3.5130e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6891 
OBS: 55003.0000 Z MEDIUM  6.4035e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9556 
OBS: 55003.0000 Y MEDIUM  5.1672e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2249 
OBS: 55004.0000 Y MEDIUM  5.2667e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2197 
OBS: 55004.0000 H MEDIUM  2.1501e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1257 
OBS: 55004.0000 J MEDIUM  3.2909e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7003 
OBS: 55004.0000 Z MEDIUM  6.9995e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9415 
OBS: 55005.0000 Y MEDIUM  5.1305e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2156 
OBS: 55005.0000 Z MEDIUM  6.5280e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9305 
