SURVEY:   WFIRST
SNID:     309
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581998 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582630 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58200  
SIM_REDSHIFT_CMB:    0.58263  
SIM_REDSHIFT_HOST:   0.58200  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6608   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.171     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.185
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.32  23.78  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8983e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9208 
OBS: 54990.0000 Z MEDIUM  2.9372e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.8046 
OBS: 54990.0000 H MEDIUM  1.5882e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4495 
OBS: 54990.0000 J MEDIUM  2.1819e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1832 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2490e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1003 
OBS: 54991.0000 H MEDIUM  1.6599e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.3719 
OBS: 54991.0000 Z MEDIUM  3.3716e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6876 
OBS: 54991.0000 Y MEDIUM  2.9263e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8094 
OBS: 54992.0000 Y MEDIUM  3.1613e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7181 
OBS: 54992.0000 J MEDIUM  2.1542e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.0283 
OBS: 54992.0000 H MEDIUM  1.7296e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.3040 
OBS: 54992.0000 Z MEDIUM  3.7856e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.5932 
OBS: 54993.0000 Z MEDIUM  3.6625e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5127 
OBS: 54993.0000 H MEDIUM  1.9391e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2442 
OBS: 54993.0000 Y MEDIUM  3.5555e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6402 
OBS: 54993.0000 J MEDIUM  2.6238e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9646 
OBS: 54994.0000 Y MEDIUM  3.9568e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5705 
OBS: 54994.0000 J MEDIUM  2.6648e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9064 
OBS: 54994.0000 Z MEDIUM  4.0871e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4405 
OBS: 54994.0000 H MEDIUM  2.0195e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.1900 
OBS: 54995.0000 Y MEDIUM  3.8675e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5143 
OBS: 54995.0000 H MEDIUM  2.2343e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1504 
OBS: 54995.0000 J MEDIUM  2.8628e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8608 
OBS: 54995.0000 Z MEDIUM  4.6481e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.3820 
OBS: 54996.0000 H MEDIUM  2.1305e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1165 
OBS: 54996.0000 Y MEDIUM  4.3830e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4648 
OBS: 54996.0000 J MEDIUM  3.1403e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.8212 
OBS: 54996.0000 Z MEDIUM  4.6450e+01  1.685e+00    0  1.000 31.401  0.91 6.772e+00  23.3295 
OBS: 54997.0000 J MEDIUM  3.1672e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7876 
OBS: 54997.0000 Y MEDIUM  4.3912e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4223 
OBS: 54997.0000 Z MEDIUM  4.8055e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2833 
OBS: 54997.0000 H MEDIUM  2.4181e+01  9.137e-01    0  1.000 32.024  0.92 8.866e+00  24.0885 
OBS: 54998.0000 Y MEDIUM  4.5198e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3933 
