SURVEY:   WFIRST
SNID:     540
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577177 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577807 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57718  
SIM_REDSHIFT_CMB:    0.57781  
SIM_REDSHIFT_HOST:   0.57718  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6389   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.246
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.93  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.21  23.67  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9742e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8036 
OBS: 54990.0000 Z MEDIUM  3.7277e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.6274 
OBS: 54990.0000 H MEDIUM  1.7987e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.3550 
OBS: 54990.0000 J MEDIUM  2.1765e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0626 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4089e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9871 
OBS: 54991.0000 H MEDIUM  1.8421e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.2850 
OBS: 54991.0000 Z MEDIUM  3.8749e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5190 
OBS: 54991.0000 Y MEDIUM  3.4173e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6981 
OBS: 54992.0000 Y MEDIUM  3.4349e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6115 
OBS: 54992.0000 J MEDIUM  2.6207e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9210 
OBS: 54992.0000 H MEDIUM  2.0744e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2235 
OBS: 54992.0000 Z MEDIUM  4.3680e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.4315 
OBS: 54993.0000 Z MEDIUM  4.5896e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3556 
OBS: 54993.0000 H MEDIUM  2.2119e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1687 
OBS: 54993.0000 Y MEDIUM  3.6327e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5363 
OBS: 54993.0000 J MEDIUM  2.7635e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8622 
OBS: 54994.0000 Y MEDIUM  4.0970e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4689 
OBS: 54994.0000 J MEDIUM  2.8884e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8082 
OBS: 54994.0000 Z MEDIUM  4.7969e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2873 
OBS: 54994.0000 H MEDIUM  2.3087e+01  9.044e-01    0  1.000 32.024  0.92 8.866e+00  24.1187 
OBS: 54995.0000 Y MEDIUM  4.1851e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4144 
OBS: 54995.0000 H MEDIUM  2.2360e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.0823 
OBS: 54995.0000 J MEDIUM  3.2420e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7660 
OBS: 54995.0000 Z MEDIUM  5.2299e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2317 
OBS: 54996.0000 H MEDIUM  2.4382e+01  9.154e-01    0  1.000 32.024  0.92 8.866e+00  24.0503 
OBS: 54996.0000 Y MEDIUM  4.8004e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3658 
OBS: 54996.0000 J MEDIUM  2.9392e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7284 
OBS: 54996.0000 Z MEDIUM  5.3663e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1808 
OBS: 54997.0000 J MEDIUM  3.3405e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6960 
OBS: 54997.0000 Y MEDIUM  4.8792e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3240 
OBS: 54997.0000 Z MEDIUM  5.8956e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.1364 
OBS: 54997.0000 H MEDIUM  2.3557e+01  9.084e-01    0  1.000 32.024  0.92 8.866e+00  24.0234 
OBS: 54998.0000 Y MEDIUM  4.6570e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2951 
OBS: 54998.0000 Z MEDIUM  5.5365e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.0980 
OBS: 54998.0000 J MEDIUM  3.3421e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6741 
OBS: 54998.0000 H MEDIUM  2.4777e+01  9.188e-01    0  1.000 32.024  0.92 8.866e+00  24.0091 
OBS: 54999.0000 J MEDIUM  3.5000e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6574 
OBS: 54999.0000 Y MEDIUM  4.6757e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2715 
OBS: 54999.0000 Z MEDIUM  5.9058e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0622 
OBS: 54999.0000 H MEDIUM  2.6412e+01  9.325e-01    0  1.000 32.024  0.92 8.866e+00  24.0014 
OBS: 55000.0000 J MEDIUM  3.3619e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6493 
OBS: 55000.0000 H MEDIUM  2.5206e+01  9.224e-01    0  1.000 32.024  0.92 8.866e+00  24.0048 
OBS: 55000.0000 Y MEDIUM  5.1415e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2555 
OBS: 55000.0000 Z MEDIUM  5.9349e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0308 
OBS: 55001.0000 J MEDIUM  3.5639e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6479 
OBS: 55001.0000 H MEDIUM  2.4643e+01  9.176e-01    0  1.000 32.024  0.92 8.866e+00  24.0169 
OBS: 55001.0000 Y MEDIUM  5.0622e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2429 
OBS: 55001.0000 Z MEDIUM  6.4538e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  23.0044 
OBS: 55002.0000 H MEDIUM  2.5018e+01  9.208e-01    0  1.000 32.024  0.92 8.866e+00  24.0335 
OBS: 55002.0000 J MEDIUM  3.5316e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6493 
OBS: 55002.0000 Y MEDIUM  5.0152e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2321 
OBS: 55002.0000 Z MEDIUM  6.3376e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9813 
OBS: 55003.0000 H MEDIUM  2.4354e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  24.0575 
OBS: 55003.0000 J MEDIUM  3.3121e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6533 
OBS: 55003.0000 Z MEDIUM  6.5725e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9631 
OBS: 55003.0000 Y MEDIUM  4.9190e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2244 
OBS: 55004.0000 Y MEDIUM  4.9517e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2184 
OBS: 55004.0000 H MEDIUM  2.2125e+01  8.961e-01    0  1.000 32.024  0.92 8.866e+00  24.0853 
OBS: 55004.0000 J MEDIUM  3.3711e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6623 
OBS: 55004.0000 Z MEDIUM  6.5280e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9485 
OBS: 55005.0000 Y MEDIUM  5.1426e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2136 
OBS: 55005.0000 Z MEDIUM  6.3613e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9372 
OBS: 55005.0000 H MEDIUM  2.1936e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.1159 
OBS: 55005.0000 J MEDIUM  3.2685e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6750 
OBS: 55006.0000 Z MEDIUM  6.6606e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9307 
OBS: 55006.0000 H MEDIUM  2.3072e+01  9.043e-01    0  1.000 32.024  0.92 8.866e+00  24.1520 
OBS: 55006.0000 Y MEDIUM  5.1892e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2111 
OBS: 55006.0000 J MEDIUM  3.3484e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6943 
OBS: 55007.0000 Z MEDIUM  7.0166e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9261 
OBS: 55007.0000 H MEDIUM  2.1734e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.1882 
OBS: 55007.0000 Y MEDIUM  5.5422e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.2101 
OBS: 55007.0000 J MEDIUM  3.3456e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7151 
OBS: 55008.0000 J MEDIUM  3.1999e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7382 
OBS: 55008.0000 H MEDIUM  2.1021e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.2244 
OBS: 55008.0000 Y MEDIUM  5.1344e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2111 
OBS: 55008.0000 Z MEDIUM  6.7041e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9242 
OBS: 55009.0000 H MEDIUM  2.0655e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.2588 
OBS: 55009.0000 J MEDIUM  3.2825e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7645 
OBS: 55009.0000 Y MEDIUM  4.9145e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2152 
OBS: 55009.0000 Z MEDIUM  6.6683e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9248 
OBS: 55010.0000 H MEDIUM  1.9153e+01  8.700e-01    0  1.000 32.024  0.92 8.866e+00  24.2934 
OBS: 55010.0000 Y MEDIUM  5.0520e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2200 
OBS: 55010.0000 Z MEDIUM  6.7243e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9267 
OBS: 55010.0000 J MEDIUM  2.7673e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.7902 
OBS: 55011.0000 H MEDIUM  1.8248e+01  8.619e-01    0  1.000 32.024  0.92 8.866e+00  24.3295 
OBS: 55011.0000 Y MEDIUM  5.1572e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2251 
OBS: 55011.0000 Z MEDIUM  6.7115e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9312 
OBS: 55011.0000 J MEDIUM  2.7751e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8123 
OBS: 55012.0000 Y MEDIUM  5.3291e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.2319 
OBS: 55012.0000 H MEDIUM  1.8407e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3667 
OBS: 55012.0000 J MEDIUM  2.9688e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8325 
OBS: 55012.0000 Z MEDIUM  6.6321e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9374 
OBS: 55013.0000 H MEDIUM  1.7537e+01  8.555e-01    0  1.000 32.024  0.92 8.866e+00  24.4046 
OBS: 55013.0000 J MEDIUM  2.9350e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8521 
OBS: 55013.0000 Z MEDIUM  6.7323e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9447 
OBS: 55013.0000 Y MEDIUM  4.8057e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2401 
OBS: 55014.0000 J MEDIUM  2.6751e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8733 
OBS: 55014.0000 H MEDIUM  1.8175e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.4436 
OBS: 55014.0000 Y MEDIUM  5.0938e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2536 
OBS: 55014.0000 Z MEDIUM  6.6525e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9537 
OBS: 55015.0000 H MEDIUM  1.6918e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4828 
OBS: 55015.0000 J MEDIUM  2.8787e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8956 
OBS: 55015.0000 Y MEDIUM  4.9773e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2698 
OBS: 55015.0000 Z MEDIUM  6.6908e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9642 
OBS: 55016.0000 J MEDIUM  2.7978e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9190 
OBS: 55016.0000 H MEDIUM  1.6164e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5223 
OBS: 55016.0000 Y MEDIUM  4.5733e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2885 
OBS: 55016.0000 Z MEDIUM  6.3878e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9763 
OBS: 55017.0000 H MEDIUM  1.5996e+01  8.414e-01    0  1.000 32.024  0.92 8.866e+00  24.5540 
OBS: 55017.0000 Y MEDIUM  4.7319e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3125 
OBS: 55017.0000 J MEDIUM  2.7221e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9432 
OBS: 55017.0000 Z MEDIUM  6.1112e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  22.9927 
OBS: 55018.0000 H MEDIUM  1.5548e+01  8.373e-01    0  1.000 32.024  0.92 8.866e+00  24.5797 
OBS: 55018.0000 J MEDIUM  2.4913e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9679 
OBS: 55018.0000 Y MEDIUM  4.5351e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3383 
OBS: 55018.0000 Z MEDIUM  6.3162e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0121 
OBS: 55019.0000 H MEDIUM  1.4147e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.5965 
OBS: 55019.0000 J MEDIUM  2.4089e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9932 
OBS: 55019.0000 Y MEDIUM  4.6165e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3667 
OBS: 55019.0000 Z MEDIUM  6.3610e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0361 
OBS: 55020.0000 Y MEDIUM  4.3154e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3985 
OBS: 55020.0000 J MEDIUM  2.5443e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0151 
OBS: 55020.0000 Z MEDIUM  5.8038e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0625 
OBS: 55020.0000 H MEDIUM  1.4382e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.6109 
OBS: 55021.0000 Z MEDIUM  5.7265e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0900 
OBS: 55021.0000 Y MEDIUM  4.0095e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4321 
OBS: 55021.0000 H MEDIUM  1.3387e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.6236 
OBS: 55021.0000 J MEDIUM  2.3311e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0349 
OBS: 55022.0000 Z MEDIUM  5.7063e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1191 
OBS: 55022.0000 Y MEDIUM  4.3086e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4683 
OBS: 55022.0000 H MEDIUM  1.3476e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.6324 
OBS: 55022.0000 J MEDIUM  2.1867e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0506 
OBS: 55023.0000 H MEDIUM  1.3303e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.6367 
OBS: 55023.0000 Z MEDIUM  5.6494e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1513 
OBS: 55023.0000 Y MEDIUM  3.9212e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5056 
OBS: 55023.0000 J MEDIUM  2.2978e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0689 
OBS: 55024.0000 Y MEDIUM  3.6930e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5435 
OBS: 55024.0000 Z MEDIUM  5.5231e+01  1.756e+00    0  1.000 31.401  0.91 6.772e+00  23.1854 
OBS: 55024.0000 J MEDIUM  2.2451e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0886 
OBS: 55024.0000 H MEDIUM  1.3942e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6379 
OBS: 55025.0000 Y MEDIUM  3.6084e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5810 
OBS: 55025.0000 H MEDIUM  1.3961e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6320 
OBS: 55025.0000 J MEDIUM  2.3331e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1088 
