SURVEY:   WFIRST
SNID:     9
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563879 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564504 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56388  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.074     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.252
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.22  23.66  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0202e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8058 
OBS: 54990.0000 Z MEDIUM  3.4807e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.6412 
OBS: 54990.0000 H MEDIUM  1.7123e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.3572 
OBS: 54990.0000 J MEDIUM  2.3341e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0486 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4237e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9724 
OBS: 54991.0000 H MEDIUM  1.9915e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2832 
OBS: 54991.0000 Z MEDIUM  3.8018e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5294 
OBS: 54991.0000 Y MEDIUM  3.4081e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6991 
OBS: 54992.0000 Y MEDIUM  3.5178e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6132 
OBS: 54992.0000 J MEDIUM  2.5619e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9067 
OBS: 54992.0000 H MEDIUM  1.9048e+01  8.691e-01    0  1.000 32.024  0.92 8.866e+00  24.2197 
OBS: 54992.0000 Z MEDIUM  4.3347e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4417 
OBS: 54993.0000 Z MEDIUM  4.5369e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3632 
OBS: 54993.0000 H MEDIUM  2.1656e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1622 
OBS: 54993.0000 Y MEDIUM  3.8445e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5365 
OBS: 54993.0000 J MEDIUM  2.8427e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8462 
OBS: 54994.0000 Y MEDIUM  3.8379e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.4686 
OBS: 54994.0000 J MEDIUM  2.9555e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7913 
OBS: 54994.0000 Z MEDIUM  4.5929e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.2933 
OBS: 54994.0000 H MEDIUM  2.2839e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1101 
OBS: 54995.0000 Y MEDIUM  4.0338e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4142 
OBS: 54995.0000 H MEDIUM  2.3786e+01  9.104e-01    0  1.000 32.024  0.92 8.866e+00  24.0725 
OBS: 54995.0000 J MEDIUM  3.0733e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7486 
OBS: 54995.0000 Z MEDIUM  5.1750e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2367 
