SURVEY:   WFIRST
SNID:     234
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598801 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.599439 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59880  
SIM_REDSHIFT_CMB:    0.59944  
SIM_REDSHIFT_HOST:   0.59880  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7357   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.219     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.20  23.40  23.89  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 320
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5507e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0003 
OBS: 54990.0000 Z MEDIUM  2.8537e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.9385 
OBS: 54990.0000 H MEDIUM  1.3899e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.5226 
OBS: 54990.0000 J MEDIUM  2.0380e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2967 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1130e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2046 
OBS: 54991.0000 H MEDIUM  1.6682e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.4477 
OBS: 54991.0000 Z MEDIUM  2.9786e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8189 
OBS: 54991.0000 Y MEDIUM  2.9048e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8894 
OBS: 54992.0000 Y MEDIUM  3.1558e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.7956 
OBS: 54992.0000 J MEDIUM  2.2546e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1235 
OBS: 54992.0000 H MEDIUM  1.6617e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.3801 
OBS: 54992.0000 Z MEDIUM  3.0935e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7186 
OBS: 54993.0000 Z MEDIUM  3.3214e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.6373 
OBS: 54993.0000 H MEDIUM  1.7576e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3224 
OBS: 54993.0000 Y MEDIUM  3.2461e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7195 
OBS: 54993.0000 J MEDIUM  2.3694e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0554 
OBS: 54994.0000 Y MEDIUM  3.4238e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6511 
OBS: 54994.0000 J MEDIUM  2.4761e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9943 
OBS: 54994.0000 Z MEDIUM  3.9543e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5640 
OBS: 54994.0000 H MEDIUM  1.9593e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.2707 
OBS: 54995.0000 Y MEDIUM  3.5928e+01  1.497e+00    0  1.000 31.483  0.91 7.070e+00  23.5958 
OBS: 54995.0000 H MEDIUM  2.0981e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.2334 
OBS: 54995.0000 J MEDIUM  2.7408e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9475 
OBS: 54995.0000 Z MEDIUM  3.9909e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5040 
