SURVEY:   WFIRST
SNID:     335
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524020 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524628 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52402  
SIM_REDSHIFT_CMB:    0.52463  
SIM_REDSHIFT_HOST:   0.52402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3858   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.135     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.914
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.28  23.75  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2074e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0289 
OBS: 54990.0000 Z MEDIUM  2.7577e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9115 
OBS: 54990.0000 H MEDIUM  1.7093e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.4933 
OBS: 54990.0000 J MEDIUM  1.9798e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2832 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9758e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.1623 
OBS: 54991.0000 H MEDIUM  1.6616e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.3880 
OBS: 54991.0000 Z MEDIUM  3.0569e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.7457 
OBS: 54991.0000 Y MEDIUM  2.9674e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8815 
OBS: 54992.0000 Y MEDIUM  3.2557e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7576 
OBS: 54992.0000 J MEDIUM  2.2802e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0560 
OBS: 54992.0000 H MEDIUM  1.8491e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.2971 
OBS: 54992.0000 Z MEDIUM  3.6694e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.6096 
OBS: 54993.0000 Z MEDIUM  4.1500e+01  1.644e+00    0  1.000 31.401  0.91 6.772e+00  23.4905 
OBS: 54993.0000 H MEDIUM  2.0551e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2157 
OBS: 54993.0000 Y MEDIUM  3.5244e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6479 
OBS: 54993.0000 J MEDIUM  2.6387e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9592 
OBS: 54994.0000 Y MEDIUM  3.8352e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5590 
OBS: 54994.0000 J MEDIUM  2.5821e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.8780 
OBS: 54994.0000 Z MEDIUM  4.5418e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3940 
OBS: 54994.0000 H MEDIUM  2.1492e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.1499 
OBS: 54995.0000 Y MEDIUM  4.1801e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4846 
OBS: 54995.0000 H MEDIUM  2.1964e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.0991 
OBS: 54995.0000 J MEDIUM  3.0448e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8119 
OBS: 54995.0000 Z MEDIUM  4.6796e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3121 
OBS: 54996.0000 H MEDIUM  2.4672e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  24.0586 
OBS: 54996.0000 Y MEDIUM  4.5284e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4201 
OBS: 54996.0000 J MEDIUM  3.0968e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7558 
OBS: 54996.0000 Z MEDIUM  5.2790e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2397 
OBS: 54997.0000 J MEDIUM  3.4206e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7142 
OBS: 54997.0000 Y MEDIUM  4.5624e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3719 
OBS: 54997.0000 Z MEDIUM  5.0494e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.1807 
OBS: 54997.0000 H MEDIUM  2.4319e+01  9.149e-01    0  1.000 32.024  0.92 8.866e+00  24.0346 
OBS: 54998.0000 Y MEDIUM  4.5113e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3355 
OBS: 54998.0000 Z MEDIUM  5.4111e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1266 
OBS: 54998.0000 J MEDIUM  3.4489e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6846 
OBS: 54998.0000 H MEDIUM  2.4669e+01  9.178e-01    0  1.000 32.024  0.92 8.866e+00  24.0236 
OBS: 54999.0000 J MEDIUM  3.4391e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6640 
OBS: 54999.0000 Y MEDIUM  4.8009e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3076 
OBS: 54999.0000 Z MEDIUM  5.8989e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0759 
OBS: 54999.0000 H MEDIUM  2.4663e+01  9.178e-01    0  1.000 32.024  0.92 8.866e+00  24.0224 
OBS: 55000.0000 J MEDIUM  3.6110e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6603 
OBS: 55000.0000 H MEDIUM  2.3272e+01  9.060e-01    0  1.000 32.024  0.92 8.866e+00  24.0393 
OBS: 55000.0000 Y MEDIUM  4.8652e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2924 
OBS: 55000.0000 Z MEDIUM  5.9045e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0323 
OBS: 55001.0000 J MEDIUM  3.4236e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6657 
OBS: 55001.0000 H MEDIUM  2.3784e+01  9.103e-01    0  1.000 32.024  0.92 8.866e+00  24.0681 
OBS: 55001.0000 Y MEDIUM  4.6582e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2819 
OBS: 55001.0000 Z MEDIUM  6.4035e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9950 
OBS: 55002.0000 H MEDIUM  2.2240e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1067 
OBS: 55002.0000 J MEDIUM  3.3447e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6785 
OBS: 55002.0000 Y MEDIUM  4.9988e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2751 
OBS: 55002.0000 Z MEDIUM  6.7166e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9628 
OBS: 55003.0000 H MEDIUM  2.0476e+01  8.817e-01    0  1.000 32.024  0.92 8.866e+00  24.1623 
OBS: 55003.0000 J MEDIUM  3.4875e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6994 
OBS: 55003.0000 Z MEDIUM  6.7637e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9390 
OBS: 55003.0000 Y MEDIUM  4.8654e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2736 
OBS: 55004.0000 Y MEDIUM  5.1080e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2740 
OBS: 55004.0000 H MEDIUM  2.1560e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.2230 
OBS: 55004.0000 J MEDIUM  3.5809e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.7244 
OBS: 55004.0000 Z MEDIUM  7.0122e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9204 
OBS: 55005.0000 Y MEDIUM  4.4962e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.2762 
OBS: 55005.0000 Z MEDIUM  6.8590e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9063 
OBS: 55005.0000 H MEDIUM  2.0052e+01  8.780e-01    0  1.000 32.024  0.92 8.866e+00  24.2880 
OBS: 55005.0000 J MEDIUM  3.1504e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7533 
OBS: 55006.0000 Z MEDIUM  6.6838e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9015 
OBS: 55006.0000 H MEDIUM  1.6647e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.3591 
