SURVEY:   WFIRST
SNID:     290
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.499770 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.500369 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.49977  
SIM_REDSHIFT_CMB:    0.50037  
SIM_REDSHIFT_HOST:   0.49977  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2622   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.958
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -10.00  # days 
SIM_TRESTMAX:        39.99  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  23.09  23.60  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8343e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8269 
OBS: 54990.0000 Z MEDIUM  3.6395e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6384 
OBS: 54990.0000 H MEDIUM  1.8879e+01  8.676e-01    0  1.000 32.024  0.92 8.866e+00  24.3490 
OBS: 54990.0000 J MEDIUM  2.3390e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1118 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4787e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9976 
OBS: 54991.0000 H MEDIUM  2.0856e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.2502 
OBS: 54991.0000 Z MEDIUM  4.2155e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4833 
OBS: 54991.0000 Y MEDIUM  3.5400e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6849 
OBS: 54992.0000 Y MEDIUM  3.7773e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5584 
OBS: 54992.0000 J MEDIUM  2.6798e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8929 
OBS: 54992.0000 H MEDIUM  2.1514e+01  8.908e-01    0  1.000 32.024  0.92 8.866e+00  24.1612 
OBS: 54992.0000 Z MEDIUM  4.5532e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3471 
OBS: 54993.0000 Z MEDIUM  5.2026e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2296 
OBS: 54993.0000 H MEDIUM  2.2616e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.0822 
OBS: 54993.0000 Y MEDIUM  4.2996e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4474 
OBS: 54993.0000 J MEDIUM  3.0363e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7980 
OBS: 54994.0000 Y MEDIUM  4.6628e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3613 
OBS: 54994.0000 J MEDIUM  3.2677e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7213 
OBS: 54994.0000 Z MEDIUM  5.4336e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1376 
OBS: 54994.0000 H MEDIUM  2.4457e+01  9.160e-01    0  1.000 32.024  0.92 8.866e+00  24.0219 
OBS: 54995.0000 Y MEDIUM  4.7448e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2861 
OBS: 54995.0000 H MEDIUM  2.5456e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  23.9723 
OBS: 54995.0000 J MEDIUM  3.4543e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6550 
OBS: 54995.0000 Z MEDIUM  5.9713e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0564 
OBS: 54996.0000 H MEDIUM  2.9002e+01  9.537e-01    0  1.000 32.024  0.92 8.866e+00  23.9336 
OBS: 54996.0000 Y MEDIUM  5.1548e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2220 
OBS: 54996.0000 J MEDIUM  3.4741e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6000 
OBS: 54996.0000 Z MEDIUM  6.2429e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9861 
OBS: 54997.0000 J MEDIUM  3.6622e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.5609 
OBS: 54997.0000 Y MEDIUM  5.7279e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.1765 
OBS: 54997.0000 Z MEDIUM  6.9334e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.9308 
OBS: 54997.0000 H MEDIUM  2.7953e+01  9.452e-01    0  1.000 32.024  0.92 8.866e+00  23.9138 
