SURVEY:   WFIRST
SNID:     393
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.534851 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.535464 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53485  
SIM_REDSHIFT_CMB:    0.53546  
SIM_REDSHIFT_HOST:   0.53485  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4393   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.205     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.77  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.25  23.69  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9731e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8417 
OBS: 54990.0000 Z MEDIUM  3.1108e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7058 
OBS: 54990.0000 H MEDIUM  1.7620e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.4086 
OBS: 54990.0000 J MEDIUM  2.5164e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.1183 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4681e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0249 
OBS: 54991.0000 H MEDIUM  1.8685e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.3203 
OBS: 54991.0000 Z MEDIUM  3.9204e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5757 
OBS: 54991.0000 Y MEDIUM  3.3008e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7235 
OBS: 54992.0000 Y MEDIUM  3.6380e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6257 
OBS: 54992.0000 J MEDIUM  2.6027e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9431 
OBS: 54992.0000 H MEDIUM  2.0748e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2444 
OBS: 54992.0000 Z MEDIUM  4.3303e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4707 
OBS: 54993.0000 Z MEDIUM  4.6094e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3770 
OBS: 54993.0000 H MEDIUM  1.9861e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.1753 
OBS: 54993.0000 Y MEDIUM  3.8862e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5383 
OBS: 54993.0000 J MEDIUM  2.9508e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8680 
OBS: 54994.0000 Y MEDIUM  4.1462e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4656 
OBS: 54994.0000 J MEDIUM  3.0011e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8035 
OBS: 54994.0000 Z MEDIUM  4.7201e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.2988 
OBS: 54994.0000 H MEDIUM  2.0941e+01  8.858e-01    0  1.000 32.024  0.92 8.866e+00  24.1179 
OBS: 54995.0000 Y MEDIUM  4.4504e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4059 
OBS: 54995.0000 H MEDIUM  2.3931e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0750 
OBS: 54995.0000 J MEDIUM  3.1591e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7517 
OBS: 54995.0000 Z MEDIUM  5.0275e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2337 
OBS: 54996.0000 H MEDIUM  2.4184e+01  9.137e-01    0  1.000 32.024  0.92 8.866e+00  24.0402 
OBS: 54996.0000 Y MEDIUM  4.5960e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3542 
OBS: 54996.0000 J MEDIUM  3.2121e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7073 
OBS: 54996.0000 Z MEDIUM  5.4080e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1761 
OBS: 54997.0000 J MEDIUM  3.5486e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6726 
OBS: 54997.0000 Y MEDIUM  5.0596e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.3152 
OBS: 54997.0000 Z MEDIUM  5.4810e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1298 
OBS: 54997.0000 H MEDIUM  2.3060e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.0171 
OBS: 54998.0000 Y MEDIUM  4.7488e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2872 
OBS: 54998.0000 Z MEDIUM  5.8639e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0875 
OBS: 54998.0000 J MEDIUM  3.3988e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6475 
OBS: 54998.0000 H MEDIUM  2.3938e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0053 
OBS: 54999.0000 J MEDIUM  3.4651e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6294 
OBS: 54999.0000 Y MEDIUM  5.2101e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2663 
OBS: 54999.0000 Z MEDIUM  6.0265e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0480 
OBS: 54999.0000 H MEDIUM  2.6024e+01  9.292e-01    0  1.000 32.024  0.92 8.866e+00  24.0013 
OBS: 55000.0000 J MEDIUM  3.5019e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6254 
OBS: 55000.0000 H MEDIUM  2.4162e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  24.0119 
OBS: 55000.0000 Y MEDIUM  4.8439e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2561 
OBS: 55000.0000 Z MEDIUM  6.1259e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0132 
OBS: 55001.0000 J MEDIUM  3.6449e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6284 
OBS: 55001.0000 H MEDIUM  2.4415e+01  9.157e-01    0  1.000 32.024  0.92 8.866e+00  24.0320 
OBS: 55001.0000 Y MEDIUM  5.0544e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2494 
OBS: 55001.0000 Z MEDIUM  6.3038e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9832 
OBS: 55002.0000 H MEDIUM  2.4594e+01  9.172e-01    0  1.000 32.024  0.92 8.866e+00  24.0593 
OBS: 55002.0000 J MEDIUM  3.5386e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6368 
OBS: 55002.0000 Y MEDIUM  5.2034e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2451 
OBS: 55002.0000 Z MEDIUM  6.9242e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.9575 
OBS: 55003.0000 H MEDIUM  2.1262e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1004 
OBS: 55003.0000 J MEDIUM  3.6016e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6512 
OBS: 55003.0000 Z MEDIUM  6.7168e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9387 
OBS: 55003.0000 Y MEDIUM  5.1550e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2449 
OBS: 55004.0000 Y MEDIUM  5.1362e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2453 
OBS: 55004.0000 H MEDIUM  2.1423e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.1452 
OBS: 55004.0000 J MEDIUM  3.5340e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6690 
OBS: 55004.0000 Z MEDIUM  6.7717e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9235 
OBS: 55005.0000 Y MEDIUM  5.0985e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2465 
OBS: 55005.0000 Z MEDIUM  6.9890e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.9113 
OBS: 55005.0000 H MEDIUM  2.2152e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1933 
OBS: 55005.0000 J MEDIUM  3.3188e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6899 
OBS: 55006.0000 Z MEDIUM  7.0005e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9056 
OBS: 55006.0000 H MEDIUM  2.0577e+01  8.826e-01    0  1.000 32.024  0.92 8.866e+00  24.2460 
OBS: 55006.0000 Y MEDIUM  5.0884e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2499 
OBS: 55006.0000 J MEDIUM  3.0321e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7156 
OBS: 55007.0000 Z MEDIUM  6.8067e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9020 
