SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.253     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.001
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.35  23.80  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2825e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  23.9954 
OBS: 54990.0000 Z MEDIUM  3.0301e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.9029 
OBS: 54990.0000 H MEDIUM  1.6645e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4609 
OBS: 54990.0000 J MEDIUM  2.0205e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2504 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1977e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1435 
OBS: 54991.0000 H MEDIUM  1.8423e+01  8.635e-01    0  1.000 32.024  0.92 8.866e+00  24.3737 
OBS: 54991.0000 Z MEDIUM  2.7742e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.7588 
OBS: 54991.0000 Y MEDIUM  3.1480e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.8646 
OBS: 54992.0000 Y MEDIUM  3.1428e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7594 
OBS: 54992.0000 J MEDIUM  2.3968e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0530 
OBS: 54992.0000 H MEDIUM  2.0185e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2997 
OBS: 54992.0000 Z MEDIUM  3.2604e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.6452 
OBS: 54993.0000 Z MEDIUM  3.7037e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5442 
OBS: 54993.0000 H MEDIUM  1.9519e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2328 
OBS: 54993.0000 Y MEDIUM  3.3767e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6657 
OBS: 54993.0000 J MEDIUM  2.5073e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9706 
OBS: 54994.0000 Y MEDIUM  3.6669e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5875 
OBS: 54994.0000 J MEDIUM  3.0129e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8998 
OBS: 54994.0000 Z MEDIUM  4.2141e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.4598 
OBS: 54994.0000 H MEDIUM  2.0447e+01  8.815e-01    0  1.000 32.024  0.92 8.866e+00  24.1767 
OBS: 54995.0000 Y MEDIUM  3.8737e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5249 
OBS: 54995.0000 H MEDIUM  2.0822e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.1358 
OBS: 54995.0000 J MEDIUM  3.0797e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8451 
OBS: 54995.0000 Z MEDIUM  4.3746e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3906 
OBS: 54996.0000 H MEDIUM  2.4985e+01  9.205e-01    0  1.000 32.024  0.92 8.866e+00  24.1032 
OBS: 54996.0000 Y MEDIUM  3.8732e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4706 
OBS: 54996.0000 J MEDIUM  3.0462e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7984 
OBS: 54996.0000 Z MEDIUM  4.5674e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3291 
OBS: 54997.0000 J MEDIUM  3.2763e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7626 
OBS: 54997.0000 Y MEDIUM  4.2090e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4289 
OBS: 54997.0000 Z MEDIUM  4.7069e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.2787 
OBS: 54997.0000 H MEDIUM  2.3224e+01  9.056e-01    0  1.000 32.024  0.92 8.866e+00  24.0835 
OBS: 54998.0000 Y MEDIUM  4.3277e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3996 
OBS: 54998.0000 Z MEDIUM  5.1993e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2327 
OBS: 54998.0000 J MEDIUM  3.2983e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7390 
