SURVEY:   WFIRST
SNID:     158
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503289 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503889 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50329  
SIM_REDSHIFT_CMB:    0.50389  
SIM_REDSHIFT_HOST:   0.50329  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2805   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.451     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.133
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.97  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.30  23.67  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9422e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9147 
OBS: 54990.0000 Z MEDIUM  3.0665e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8330 
OBS: 54990.0000 H MEDIUM  1.7890e+01  8.587e-01    0  1.000 32.024  0.92 8.866e+00  24.3392 
OBS: 54990.0000 J MEDIUM  2.2646e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1255 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3415e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0324 
OBS: 54991.0000 H MEDIUM  2.0511e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.2528 
OBS: 54991.0000 Z MEDIUM  3.4402e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7014 
OBS: 54991.0000 Y MEDIUM  2.8267e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.7962 
OBS: 54992.0000 Y MEDIUM  3.3190e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6906 
OBS: 54992.0000 J MEDIUM  2.7183e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9465 
OBS: 54992.0000 H MEDIUM  2.2831e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.1750 
OBS: 54992.0000 Z MEDIUM  3.7725e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5856 
OBS: 54993.0000 Z MEDIUM  4.2725e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4844 
OBS: 54993.0000 H MEDIUM  2.1327e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1054 
OBS: 54993.0000 Y MEDIUM  3.6488e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5968 
OBS: 54993.0000 J MEDIUM  2.9123e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8673 
OBS: 54994.0000 Y MEDIUM  3.8995e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5225 
OBS: 54994.0000 J MEDIUM  3.0089e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8006 
OBS: 54994.0000 Z MEDIUM  4.3476e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.4042 
OBS: 54994.0000 H MEDIUM  2.5313e+01  9.233e-01    0  1.000 32.024  0.92 8.866e+00  24.0510 
OBS: 54995.0000 Y MEDIUM  4.3327e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4576 
OBS: 54995.0000 H MEDIUM  2.4726e+01  9.183e-01    0  1.000 32.024  0.92 8.866e+00  24.0065 
OBS: 54995.0000 J MEDIUM  3.3661e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7434 
OBS: 54995.0000 Z MEDIUM  4.2463e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3336 
OBS: 54996.0000 H MEDIUM  2.5650e+01  9.261e-01    0  1.000 32.024  0.92 8.866e+00  23.9715 
OBS: 54996.0000 Y MEDIUM  4.5315e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4018 
OBS: 54996.0000 J MEDIUM  3.2443e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6953 
OBS: 54996.0000 Z MEDIUM  4.5528e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.2721 
OBS: 54997.0000 J MEDIUM  3.3564e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6587 
OBS: 54997.0000 Y MEDIUM  4.5782e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3623 
OBS: 54997.0000 Z MEDIUM  5.2248e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2245 
OBS: 54997.0000 H MEDIUM  2.6971e+01  9.371e-01    0  1.000 32.024  0.92 8.866e+00  23.9512 
OBS: 54998.0000 Y MEDIUM  4.3116e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3310 
OBS: 54998.0000 Z MEDIUM  5.2504e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1804 
OBS: 54998.0000 J MEDIUM  3.4859e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6290 
OBS: 54998.0000 H MEDIUM  2.7273e+01  9.396e-01    0  1.000 32.024  0.92 8.866e+00  23.9386 
OBS: 54999.0000 J MEDIUM  3.4157e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6054 
OBS: 54999.0000 Y MEDIUM  4.5762e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3075 
OBS: 54999.0000 Z MEDIUM  5.4120e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1394 
OBS: 54999.0000 H MEDIUM  2.7278e+01  9.396e-01    0  1.000 32.024  0.92 8.866e+00  23.9335 
OBS: 55000.0000 J MEDIUM  3.4692e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.5986 
OBS: 55000.0000 H MEDIUM  2.6407e+01  9.324e-01    0  1.000 32.024  0.92 8.866e+00  23.9433 
OBS: 55000.0000 Y MEDIUM  4.7370e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2968 
OBS: 55000.0000 Z MEDIUM  6.1134e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.1036 
OBS: 55001.0000 J MEDIUM  3.5497e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.5994 
OBS: 55001.0000 H MEDIUM  2.6795e+01  9.356e-01    0  1.000 32.024  0.92 8.866e+00  23.9614 
OBS: 55001.0000 Y MEDIUM  4.7069e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2898 
OBS: 55001.0000 Z MEDIUM  5.6860e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0726 
OBS: 55002.0000 H MEDIUM  2.6041e+01  9.294e-01    0  1.000 32.024  0.92 8.866e+00  23.9878 
OBS: 55002.0000 J MEDIUM  3.8557e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.6076 
OBS: 55002.0000 Y MEDIUM  4.8199e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2865 
OBS: 55002.0000 Z MEDIUM  6.1969e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0463 
OBS: 55003.0000 H MEDIUM  2.4302e+01  9.147e-01    0  1.000 32.024  0.92 8.866e+00  24.0293 
OBS: 55003.0000 J MEDIUM  3.5822e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6246 
OBS: 55003.0000 Z MEDIUM  5.9945e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0272 
OBS: 55003.0000 Y MEDIUM  4.7927e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2890 
OBS: 55004.0000 Y MEDIUM  4.6979e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.2925 
OBS: 55004.0000 H MEDIUM  2.2853e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0748 
OBS: 55004.0000 J MEDIUM  3.4171e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6447 
OBS: 55004.0000 Z MEDIUM  6.3324e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0116 
OBS: 55005.0000 Y MEDIUM  4.8890e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2969 
OBS: 55005.0000 Z MEDIUM  6.5551e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9993 
OBS: 55005.0000 H MEDIUM  2.3112e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.1241 
OBS: 55005.0000 J MEDIUM  3.3977e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6678 
OBS: 55006.0000 Z MEDIUM  6.4687e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9930 
OBS: 55006.0000 H MEDIUM  2.1672e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.1791 
OBS: 55006.0000 Y MEDIUM  4.5181e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3035 
OBS: 55006.0000 J MEDIUM  3.3023e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6949 
OBS: 55007.0000 Z MEDIUM  6.2721e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9890 
OBS: 55007.0000 H MEDIUM  2.0990e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.2337 
OBS: 55007.0000 Y MEDIUM  5.2656e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.3106 
OBS: 55007.0000 J MEDIUM  3.3378e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7226 
OBS: 55008.0000 J MEDIUM  3.2009e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7512 
OBS: 55008.0000 H MEDIUM  1.8864e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.2878 
OBS: 55008.0000 Y MEDIUM  4.8954e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3185 
OBS: 55008.0000 Z MEDIUM  6.2228e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9872 
OBS: 55009.0000 H MEDIUM  1.7396e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3358 
OBS: 55009.0000 J MEDIUM  3.0974e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7809 
