SURVEY:   WFIRST
SNID:     68
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542649 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543265 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54265  
SIM_REDSHIFT_CMB:    0.54327  
SIM_REDSHIFT_HOST:   0.54265  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4771   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.350     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.194
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.36  23.73  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5472e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9541 
OBS: 54990.0000 Z MEDIUM  2.7716e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8735 
OBS: 54990.0000 H MEDIUM  1.5437e+01  8.363e-01    0  1.000 32.024  0.92 8.866e+00  24.4716 
OBS: 54990.0000 J MEDIUM  2.1532e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1620 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2686e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0764 
OBS: 54991.0000 H MEDIUM  1.5388e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.3809 
OBS: 54991.0000 Z MEDIUM  2.8976e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.7481 
OBS: 54991.0000 Y MEDIUM  2.6997e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8397 
OBS: 54992.0000 Y MEDIUM  3.0254e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7464 
OBS: 54992.0000 J MEDIUM  2.2667e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0019 
OBS: 54992.0000 H MEDIUM  1.9738e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.3040 
OBS: 54992.0000 Z MEDIUM  3.3137e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6476 
OBS: 54993.0000 Z MEDIUM  3.7432e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5576 
OBS: 54993.0000 H MEDIUM  2.0331e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2342 
OBS: 54993.0000 Y MEDIUM  3.5161e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6624 
OBS: 54993.0000 J MEDIUM  2.4579e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9330 
OBS: 54994.0000 Y MEDIUM  3.7854e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5911 
OBS: 54994.0000 J MEDIUM  2.6945e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8717 
OBS: 54994.0000 Z MEDIUM  4.1972e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4812 
OBS: 54994.0000 H MEDIUM  2.1501e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1740 
OBS: 54995.0000 Y MEDIUM  3.9214e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5329 
OBS: 54995.0000 H MEDIUM  2.0896e+01  8.854e-01    0  1.000 32.024  0.92 8.866e+00  24.1287 
OBS: 54995.0000 J MEDIUM  2.8941e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8228 
OBS: 54995.0000 Z MEDIUM  4.1809e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4181 
OBS: 54996.0000 H MEDIUM  2.2255e+01  8.972e-01    0  1.000 32.024  0.92 8.866e+00  24.0904 
OBS: 54996.0000 Y MEDIUM  4.0337e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4816 
OBS: 54996.0000 J MEDIUM  2.9968e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7797 
OBS: 54996.0000 Z MEDIUM  4.2592e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.3615 
OBS: 54997.0000 J MEDIUM  3.4020e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7442 
OBS: 54997.0000 Y MEDIUM  4.1629e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4409 
OBS: 54997.0000 Z MEDIUM  4.6031e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3144 
OBS: 54997.0000 H MEDIUM  2.4688e+01  9.180e-01    0  1.000 32.024  0.92 8.866e+00  24.0625 
OBS: 54998.0000 Y MEDIUM  4.1950e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4120 
OBS: 54998.0000 Z MEDIUM  5.3104e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.2722 
OBS: 54998.0000 J MEDIUM  3.2830e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7181 
OBS: 54998.0000 H MEDIUM  2.5193e+01  9.223e-01    0  1.000 32.024  0.92 8.866e+00  24.0452 
