SURVEY:   WFIRST
SNID:     475
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577338 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577968 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57734  
SIM_REDSHIFT_CMB:    0.57797  
SIM_REDSHIFT_HOST:   0.57734  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6396   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.25  23.76  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7102e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8451 
OBS: 54990.0000 Z MEDIUM  3.4821e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.7047 
OBS: 54990.0000 H MEDIUM  1.7290e+01  8.533e-01    0  1.000 32.024  0.92 8.866e+00  24.4322 
OBS: 54990.0000 J MEDIUM  2.0151e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1603 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2991e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0701 
OBS: 54991.0000 H MEDIUM  1.8240e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3532 
OBS: 54991.0000 Z MEDIUM  3.5236e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.5836 
OBS: 54991.0000 Y MEDIUM  3.1214e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7317 
OBS: 54992.0000 Y MEDIUM  3.1720e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.6394 
OBS: 54992.0000 J MEDIUM  2.5843e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9930 
OBS: 54992.0000 H MEDIUM  1.9648e+01  8.744e-01    0  1.000 32.024  0.92 8.866e+00  24.2848 
OBS: 54992.0000 Z MEDIUM  4.2037e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4865 
OBS: 54993.0000 Z MEDIUM  4.4498e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.4031 
OBS: 54993.0000 H MEDIUM  2.0613e+01  8.829e-01    0  1.000 32.024  0.92 8.866e+00  24.2248 
OBS: 54993.0000 Y MEDIUM  3.8242e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5605 
OBS: 54993.0000 J MEDIUM  2.7731e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9249 
OBS: 54994.0000 Y MEDIUM  4.2438e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4903 
OBS: 54994.0000 J MEDIUM  2.7914e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8635 
OBS: 54994.0000 Z MEDIUM  4.6104e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3288 
OBS: 54994.0000 H MEDIUM  2.1713e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1707 
OBS: 54995.0000 Y MEDIUM  4.2371e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4353 
OBS: 54995.0000 H MEDIUM  2.1985e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1326 
OBS: 54995.0000 J MEDIUM  3.1801e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.8176 
OBS: 54995.0000 Z MEDIUM  4.8613e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2702 
OBS: 54996.0000 H MEDIUM  2.2327e+01  8.978e-01    0  1.000 32.024  0.92 8.866e+00  24.1003 
OBS: 54996.0000 Y MEDIUM  4.3363e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3868 
OBS: 54996.0000 J MEDIUM  3.1680e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7776 
OBS: 54996.0000 Z MEDIUM  5.0505e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2172 
OBS: 54997.0000 J MEDIUM  3.2093e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7443 
OBS: 54997.0000 Y MEDIUM  4.5183e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3455 
OBS: 54997.0000 Z MEDIUM  5.2883e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1708 
OBS: 54997.0000 H MEDIUM  2.2938e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.0747 
OBS: 54998.0000 Y MEDIUM  4.7611e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3181 
OBS: 54998.0000 Z MEDIUM  5.7131e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1310 
OBS: 54998.0000 J MEDIUM  3.2165e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7241 
OBS: 54998.0000 H MEDIUM  2.3349e+01  9.066e-01    0  1.000 32.024  0.92 8.866e+00  24.0642 
OBS: 54999.0000 J MEDIUM  3.3423e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7100 
OBS: 54999.0000 Y MEDIUM  4.8642e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2961 
OBS: 54999.0000 Z MEDIUM  5.8855e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0941 
OBS: 54999.0000 H MEDIUM  2.3697e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0609 
OBS: 55000.0000 J MEDIUM  3.3811e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7058 
OBS: 55000.0000 H MEDIUM  2.4102e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0700 
OBS: 55000.0000 Y MEDIUM  5.0948e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2823 
OBS: 55000.0000 Z MEDIUM  5.9413e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0617 
OBS: 55001.0000 J MEDIUM  3.3848e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7086 
OBS: 55001.0000 H MEDIUM  2.4099e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0887 
OBS: 55001.0000 Y MEDIUM  4.9144e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2712 
OBS: 55001.0000 Z MEDIUM  5.7996e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0343 
OBS: 55002.0000 H MEDIUM  2.3912e+01  9.114e-01    0  1.000 32.024  0.92 8.866e+00  24.1125 
OBS: 55002.0000 J MEDIUM  3.1254e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7147 
OBS: 55002.0000 Y MEDIUM  5.0808e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2619 
OBS: 55002.0000 Z MEDIUM  6.2840e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0099 
OBS: 55003.0000 H MEDIUM  2.1744e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1442 
OBS: 55003.0000 J MEDIUM  3.1512e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7242 
OBS: 55003.0000 Z MEDIUM  6.5829e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9912 
OBS: 55003.0000 Y MEDIUM  4.7528e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.2560 
OBS: 55004.0000 Y MEDIUM  4.9645e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2517 
OBS: 55004.0000 H MEDIUM  2.0907e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1795 
OBS: 55004.0000 J MEDIUM  3.0561e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7383 
OBS: 55004.0000 Z MEDIUM  6.4606e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9769 
OBS: 55005.0000 Y MEDIUM  4.9262e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2485 
OBS: 55005.0000 Z MEDIUM  6.4548e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9657 
OBS: 55005.0000 H MEDIUM  1.9857e+01  8.763e-01    0  1.000 32.024  0.92 8.866e+00  24.2176 
OBS: 55005.0000 J MEDIUM  2.9256e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7556 
OBS: 55006.0000 Z MEDIUM  6.1666e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  22.9598 
OBS: 55006.0000 H MEDIUM  2.1949e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.2591 
OBS: 55006.0000 Y MEDIUM  4.9809e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2476 
OBS: 55006.0000 J MEDIUM  2.8047e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.7784 
OBS: 55007.0000 Z MEDIUM  6.4728e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9563 
OBS: 55007.0000 H MEDIUM  1.9674e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.3000 
OBS: 55007.0000 Y MEDIUM  5.0608e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2484 
OBS: 55007.0000 J MEDIUM  3.1595e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8023 
OBS: 55008.0000 J MEDIUM  2.9300e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8276 
OBS: 55008.0000 H MEDIUM  1.7857e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.3401 
OBS: 55008.0000 Y MEDIUM  5.1282e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2516 
OBS: 55008.0000 Z MEDIUM  6.4767e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9560 
OBS: 55009.0000 H MEDIUM  1.6800e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.3771 
OBS: 55009.0000 J MEDIUM  2.8230e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8556 
OBS: 55009.0000 Y MEDIUM  4.8946e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2590 
OBS: 55009.0000 Z MEDIUM  6.7005e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9592 
OBS: 55010.0000 H MEDIUM  1.8689e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.4141 
OBS: 55010.0000 Y MEDIUM  4.8816e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2676 
OBS: 55010.0000 Z MEDIUM  6.3207e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9642 
OBS: 55010.0000 J MEDIUM  2.9713e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8828 
OBS: 55011.0000 H MEDIUM  1.5839e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4522 
OBS: 55011.0000 Y MEDIUM  4.6297e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.2773 
