SURVEY:   WFIRST
SNID:     125
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582635 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583267 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.075     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.273
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.47  # days 
SIM_TRESTMAX:        39.79  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.26  23.70  24.12  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9881e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8507 
OBS: 54990.0000 Z MEDIUM  3.5507e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6905 
OBS: 54990.0000 H MEDIUM  1.8579e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.3580 
OBS: 54990.0000 J MEDIUM  2.3666e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0769 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.4730e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0054 
OBS: 54991.0000 H MEDIUM  1.8239e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.2926 
OBS: 54991.0000 Z MEDIUM  3.7285e+01  1.609e+00    0  1.000 31.401  0.91 6.772e+00  23.5873 
OBS: 54991.0000 Y MEDIUM  3.2108e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7482 
OBS: 54992.0000 Y MEDIUM  3.5130e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6632 
OBS: 54992.0000 J MEDIUM  2.5155e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9423 
OBS: 54992.0000 H MEDIUM  2.0672e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2336 
OBS: 54992.0000 Z MEDIUM  4.0185e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5031 
OBS: 54993.0000 Z MEDIUM  4.1564e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4305 
OBS: 54993.0000 H MEDIUM  2.1642e+01  8.919e-01    0  1.000 32.024  0.92 8.866e+00  24.1813 
OBS: 54993.0000 Y MEDIUM  3.8046e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5901 
OBS: 54993.0000 J MEDIUM  2.7128e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8859 
OBS: 54994.0000 Y MEDIUM  4.0148e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5242 
OBS: 54994.0000 J MEDIUM  2.9333e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8342 
OBS: 54994.0000 Z MEDIUM  4.7021e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3648 
OBS: 54994.0000 H MEDIUM  2.2664e+01  9.007e-01    0  1.000 32.024  0.92 8.866e+00  24.1333 
OBS: 54995.0000 Y MEDIUM  3.9797e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4703 
OBS: 54995.0000 H MEDIUM  2.3935e+01  9.116e-01    0  1.000 32.024  0.92 8.866e+00  24.0980 
OBS: 54995.0000 J MEDIUM  3.0411e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7933 
OBS: 54995.0000 Z MEDIUM  4.7601e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3112 
OBS: 54996.0000 H MEDIUM  2.3724e+01  9.098e-01    0  1.000 32.024  0.92 8.866e+00  24.0672 
OBS: 54996.0000 Y MEDIUM  4.3307e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4223 
OBS: 54996.0000 J MEDIUM  3.0254e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7570 
OBS: 54996.0000 Z MEDIUM  4.9112e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2620 
OBS: 54997.0000 J MEDIUM  3.2992e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7255 
OBS: 54997.0000 Y MEDIUM  4.5664e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3805 
OBS: 54997.0000 Z MEDIUM  4.9167e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2183 
OBS: 54997.0000 H MEDIUM  2.3746e+01  9.100e-01    0  1.000 32.024  0.92 8.866e+00  24.0411 
OBS: 54998.0000 Y MEDIUM  4.5765e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3514 
OBS: 54998.0000 Z MEDIUM  5.3029e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1803 
OBS: 54998.0000 J MEDIUM  3.4001e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7040 
OBS: 54998.0000 H MEDIUM  2.3777e+01  9.103e-01    0  1.000 32.024  0.92 8.866e+00  24.0270 
OBS: 54999.0000 J MEDIUM  3.3929e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6877 
OBS: 54999.0000 Y MEDIUM  4.7009e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3272 
OBS: 54999.0000 Z MEDIUM  5.7111e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1450 
OBS: 54999.0000 H MEDIUM  2.6849e+01  9.361e-01    0  1.000 32.024  0.92 8.866e+00  24.0193 
OBS: 55000.0000 J MEDIUM  3.4774e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6796 
OBS: 55000.0000 H MEDIUM  2.6100e+01  9.299e-01    0  1.000 32.024  0.92 8.866e+00  24.0221 
OBS: 55000.0000 Y MEDIUM  4.6064e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3104 
OBS: 55000.0000 Z MEDIUM  5.6147e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1140 
OBS: 55001.0000 J MEDIUM  3.2579e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6775 
OBS: 55001.0000 H MEDIUM  2.4753e+01  9.186e-01    0  1.000 32.024  0.92 8.866e+00  24.0330 
OBS: 55001.0000 Y MEDIUM  4.8649e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2972 
OBS: 55001.0000 Z MEDIUM  5.9356e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0884 
OBS: 55002.0000 H MEDIUM  2.4374e+01  9.153e-01    0  1.000 32.024  0.92 8.866e+00  24.0481 
OBS: 55002.0000 J MEDIUM  3.4263e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6779 
OBS: 55002.0000 Y MEDIUM  5.0729e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2857 
OBS: 55002.0000 Z MEDIUM  5.6992e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0654 
OBS: 55003.0000 H MEDIUM  2.3616e+01  9.089e-01    0  1.000 32.024  0.92 8.866e+00  24.0700 
OBS: 55003.0000 J MEDIUM  3.3324e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6812 
OBS: 55003.0000 Z MEDIUM  5.8390e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0467 
OBS: 55003.0000 Y MEDIUM  4.7245e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2768 
OBS: 55004.0000 Y MEDIUM  4.9982e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2699 
OBS: 55004.0000 H MEDIUM  2.2512e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.0956 
OBS: 55004.0000 J MEDIUM  3.3674e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6890 
OBS: 55004.0000 Z MEDIUM  6.0838e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0323 
OBS: 55005.0000 Y MEDIUM  5.0296e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2644 
OBS: 55005.0000 Z MEDIUM  6.3038e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0209 
OBS: 55005.0000 H MEDIUM  2.1090e+01  8.871e-01    0  1.000 32.024  0.92 8.866e+00  24.1239 
OBS: 55005.0000 J MEDIUM  3.3318e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7001 
OBS: 55006.0000 Z MEDIUM  6.0832e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0141 
OBS: 55006.0000 H MEDIUM  2.1554e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.1573 
OBS: 55006.0000 Y MEDIUM  5.0750e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2609 
OBS: 55006.0000 J MEDIUM  2.9925e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7181 
OBS: 55007.0000 Z MEDIUM  5.7894e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0091 
OBS: 55007.0000 H MEDIUM  2.2305e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.1910 
OBS: 55007.0000 Y MEDIUM  5.5201e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.2588 
OBS: 55007.0000 J MEDIUM  3.3275e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7377 
OBS: 55008.0000 J MEDIUM  3.1665e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7597 
OBS: 55008.0000 H MEDIUM  1.9438e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.2251 
OBS: 55008.0000 Y MEDIUM  4.9197e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2585 
OBS: 55008.0000 Z MEDIUM  6.5868e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  23.0064 
OBS: 55009.0000 H MEDIUM  1.9066e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.2580 
OBS: 55009.0000 J MEDIUM  3.0850e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7851 
OBS: 55009.0000 Y MEDIUM  5.0010e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2615 
OBS: 55009.0000 Z MEDIUM  6.3500e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0063 
OBS: 55010.0000 H MEDIUM  1.9472e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.2913 
OBS: 55010.0000 Y MEDIUM  4.9432e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2652 
OBS: 55010.0000 Z MEDIUM  6.2066e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0077 
OBS: 55010.0000 J MEDIUM  2.7435e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8101 
OBS: 55011.0000 H MEDIUM  1.8201e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3263 
OBS: 55011.0000 Y MEDIUM  4.9633e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2692 
OBS: 55011.0000 Z MEDIUM  6.0299e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0116 
OBS: 55011.0000 J MEDIUM  2.9590e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8319 
OBS: 55012.0000 Y MEDIUM  4.8688e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2745 
OBS: 55012.0000 H MEDIUM  1.8779e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.3617 
OBS: 55012.0000 J MEDIUM  2.9377e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8509 
OBS: 55012.0000 Z MEDIUM  6.0200e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0171 
OBS: 55013.0000 H MEDIUM  1.6755e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.3974 
OBS: 55013.0000 J MEDIUM  2.9590e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8690 
OBS: 55013.0000 Z MEDIUM  6.3886e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0229 
OBS: 55013.0000 Y MEDIUM  4.9770e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2809 
OBS: 55014.0000 J MEDIUM  2.9361e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8895 
OBS: 55014.0000 H MEDIUM  1.6286e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4352 
OBS: 55014.0000 Y MEDIUM  4.6768e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2923 
OBS: 55014.0000 Z MEDIUM  6.1202e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0305 
OBS: 55015.0000 H MEDIUM  1.5869e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.4727 
OBS: 55015.0000 J MEDIUM  2.9547e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.9105 
OBS: 55015.0000 Y MEDIUM  4.6921e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3063 
OBS: 55015.0000 Z MEDIUM  6.1718e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0396 
OBS: 55016.0000 J MEDIUM  2.6032e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9319 
OBS: 55016.0000 H MEDIUM  1.6600e+01  8.470e-01    0  1.000 32.024  0.92 8.866e+00  24.5101 
OBS: 55016.0000 Y MEDIUM  4.6370e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3228 
OBS: 55016.0000 Z MEDIUM  5.9856e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0500 
OBS: 55017.0000 H MEDIUM  1.5344e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.5411 
OBS: 55017.0000 Y MEDIUM  4.5918e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3437 
OBS: 55017.0000 J MEDIUM  2.7567e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9548 
OBS: 55017.0000 Z MEDIUM  6.2542e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0640 
OBS: 55018.0000 H MEDIUM  1.5205e+01  8.341e-01    0  1.000 32.024  0.92 8.866e+00  24.5672 
OBS: 55018.0000 J MEDIUM  2.4183e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9785 
OBS: 55018.0000 Y MEDIUM  4.4623e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3668 
OBS: 55018.0000 Z MEDIUM  5.7266e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0811 
OBS: 55019.0000 H MEDIUM  1.5251e+01  8.345e-01    0  1.000 32.024  0.92 8.866e+00  24.5850 
OBS: 55019.0000 J MEDIUM  2.8014e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  24.0037 
OBS: 55019.0000 Y MEDIUM  4.4941e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3932 
OBS: 55019.0000 Z MEDIUM  5.4435e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1035 
OBS: 55020.0000 Y MEDIUM  4.5923e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.4226 
OBS: 55020.0000 J MEDIUM  2.4314e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0255 
OBS: 55020.0000 Z MEDIUM  5.4984e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1280 
OBS: 55020.0000 H MEDIUM  1.4083e+01  8.236e-01    0  1.000 32.024  0.92 8.866e+00  24.6001 
