SURVEY:   WFIRST
SNID:     619
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552096 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55148  
SIM_REDSHIFT_CMB:    0.55210  
SIM_REDSHIFT_HOST:   0.55148  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5194   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.156     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.925
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.66  # days 
SIM_TRESTMAX:        39.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.36  23.84  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4594e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0820 
OBS: 54990.0000 Z MEDIUM  2.4081e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  23.9936 
OBS: 54990.0000 H MEDIUM  1.4365e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5367 
OBS: 54990.0000 J MEDIUM  1.7380e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3384 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0811e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2194 
OBS: 54991.0000 H MEDIUM  1.5850e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4377 
OBS: 54991.0000 Z MEDIUM  2.9806e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8315 
OBS: 54991.0000 Y MEDIUM  2.6397e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9376 
OBS: 54992.0000 Y MEDIUM  3.0859e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8256 
OBS: 54992.0000 J MEDIUM  2.0511e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1209 
OBS: 54992.0000 H MEDIUM  1.8289e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3569 
OBS: 54992.0000 Z MEDIUM  3.1721e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7091 
OBS: 54993.0000 Z MEDIUM  3.7738e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5995 
OBS: 54993.0000 H MEDIUM  2.1063e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.2840 
OBS: 54993.0000 Y MEDIUM  3.2839e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7252 
OBS: 54993.0000 J MEDIUM  2.4829e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0312 
OBS: 54994.0000 Y MEDIUM  3.5545e+01  1.494e+00    0  1.000 31.483  0.91 7.070e+00  23.6396 
OBS: 54994.0000 J MEDIUM  2.6943e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9534 
OBS: 54994.0000 Z MEDIUM  3.6384e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5061 
OBS: 54994.0000 H MEDIUM  2.0379e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2214 
OBS: 54995.0000 Y MEDIUM  3.7389e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5716 
OBS: 54995.0000 H MEDIUM  2.0591e+01  8.827e-01    0  1.000 32.024  0.92 8.866e+00  24.1774 
OBS: 54995.0000 J MEDIUM  2.7770e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8939 
OBS: 54995.0000 Z MEDIUM  4.5335e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4307 
OBS: 54996.0000 H MEDIUM  2.2381e+01  8.983e-01    0  1.000 32.024  0.92 8.866e+00  24.1418 
OBS: 54996.0000 Y MEDIUM  4.2483e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.5118 
OBS: 54996.0000 J MEDIUM  2.8348e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8427 
OBS: 54996.0000 Z MEDIUM  4.4402e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3629 
OBS: 54997.0000 J MEDIUM  3.0103e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8028 
OBS: 54997.0000 Y MEDIUM  4.0762e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4639 
OBS: 54997.0000 Z MEDIUM  4.8257e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3058 
OBS: 54997.0000 H MEDIUM  2.3295e+01  9.062e-01    0  1.000 32.024  0.92 8.866e+00  24.1185 
OBS: 54998.0000 Y MEDIUM  4.1115e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4296 
OBS: 54998.0000 Z MEDIUM  4.8423e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2545 
OBS: 54998.0000 J MEDIUM  3.0969e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7773 
OBS: 54998.0000 H MEDIUM  2.3263e+01  9.059e-01    0  1.000 32.024  0.92 8.866e+00  24.1106 
