SURVEY:   WFIRST
SNID:     356
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527768 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528378 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52777  
SIM_REDSHIFT_CMB:    0.52838  
SIM_REDSHIFT_HOST:   0.52777  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4044   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.017     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.136
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.69  23.09  23.58  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2667e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6919 
OBS: 54990.0000 Z MEDIUM  4.0931e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4897 
OBS: 54990.0000 H MEDIUM  1.9159e+01  8.701e-01    0  1.000 32.024  0.92 8.866e+00  24.3448 
OBS: 54990.0000 J MEDIUM  2.4681e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0154 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.6463e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9232 
OBS: 54991.0000 H MEDIUM  2.0786e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.2550 
OBS: 54991.0000 Z MEDIUM  4.4034e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3604 
OBS: 54991.0000 Y MEDIUM  3.6294e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5752 
OBS: 54992.0000 Y MEDIUM  3.9980e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4766 
OBS: 54992.0000 J MEDIUM  2.8981e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8411 
OBS: 54992.0000 H MEDIUM  2.0310e+01  8.803e-01    0  1.000 32.024  0.92 8.866e+00  24.1773 
OBS: 54992.0000 Z MEDIUM  5.1619e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2532 
OBS: 54993.0000 Z MEDIUM  5.3803e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1579 
OBS: 54993.0000 H MEDIUM  2.2422e+01  8.987e-01    0  1.000 32.024  0.92 8.866e+00  24.1070 
OBS: 54993.0000 Y MEDIUM  4.5368e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3883 
OBS: 54993.0000 J MEDIUM  3.3093e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7658 
OBS: 54994.0000 Y MEDIUM  4.8587e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3155 
OBS: 54994.0000 J MEDIUM  3.4958e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.7009 
OBS: 54994.0000 Z MEDIUM  5.7239e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0795 
OBS: 54994.0000 H MEDIUM  2.4389e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0485 
OBS: 54995.0000 Y MEDIUM  4.9860e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2547 
OBS: 54995.0000 H MEDIUM  2.4394e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0038 
OBS: 54995.0000 J MEDIUM  3.4264e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6481 
OBS: 54995.0000 Z MEDIUM  6.2137e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0134 
