SURVEY:   WFIRST
SNID:     407
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542559 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543175 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54256  
SIM_REDSHIFT_CMB:    0.54318  
SIM_REDSHIFT_HOST:   0.54256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4767   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.203
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.72  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.12  23.59  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3555e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7186 
OBS: 54990.0000 Z MEDIUM  3.7208e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5244 
OBS: 54990.0000 H MEDIUM  1.7698e+01  8.569e-01    0  1.000 32.024  0.92 8.866e+00  24.3884 
OBS: 54990.0000 J MEDIUM  2.3982e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0103 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.7702e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9258 
OBS: 54991.0000 H MEDIUM  1.8903e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.2992 
OBS: 54991.0000 Z MEDIUM  4.4532e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.4006 
OBS: 54991.0000 Y MEDIUM  3.7156e+01  1.508e+00    0  1.000 31.483  0.91 7.070e+00  23.6058 
OBS: 54992.0000 Y MEDIUM  3.9200e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5134 
OBS: 54992.0000 J MEDIUM  2.8438e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8523 
OBS: 54992.0000 H MEDIUM  1.9399e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2232 
OBS: 54992.0000 Z MEDIUM  4.7136e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3014 
OBS: 54993.0000 Z MEDIUM  5.1512e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2122 
OBS: 54993.0000 H MEDIUM  2.2136e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.1538 
OBS: 54993.0000 Y MEDIUM  4.2661e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4301 
OBS: 54993.0000 J MEDIUM  2.9903e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7843 
OBS: 54994.0000 Y MEDIUM  4.3387e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3593 
OBS: 54994.0000 J MEDIUM  2.9825e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7241 
OBS: 54994.0000 Z MEDIUM  5.6000e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1364 
OBS: 54994.0000 H MEDIUM  2.3228e+01  9.056e-01    0  1.000 32.024  0.92 8.866e+00  24.0941 
OBS: 54995.0000 Y MEDIUM  4.8202e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3013 
OBS: 54995.0000 H MEDIUM  2.3309e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.0493 
OBS: 54995.0000 J MEDIUM  3.5946e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6758 
OBS: 54995.0000 Z MEDIUM  5.7664e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0737 
OBS: 54996.0000 H MEDIUM  2.3487e+01  9.078e-01    0  1.000 32.024  0.92 8.866e+00  24.0113 
OBS: 54996.0000 Y MEDIUM  4.7276e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2502 
OBS: 54996.0000 J MEDIUM  3.3435e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6331 
OBS: 54996.0000 Z MEDIUM  6.1018e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0173 
OBS: 54997.0000 J MEDIUM  3.5627e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.5984 
OBS: 54997.0000 Y MEDIUM  5.0999e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2094 
OBS: 54997.0000 Z MEDIUM  6.8942e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.9705 
OBS: 54997.0000 H MEDIUM  2.6949e+01  9.369e-01    0  1.000 32.024  0.92 8.866e+00  23.9833 
OBS: 54998.0000 Y MEDIUM  5.2036e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1803 
OBS: 54998.0000 Z MEDIUM  7.0233e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9289 
