SURVEY:   WFIRST
SNID:     960
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.556058 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556679 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55606  
SIM_REDSHIFT_CMB:    0.55668  
SIM_REDSHIFT_HOST:   0.55606  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5411   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.955
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        39.83  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.29  23.80  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4327e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  23.9837 
OBS: 54990.0000 Z MEDIUM  2.5557e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.8652 
OBS: 54990.0000 H MEDIUM  1.6514e+01  8.462e-01    0  1.000 32.024  0.92 8.866e+00  24.4915 
OBS: 54990.0000 J MEDIUM  1.9458e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2713 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3084e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1570 
OBS: 54991.0000 H MEDIUM  1.6626e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.3991 
OBS: 54991.0000 Z MEDIUM  3.4244e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.7115 
OBS: 54991.0000 Y MEDIUM  2.7176e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8457 
OBS: 54992.0000 Y MEDIUM  3.2611e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7394 
OBS: 54992.0000 J MEDIUM  2.1258e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.0637 
OBS: 54992.0000 H MEDIUM  1.8980e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3240 
OBS: 54992.0000 Z MEDIUM  3.5862e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5955 
OBS: 54993.0000 Z MEDIUM  4.2342e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4918 
OBS: 54993.0000 H MEDIUM  1.8545e+01  8.646e-01    0  1.000 32.024  0.92 8.866e+00  24.2562 
OBS: 54993.0000 Y MEDIUM  3.4041e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6442 
OBS: 54993.0000 J MEDIUM  2.4134e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9789 
OBS: 54994.0000 Y MEDIUM  3.9502e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5626 
OBS: 54994.0000 J MEDIUM  2.7048e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9047 
OBS: 54994.0000 Z MEDIUM  4.1585e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.4029 
OBS: 54994.0000 H MEDIUM  2.0038e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.1973 
OBS: 54995.0000 Y MEDIUM  4.0918e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4982 
OBS: 54995.0000 H MEDIUM  2.1497e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1566 
OBS: 54995.0000 J MEDIUM  2.6604e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8486 
OBS: 54995.0000 Z MEDIUM  4.9372e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3317 
OBS: 54996.0000 H MEDIUM  2.3154e+01  9.050e-01    0  1.000 32.024  0.92 8.866e+00  24.1235 
OBS: 54996.0000 Y MEDIUM  4.3048e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4414 
OBS: 54996.0000 J MEDIUM  3.0554e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8004 
OBS: 54996.0000 Z MEDIUM  4.8050e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2675 
OBS: 54997.0000 J MEDIUM  3.0555e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7630 
OBS: 54997.0000 Y MEDIUM  4.4546e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3957 
