SURVEY:   WFIRST
SNID:     641
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524148 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.524757 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52415  
SIM_REDSHIFT_CMB:    0.52476  
SIM_REDSHIFT_HOST:   0.52415  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3864   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.111
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.01  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.70  23.10  23.59  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4687e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.7038 
OBS: 54990.0000 Z MEDIUM  3.8722e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5064 
OBS: 54990.0000 H MEDIUM  1.6773e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.3314 
OBS: 54990.0000 J MEDIUM  2.4165e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0252 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.6273e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9309 
OBS: 54991.0000 H MEDIUM  1.8709e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.2443 
OBS: 54991.0000 Z MEDIUM  4.7426e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3755 
OBS: 54991.0000 Y MEDIUM  3.8092e+01  1.516e+00    0  1.000 31.483  0.91 7.070e+00  23.5852 
OBS: 54992.0000 Y MEDIUM  4.2447e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4842 
OBS: 54992.0000 J MEDIUM  2.7949e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8470 
OBS: 54992.0000 H MEDIUM  2.2980e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.1679 
OBS: 54992.0000 Z MEDIUM  4.9107e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2660 
OBS: 54993.0000 Z MEDIUM  5.4493e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1691 
OBS: 54993.0000 H MEDIUM  2.2151e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.0985 
OBS: 54993.0000 Y MEDIUM  4.4373e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3941 
OBS: 54993.0000 J MEDIUM  2.9124e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.7696 
OBS: 54994.0000 Y MEDIUM  4.8826e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3203 
OBS: 54994.0000 J MEDIUM  3.3286e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7039 
OBS: 54994.0000 Z MEDIUM  5.5918e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0899 
OBS: 54994.0000 H MEDIUM  2.3703e+01  9.097e-01    0  1.000 32.024  0.92 8.866e+00  24.0423 
OBS: 54995.0000 Y MEDIUM  5.2054e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2588 
OBS: 54995.0000 H MEDIUM  2.7327e+01  9.400e-01    0  1.000 32.024  0.92 8.866e+00  23.9990 
OBS: 54995.0000 J MEDIUM  3.2956e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6503 
OBS: 54995.0000 Z MEDIUM  6.2381e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0230 
OBS: 54996.0000 H MEDIUM  2.5774e+01  9.271e-01    0  1.000 32.024  0.92 8.866e+00  23.9641 
OBS: 54996.0000 Y MEDIUM  5.2101e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2057 
OBS: 54996.0000 J MEDIUM  3.6335e+01  1.271e+00    0  1.000 31.688  0.91 7.642e+00  23.6047 
OBS: 54996.0000 Z MEDIUM  6.5441e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9642 
OBS: 54997.0000 J MEDIUM  3.8994e+01  1.293e+00    0  1.000 31.688  0.91 7.642e+00  23.5703 
OBS: 54997.0000 Y MEDIUM  5.3259e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.1669 
OBS: 54997.0000 Z MEDIUM  6.5370e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9174 
OBS: 54997.0000 H MEDIUM  2.6194e+01  9.306e-01    0  1.000 32.024  0.92 8.866e+00  23.9426 
OBS: 54998.0000 Y MEDIUM  5.3463e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1379 
OBS: 54998.0000 Z MEDIUM  7.0147e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8745 
OBS: 54998.0000 J MEDIUM  3.8390e+01  1.288e+00    0  1.000 31.688  0.91 7.642e+00  23.5442 
OBS: 54998.0000 H MEDIUM  2.6919e+01  9.367e-01    0  1.000 32.024  0.92 8.866e+00  23.9310 
OBS: 54999.0000 J MEDIUM  3.6949e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5247 
OBS: 54999.0000 Y MEDIUM  5.6393e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1163 
