SURVEY:   WFIRST
SNID:     917
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.572824 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573452 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57282  
SIM_REDSHIFT_CMB:    0.57345  
SIM_REDSHIFT_HOST:   0.57282  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6190   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.018
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.22  23.82  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.6553e+01  8.465e-01    0  1.000 32.024  0.92 8.866e+00  24.4785 
OBS: 55036.0000 J MEDIUM  2.1351e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2047 
OBS: 55036.0000 Z MEDIUM  2.9422e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7699 
OBS: 55036.0000 Y MEDIUM  2.9456e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9301 
OBS: 55039.0000 H MEDIUM  1.6581e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4382 
OBS: 55039.0000 J MEDIUM  2.0573e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1747 
OBS: 55039.0000 Y MEDIUM  2.5908e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9341 
OBS: 55039.0000 Z MEDIUM  3.0029e+01  1.545e+00    0  1.000 31.401  0.91 6.772e+00  23.8543 
OBS: 55042.0000 H MEDIUM  1.9612e+01  8.741e-01    0  1.000 32.024  0.92 8.866e+00  24.3652 
OBS: 55042.0000 J MEDIUM  2.1555e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1332 
OBS: 55042.0000 Y MEDIUM  2.5290e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9495 
OBS: 55042.0000 Z MEDIUM  2.4658e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9531 
OBS: 55045.0000 H MEDIUM  2.1163e+01  8.877e-01    0  1.000 32.024  0.92 8.866e+00  24.2452 
OBS: 55045.0000 Z MEDIUM  2.3415e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0657 
OBS: 55045.0000 J MEDIUM  2.2308e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0819 
OBS: 55045.0000 Y MEDIUM  2.5788e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9765 
OBS: 55048.0000 H MEDIUM  2.0745e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.1499 
OBS: 55048.0000 J MEDIUM  2.4259e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0585 
OBS: 55048.0000 Y MEDIUM  2.6912e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0229 
OBS: 55048.0000 Z MEDIUM  2.0959e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1794 
OBS: 55051.0000 J MEDIUM  2.4177e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0900 
OBS: 55051.0000 Z MEDIUM  2.1590e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.2928 
OBS: 55051.0000 Y MEDIUM  1.9185e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.0894 
OBS: 55051.0000 H MEDIUM  2.2509e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1234 
OBS: 55054.0000 J MEDIUM  2.1412e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1733 
OBS: 55054.0000 Z MEDIUM  1.8030e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.4153 
OBS: 55054.0000 Y MEDIUM  2.0347e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1888 
OBS: 55054.0000 H MEDIUM  2.2370e+01  8.982e-01    0  1.000 32.024  0.92 8.866e+00  24.1413 
OBS: 55057.0000 Y MEDIUM  1.6716e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.3158 
OBS: 55057.0000 H MEDIUM  2.2062e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1807 
OBS: 55057.0000 J MEDIUM  1.9999e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2861 
OBS: 55057.0000 Z MEDIUM  1.5882e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5431 
OBS: 55060.0000 H MEDIUM  1.9582e+01  8.738e-01    0  1.000 32.024  0.92 8.866e+00  24.2450 
OBS: 55060.0000 Z MEDIUM  1.4470e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6578 
OBS: 55060.0000 J MEDIUM  1.7597e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4239 
OBS: 55060.0000 Y MEDIUM  1.7210e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4591 
OBS: 55063.0000 H MEDIUM  1.8776e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.3180 
OBS: 55063.0000 J MEDIUM  1.5524e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.5438 
OBS: 55063.0000 Y MEDIUM  1.6406e+01  1.321e+00    0  1.000 31.483  0.91 7.070e+00  24.5932 
OBS: 55063.0000 Z MEDIUM  1.2527e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7336 
OBS: 55066.0000 Y MEDIUM  1.5831e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.6978 
OBS: 55066.0000 H MEDIUM  1.6723e+01  8.481e-01    0  1.000 32.024  0.92 8.866e+00  24.4259 
OBS: 55066.0000 Z MEDIUM  1.2005e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.7889 
OBS: 55066.0000 J MEDIUM  1.2407e+01  1.053e+00    0  1.000 31.688  0.91 7.642e+00  24.6593 
END_PHOTOMETRY: 

