SURVEY:   WFIRST
SNID:     512
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.530528 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.531139 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53053  
SIM_REDSHIFT_CMB:    0.53114  
SIM_REDSHIFT_HOST:   0.53053  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4180   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.418     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.139
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.28  23.73  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.4120e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.5689 
OBS: 55036.0000 J MEDIUM  2.4714e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0498 
OBS: 55036.0000 Z MEDIUM  3.2174e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7444 
OBS: 55036.0000 Y MEDIUM  2.9416e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9101 
OBS: 55039.0000 H MEDIUM  1.7261e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4811 
OBS: 55039.0000 J MEDIUM  2.4400e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0322 
OBS: 55039.0000 Y MEDIUM  2.7634e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9076 
OBS: 55039.0000 Z MEDIUM  3.0081e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.8176 
OBS: 55042.0000 H MEDIUM  1.6196e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.3714 
OBS: 55042.0000 J MEDIUM  2.4848e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9928 
OBS: 55042.0000 Y MEDIUM  2.7467e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9048 
OBS: 55042.0000 Z MEDIUM  2.6479e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.9003 
OBS: 55045.0000 H MEDIUM  1.9954e+01  8.771e-01    0  1.000 32.024  0.92 8.866e+00  24.2457 
OBS: 55045.0000 Z MEDIUM  2.5260e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9974 
OBS: 55045.0000 J MEDIUM  2.5926e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9463 
OBS: 55045.0000 Y MEDIUM  2.6552e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9102 
OBS: 55048.0000 H MEDIUM  2.1419e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.1733 
OBS: 55048.0000 J MEDIUM  2.4101e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9398 
OBS: 55048.0000 Y MEDIUM  2.6256e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9298 
OBS: 55048.0000 Z MEDIUM  2.3336e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0967 
OBS: 55051.0000 J MEDIUM  2.3875e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9795 
OBS: 55051.0000 Z MEDIUM  2.0355e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2016 
OBS: 55051.0000 Y MEDIUM  2.4900e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9749 
OBS: 55051.0000 H MEDIUM  2.1558e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.1544 
OBS: 55054.0000 J MEDIUM  2.3265e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0489 
OBS: 55054.0000 Z MEDIUM  2.0051e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3169 
OBS: 55054.0000 Y MEDIUM  2.2228e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.0561 
OBS: 55054.0000 H MEDIUM  2.1588e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1601 
OBS: 55057.0000 Y MEDIUM  2.0874e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1736 
OBS: 55057.0000 H MEDIUM  2.1146e+01  8.876e-01    0  1.000 32.024  0.92 8.866e+00  24.1730 
OBS: 55057.0000 J MEDIUM  2.1108e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1428 
OBS: 55057.0000 Z MEDIUM  1.6954e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4353 
OBS: 55060.0000 H MEDIUM  1.9494e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.1970 
OBS: 55060.0000 Z MEDIUM  1.6089e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.5412 
OBS: 55060.0000 J MEDIUM  2.0134e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2479 
OBS: 55060.0000 Y MEDIUM  2.0158e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.3135 
OBS: 55063.0000 H MEDIUM  1.8971e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.2466 
OBS: 55063.0000 J MEDIUM  1.7776e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3523 
OBS: 55063.0000 Y MEDIUM  1.4852e+01  1.306e+00    0  1.000 31.483  0.91 7.070e+00  24.4541 
OBS: 55063.0000 Z MEDIUM  1.3406e+01  1.390e+00    0  1.000 31.401  0.91 6.772e+00  24.6287 
OBS: 55066.0000 Y MEDIUM  1.6618e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.5770 
OBS: 55066.0000 H MEDIUM  1.8598e+01  8.650e-01    0  1.000 32.024  0.92 8.866e+00  24.3283 
OBS: 55066.0000 Z MEDIUM  1.4158e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.7145 
OBS: 55066.0000 J MEDIUM  1.5477e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4730 
END_PHOTOMETRY: 

