SURVEY:   WFIRST
SNID:     989
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516259 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516864 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51626  
SIM_REDSHIFT_CMB:    0.51686  
SIM_REDSHIFT_HOST:   0.51626  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3468   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.18  23.67  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.7647e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.4629 
OBS: 55036.0000 J MEDIUM  2.4663e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9479 
OBS: 55036.0000 Z MEDIUM  3.6326e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6179 
OBS: 55036.0000 Y MEDIUM  2.7072e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.8627 
OBS: 55039.0000 H MEDIUM  1.6638e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.3898 
OBS: 55039.0000 J MEDIUM  2.6661e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9202 
OBS: 55039.0000 Y MEDIUM  2.9255e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8516 
OBS: 55039.0000 Z MEDIUM  3.3010e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.7074 
OBS: 55042.0000 H MEDIUM  1.9782e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2768 
OBS: 55042.0000 J MEDIUM  2.8964e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8739 
OBS: 55042.0000 Y MEDIUM  3.0632e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8604 
OBS: 55042.0000 Z MEDIUM  2.7581e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8221 
OBS: 55045.0000 H MEDIUM  2.2024e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.1561 
OBS: 55045.0000 Z MEDIUM  2.6317e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9514 
OBS: 55045.0000 J MEDIUM  2.7221e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8395 
OBS: 55045.0000 Y MEDIUM  2.6139e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8911 
OBS: 55048.0000 H MEDIUM  2.3442e+01  9.074e-01    0  1.000 32.024  0.92 8.866e+00  24.0998 
OBS: 55048.0000 J MEDIUM  2.8821e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8673 
OBS: 55048.0000 Y MEDIUM  2.5135e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9461 
OBS: 55048.0000 Z MEDIUM  2.4262e+01  1.493e+00    0  1.000 31.401  0.91 6.772e+00  24.0753 
OBS: 55051.0000 J MEDIUM  2.4929e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9537 
OBS: 55051.0000 Z MEDIUM  2.1482e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.2011 
OBS: 55051.0000 Y MEDIUM  2.4215e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0346 
OBS: 55051.0000 H MEDIUM  2.1470e+01  8.904e-01    0  1.000 32.024  0.92 8.866e+00  24.1019 
OBS: 55054.0000 J MEDIUM  2.3055e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0766 
OBS: 55054.0000 Z MEDIUM  1.5792e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.3350 
OBS: 55054.0000 Y MEDIUM  2.2871e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1679 
OBS: 55054.0000 H MEDIUM  2.1036e+01  8.866e-01    0  1.000 32.024  0.92 8.866e+00  24.1398 
OBS: 55057.0000 Y MEDIUM  1.8305e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3276 
OBS: 55057.0000 H MEDIUM  2.0502e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2053 
OBS: 55057.0000 J MEDIUM  2.1472e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2256 
OBS: 55057.0000 Z MEDIUM  1.6399e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.4628 
OBS: 55060.0000 H MEDIUM  1.7840e+01  8.582e-01    0  1.000 32.024  0.92 8.866e+00  24.2939 
OBS: 55060.0000 Z MEDIUM  1.4447e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.5564 
OBS: 55060.0000 J MEDIUM  1.5563e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.3657 
OBS: 55060.0000 Y MEDIUM  1.5997e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4763 
OBS: 55063.0000 H MEDIUM  1.6419e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.4192 
OBS: 55063.0000 J MEDIUM  1.7799e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4914 
OBS: 55063.0000 Y MEDIUM  1.5127e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5863 
OBS: 55063.0000 Z MEDIUM  1.3628e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6133 
END_PHOTOMETRY: 

