SURVEY:   WFIRST
SNID:     432
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548631 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54801  
SIM_REDSHIFT_CMB:    0.54863  
SIM_REDSHIFT_HOST:   0.54801  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5029   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.088     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.888
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.04  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.33  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.6281e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4295 
OBS: 55036.0000 J MEDIUM  2.3097e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0628 
OBS: 55036.0000 Z MEDIUM  2.5553e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9269 
OBS: 55036.0000 Y MEDIUM  2.4306e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.0202 
OBS: 55039.0000 H MEDIUM  1.9419e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.3480 
OBS: 55039.0000 J MEDIUM  2.3973e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0321 
OBS: 55039.0000 Y MEDIUM  2.2419e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.0429 
OBS: 55039.0000 Z MEDIUM  2.3863e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0399 
OBS: 55042.0000 H MEDIUM  1.9932e+01  8.769e-01    0  1.000 32.024  0.92 8.866e+00  24.2882 
OBS: 55042.0000 J MEDIUM  2.5037e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0275 
OBS: 55042.0000 Y MEDIUM  2.4492e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1032 
OBS: 55042.0000 Z MEDIUM  2.0942e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1785 
OBS: 55045.0000 H MEDIUM  2.0582e+01  8.827e-01    0  1.000 32.024  0.92 8.866e+00  24.2485 
OBS: 55045.0000 Z MEDIUM  1.9694e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.3302 
OBS: 55045.0000 J MEDIUM  2.4924e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0577 
OBS: 55045.0000 Y MEDIUM  1.9047e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.1922 
OBS: 55048.0000 H MEDIUM  2.0181e+01  8.791e-01    0  1.000 32.024  0.92 8.866e+00  24.2760 
OBS: 55048.0000 J MEDIUM  2.2500e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1425 
OBS: 55048.0000 Y MEDIUM  2.0507e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2949 
OBS: 55048.0000 Z MEDIUM  1.3001e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.4711 
OBS: 55051.0000 J MEDIUM  1.8813e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2684 
OBS: 55051.0000 Z MEDIUM  1.5205e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.5987 
OBS: 55051.0000 Y MEDIUM  1.3850e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.4064 
OBS: 55051.0000 H MEDIUM  1.9074e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.3471 
OBS: 55054.0000 J MEDIUM  1.6122e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4195 
OBS: 55054.0000 Z MEDIUM  1.3988e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.7265 
OBS: 55054.0000 Y MEDIUM  1.7592e+01  1.332e+00    0  1.000 31.483  0.91 7.070e+00  24.5420 
OBS: 55054.0000 H MEDIUM  1.7077e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.4301 
OBS: 55057.0000 Y MEDIUM  1.1503e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.6964 
OBS: 55057.0000 H MEDIUM  1.5153e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.5253 
OBS: 55057.0000 J MEDIUM  1.6371e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5813 
OBS: 55057.0000 Z MEDIUM  1.3678e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.8501 
OBS: 55060.0000 H MEDIUM  1.4507e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.6377 
OBS: 55060.0000 Z MEDIUM  1.1953e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.9451 
OBS: 55060.0000 J MEDIUM  1.1878e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.7371 
OBS: 55060.0000 Y MEDIUM  1.1623e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8407 
OBS: 55063.0000 H MEDIUM  1.3554e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.7600 
OBS: 55063.0000 J MEDIUM  1.0473e+01  1.034e+00    0  1.000 31.688  0.91 7.642e+00  24.8587 
OBS: 55063.0000 Y MEDIUM  1.1415e+01  1.272e+00    0  1.000 31.483  0.91 7.070e+00  24.9516 
OBS: 55063.0000 Z MEDIUM  9.2131e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.9984 
OBS: 55066.0000 Y MEDIUM  1.0666e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  25.0301 
OBS: 55066.0000 H MEDIUM  1.0509e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  24.9087 
OBS: 55066.0000 Z MEDIUM  8.7041e+00  1.342e+00    0  1.000 31.401  0.91 6.772e+00  25.0393 
OBS: 55066.0000 J MEDIUM  1.0246e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  24.9748 
END_PHOTOMETRY: 

