SURVEY:   WFIRST
SNID:     439
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502247 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502847 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50225  
SIM_REDSHIFT_CMB:    0.50285  
SIM_REDSHIFT_HOST:   0.50225  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.382     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.001
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.40  23.97  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.2842e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7992 
OBS: 55036.0000 J MEDIUM  1.8542e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2592 
OBS: 55036.0000 Z MEDIUM  2.9588e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8206 
OBS: 55036.0000 Y MEDIUM  2.2947e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0799 
OBS: 55039.0000 H MEDIUM  1.2227e+01  8.059e-01    0  1.000 32.024  0.92 8.866e+00  24.7217 
OBS: 55039.0000 J MEDIUM  1.9315e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2356 
OBS: 55039.0000 Y MEDIUM  2.2688e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0585 
OBS: 55039.0000 Z MEDIUM  2.7179e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8979 
OBS: 55042.0000 H MEDIUM  1.3906e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.5863 
OBS: 55042.0000 J MEDIUM  2.1963e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1711 
OBS: 55042.0000 Y MEDIUM  2.3184e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0467 
OBS: 55042.0000 Z MEDIUM  2.7199e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.9973 
OBS: 55045.0000 H MEDIUM  1.7680e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.4427 
OBS: 55045.0000 Z MEDIUM  2.4999e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.1118 
OBS: 55045.0000 J MEDIUM  2.2978e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1140 
OBS: 55045.0000 Y MEDIUM  2.4924e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0535 
OBS: 55048.0000 H MEDIUM  1.7867e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.3689 
OBS: 55048.0000 J MEDIUM  2.3900e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1277 
OBS: 55048.0000 Y MEDIUM  2.3839e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0916 
OBS: 55048.0000 Z MEDIUM  1.9236e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2250 
OBS: 55051.0000 J MEDIUM  2.0176e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2039 
OBS: 55051.0000 Z MEDIUM  1.6803e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3486 
OBS: 55051.0000 Y MEDIUM  1.9581e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.1722 
OBS: 55051.0000 H MEDIUM  1.7216e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.3544 
OBS: 55054.0000 J MEDIUM  2.0214e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.3144 
OBS: 55054.0000 Z MEDIUM  1.6084e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.4823 
OBS: 55054.0000 Y MEDIUM  1.9348e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.3031 
OBS: 55054.0000 H MEDIUM  1.7069e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.3740 
OBS: 55057.0000 Y MEDIUM  1.5802e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4619 
OBS: 55057.0000 H MEDIUM  1.7614e+01  8.562e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 55057.0000 J MEDIUM  1.6752e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4528 
OBS: 55057.0000 Z MEDIUM  1.3365e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6104 
OBS: 55060.0000 H MEDIUM  1.3299e+01  8.162e-01    0  1.000 32.024  0.92 8.866e+00  24.4935 
OBS: 55060.0000 Z MEDIUM  1.2507e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7058 
OBS: 55060.0000 J MEDIUM  1.6016e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5789 
OBS: 55060.0000 Y MEDIUM  1.3863e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6101 
OBS: 55063.0000 H MEDIUM  1.3609e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6109 
OBS: 55063.0000 J MEDIUM  1.2563e+01  1.055e+00    0  1.000 31.688  0.91 7.642e+00  24.7054 
OBS: 55063.0000 Y MEDIUM  1.2830e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.7238 
OBS: 55063.0000 Z MEDIUM  1.2059e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.7711 
END_PHOTOMETRY: 

