SURVEY:   WFIRST
SNID:     319
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.270     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587813 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588447 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58781  
SIM_REDSHIFT_CMB:    0.58845  
SIM_REDSHIFT_HOST:   0.58781  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6869   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.191     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.30  23.51  23.95  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55039.0000 H MEDIUM  1.6172e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.4859 
OBS: 55039.0000 J MEDIUM  1.9126e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2907 
OBS: 55039.0000 Y MEDIUM  2.2776e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1553 
OBS: 55039.0000 Z MEDIUM  2.3070e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1106 
OBS: 55042.0000 H MEDIUM  1.7787e+01  8.578e-01    0  1.000 32.024  0.92 8.866e+00  24.4318 
OBS: 55042.0000 J MEDIUM  2.1371e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2708 
OBS: 55042.0000 Y MEDIUM  1.9524e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.1799 
OBS: 55042.0000 Z MEDIUM  1.8777e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.1934 
OBS: 55045.0000 H MEDIUM  1.8488e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3553 
OBS: 55045.0000 Z MEDIUM  1.9900e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2902 
OBS: 55045.0000 J MEDIUM  2.0579e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2503 
OBS: 55045.0000 Y MEDIUM  2.2341e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.2056 
OBS: 55048.0000 H MEDIUM  2.0062e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2917 
OBS: 55048.0000 J MEDIUM  1.9581e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2430 
OBS: 55048.0000 Y MEDIUM  2.0339e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2454 
OBS: 55048.0000 Z MEDIUM  1.8018e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3921 
OBS: 55051.0000 J MEDIUM  2.0603e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2629 
OBS: 55051.0000 Z MEDIUM  1.6216e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4953 
OBS: 55051.0000 Y MEDIUM  1.9333e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2938 
OBS: 55051.0000 H MEDIUM  2.0133e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2764 
OBS: 55054.0000 J MEDIUM  1.8679e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3156 
OBS: 55054.0000 Z MEDIUM  1.3312e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6036 
OBS: 55054.0000 Y MEDIUM  1.9537e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3645 
OBS: 55054.0000 H MEDIUM  1.9473e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2897 
OBS: 55057.0000 Y MEDIUM  1.6554e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.4546 
OBS: 55057.0000 H MEDIUM  1.9256e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.3173 
OBS: 55057.0000 J MEDIUM  1.7120e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3864 
OBS: 55057.0000 Z MEDIUM  1.0848e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.7190 
OBS: 55060.0000 H MEDIUM  1.7447e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.3669 
OBS: 55060.0000 Z MEDIUM  9.8934e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  24.8288 
OBS: 55060.0000 J MEDIUM  1.6250e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4828 
OBS: 55060.0000 Y MEDIUM  1.6709e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.5689 
OBS: 55063.0000 H MEDIUM  1.6813e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4218 
OBS: 55063.0000 J MEDIUM  1.5137e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5846 
OBS: 55063.0000 Y MEDIUM  1.2781e+01  1.285e+00    0  1.000 31.483  0.91 7.070e+00  24.7030 
OBS: 55063.0000 Z MEDIUM  1.1131e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.9175 
OBS: 55066.0000 Y MEDIUM  1.0118e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.8372 
OBS: 55066.0000 H MEDIUM  1.5535e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.4997 
OBS: 55066.0000 Z MEDIUM  9.7153e+00  1.353e+00    0  1.000 31.401  0.91 6.772e+00  24.9927 
OBS: 55066.0000 J MEDIUM  1.3205e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.6956 
END_PHOTOMETRY: 

