SURVEY:   WFIRST
SNID:     387
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.512534 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.513138 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51253  
SIM_REDSHIFT_CMB:    0.51314  
SIM_REDSHIFT_HOST:   0.51253  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3279   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.58  22.92  23.56  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.4948e+01  8.317e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55036.0000 J MEDIUM  2.7945e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8939 
OBS: 55036.0000 Z MEDIUM  4.9969e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.3221 
OBS: 55036.0000 Y MEDIUM  3.7839e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5678 
OBS: 55039.0000 H MEDIUM  1.5850e+01  8.401e-01    0  1.000 32.024  0.92 8.866e+00  24.4361 
OBS: 55039.0000 J MEDIUM  2.7950e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8751 
OBS: 55039.0000 Y MEDIUM  3.6438e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5548 
OBS: 55039.0000 Z MEDIUM  4.4506e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3933 
OBS: 55042.0000 H MEDIUM  1.9770e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3089 
OBS: 55042.0000 J MEDIUM  3.0091e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8186 
OBS: 55042.0000 Y MEDIUM  4.0826e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.5407 
OBS: 55042.0000 Z MEDIUM  4.1077e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4767 
OBS: 55045.0000 H MEDIUM  2.1432e+01  8.901e-01    0  1.000 32.024  0.92 8.866e+00  24.1628 
OBS: 55045.0000 Z MEDIUM  3.7411e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.5744 
OBS: 55045.0000 J MEDIUM  3.1067e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7565 
OBS: 55045.0000 Y MEDIUM  4.2324e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.5370 
OBS: 55048.0000 H MEDIUM  2.1581e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.0754 
OBS: 55048.0000 J MEDIUM  3.0539e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7482 
OBS: 55048.0000 Y MEDIUM  3.7342e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5559 
OBS: 55048.0000 Z MEDIUM  3.3871e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6738 
OBS: 55051.0000 J MEDIUM  3.1854e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7941 
OBS: 55051.0000 Z MEDIUM  3.3210e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7837 
OBS: 55051.0000 Y MEDIUM  3.3250e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6093 
OBS: 55051.0000 H MEDIUM  2.5001e+01  9.206e-01    0  1.000 32.024  0.92 8.866e+00  24.0450 
