SURVEY:   WFIRST
SNID:     327
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577584 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578215 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57758  
SIM_REDSHIFT_CMB:    0.57821  
SIM_REDSHIFT_HOST:   0.57758  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6408   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.114     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.858
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.42  23.91  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.5501e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.4314 
OBS: 55037.0000 J MEDIUM  2.2358e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1558 
OBS: 55037.0000 Y MEDIUM  2.2122e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.1364 
OBS: 55037.0000 Z MEDIUM  1.9531e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.1919 
OBS: 55040.0000 H MEDIUM  1.7864e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.3598 
OBS: 55040.0000 Y MEDIUM  1.9356e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.1942 
OBS: 55040.0000 J MEDIUM  2.2535e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1382 
OBS: 55040.0000 Z MEDIUM  1.7679e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3195 
OBS: 55043.0000 H MEDIUM  1.6886e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.3119 
OBS: 55043.0000 J MEDIUM  2.0747e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1593 
OBS: 55043.0000 Z MEDIUM  1.5071e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.4686 
OBS: 55043.0000 Y MEDIUM  1.9058e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2880 
OBS: 55046.0000 H MEDIUM  1.8071e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3110 
OBS: 55046.0000 J MEDIUM  2.1142e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2307 
OBS: 55046.0000 Y MEDIUM  1.5637e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.4101 
OBS: 55046.0000 Z MEDIUM  1.5043e+01  1.406e+00    0  1.000 31.401  0.91 6.772e+00  24.6232 
OBS: 55049.0000 H MEDIUM  1.8318e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.3945 
OBS: 55049.0000 Z MEDIUM  1.3336e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7625 
OBS: 55049.0000 J MEDIUM  1.7553e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3520 
OBS: 55049.0000 Y MEDIUM  1.6002e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5371 
OBS: 55052.0000 J MEDIUM  1.7030e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.5006 
OBS: 55052.0000 Y MEDIUM  1.5313e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.6624 
OBS: 55052.0000 Z MEDIUM  1.0438e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.8856 
OBS: 55052.0000 H MEDIUM  1.4870e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.5191 
OBS: 55055.0000 Z MEDIUM  9.2024e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0067 
OBS: 55055.0000 J MEDIUM  1.3685e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6640 
OBS: 55055.0000 H MEDIUM  1.3824e+01  8.212e-01    0  1.000 32.024  0.92 8.866e+00  24.6425 
OBS: 55055.0000 Y MEDIUM  1.1621e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.8008 
OBS: 55058.0000 J MEDIUM  1.1985e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.8300 
OBS: 55058.0000 H MEDIUM  1.2202e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7621 
OBS: 55058.0000 Z MEDIUM  7.4210e+00  1.329e+00    0  1.000 31.401  0.91 6.772e+00  25.1227 
OBS: 55058.0000 Y MEDIUM  9.9332e+00  1.257e+00    0  1.000 31.483  0.91 7.070e+00  24.9467 
OBS: 55061.0000 J MEDIUM  1.0221e+01  1.031e+00    0  1.000 31.688  0.91 7.642e+00  24.9820 
OBS: 55061.0000 Y MEDIUM  7.8259e+00  1.235e+00    0  1.000 31.483  0.91 7.070e+00  25.0786 
