SURVEY:   WFIRST
SNID:     62
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510434 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50983  
SIM_REDSHIFT_CMB:    0.51043  
SIM_REDSHIFT_HOST:   0.50983  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.206
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.93  # days 
SIM_TRESTMAX:        39.72  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.62  23.02  23.48  23.99  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.8287e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.4148 
OBS: 55036.0000 J MEDIUM  3.1015e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7928 
OBS: 55036.0000 Z MEDIUM  4.5997e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3146 
OBS: 55036.0000 Y MEDIUM  3.4992e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6286 
OBS: 55039.0000 H MEDIUM  1.8337e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3150 
OBS: 55039.0000 J MEDIUM  2.8862e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.7775 
OBS: 55039.0000 Y MEDIUM  3.5615e+01  1.495e+00    0  1.000 31.483  0.91 7.070e+00  23.6275 
OBS: 55039.0000 Z MEDIUM  4.3592e+01  1.662e+00    0  1.000 31.401  0.91 6.772e+00  23.3838 
OBS: 55042.0000 H MEDIUM  1.9958e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.2051 
OBS: 55042.0000 J MEDIUM  3.3093e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7407 
OBS: 55042.0000 Y MEDIUM  3.2735e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6235 
OBS: 55042.0000 Z MEDIUM  4.0499e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4612 
OBS: 55045.0000 H MEDIUM  2.2345e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1007 
OBS: 55045.0000 Z MEDIUM  3.6009e+01  1.598e+00    0  1.000 31.401  0.91 6.772e+00  23.5527 
OBS: 55045.0000 J MEDIUM  3.3427e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7056 
OBS: 55045.0000 Y MEDIUM  3.4883e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6251 
OBS: 55048.0000 H MEDIUM  2.3421e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0404 
OBS: 55048.0000 J MEDIUM  3.1241e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7089 
OBS: 55048.0000 Y MEDIUM  3.5387e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6391 
OBS: 55048.0000 Z MEDIUM  3.4604e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6459 
OBS: 55051.0000 J MEDIUM  3.2953e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7456 
OBS: 55051.0000 Z MEDIUM  3.2824e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7444 
OBS: 55051.0000 Y MEDIUM  3.1129e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.6743 
OBS: 55051.0000 H MEDIUM  2.4253e+01  9.143e-01    0  1.000 32.024  0.92 8.866e+00  24.0129 
OBS: 55054.0000 J MEDIUM  3.0358e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8011 
OBS: 55054.0000 Z MEDIUM  2.8205e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.8488 
OBS: 55054.0000 Y MEDIUM  3.0784e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7425 
OBS: 55054.0000 H MEDIUM  2.6301e+01  9.315e-01    0  1.000 32.024  0.92 8.866e+00  24.0054 
OBS: 55057.0000 Y MEDIUM  2.9700e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8450 
