SURVEY:   WFIRST
SNID:     359
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502806 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503406 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50281  
SIM_REDSHIFT_CMB:    0.50341  
SIM_REDSHIFT_HOST:   0.50281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2780   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.224     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.062
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.67  23.11  23.44  23.96  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  3.1124e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7718 
OBS: 55035.0000 Y MEDIUM  2.7810e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.7838 
OBS: 55035.0000 H MEDIUM  1.7801e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.3878 
OBS: 55035.0000 Z MEDIUM  4.5364e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.4010 
OBS: 55038.0000 H MEDIUM  1.8628e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.3235 
OBS: 55038.0000 J MEDIUM  2.9767e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7602 
OBS: 55038.0000 Y MEDIUM  3.0245e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7617 
OBS: 55038.0000 Z MEDIUM  4.1352e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4680 
OBS: 55041.0000 H MEDIUM  2.0803e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.2077 
OBS: 55041.0000 J MEDIUM  3.0580e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7082 
OBS: 55041.0000 Z MEDIUM  3.8587e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5475 
OBS: 55041.0000 Y MEDIUM  3.5394e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.7409 
OBS: 55044.0000 H MEDIUM  2.5734e+01  9.268e-01    0  1.000 32.024  0.92 8.866e+00  24.0466 
OBS: 55044.0000 Y MEDIUM  3.1496e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.7280 
OBS: 55044.0000 J MEDIUM  3.6679e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6303 
OBS: 55044.0000 Z MEDIUM  3.5085e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6446 
OBS: 55047.0000 Z MEDIUM  3.1814e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7459 
OBS: 55047.0000 J MEDIUM  3.7703e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.6015 
OBS: 55047.0000 H MEDIUM  2.5916e+01  9.283e-01    0  1.000 32.024  0.92 8.866e+00  23.9305 
OBS: 55047.0000 Y MEDIUM  3.0770e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7391 
OBS: 55050.0000 Y MEDIUM  3.1181e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7872 
OBS: 55050.0000 Z MEDIUM  2.5748e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.8552 
OBS: 55050.0000 J MEDIUM  3.5458e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6393 
OBS: 55050.0000 H MEDIUM  2.6767e+01  9.354e-01    0  1.000 32.024  0.92 8.866e+00  23.8831 
OBS: 55053.0000 J MEDIUM  3.3098e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7196 
OBS: 55053.0000 Y MEDIUM  2.9134e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8837 
OBS: 55053.0000 Z MEDIUM  2.3378e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  23.9798 
OBS: 55053.0000 H MEDIUM  2.6572e+01  9.338e-01    0  1.000 32.024  0.92 8.866e+00  23.8763 
OBS: 55056.0000 J MEDIUM  2.7552e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8270 
OBS: 55056.0000 H MEDIUM  2.7923e+01  9.449e-01    0  1.000 32.024  0.92 8.866e+00  23.8841 
OBS: 55056.0000 Y MEDIUM  2.3107e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0232 
OBS: 55056.0000 Z MEDIUM  2.5407e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.1088 
OBS: 55059.0000 H MEDIUM  2.7750e+01  9.435e-01    0  1.000 32.024  0.92 8.866e+00  23.9139 
OBS: 55059.0000 J MEDIUM  2.6455e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9430 
OBS: 55059.0000 Y MEDIUM  1.9694e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1763 
OBS: 55059.0000 Z MEDIUM  2.0393e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2213 
OBS: 55062.0000 H MEDIUM  2.5949e+01  9.286e-01    0  1.000 32.024  0.92 8.866e+00  23.9820 
OBS: 55062.0000 J MEDIUM  2.5407e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0521 
OBS: 55062.0000 Y MEDIUM  1.8406e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3111 
OBS: 55062.0000 Z MEDIUM  1.8444e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.3053 
OBS: 55065.0000 J MEDIUM  2.0604e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1768 
OBS: 55065.0000 H MEDIUM  2.3819e+01  9.106e-01    0  1.000 32.024  0.92 8.866e+00  24.0890 
OBS: 55065.0000 Y MEDIUM  1.7674e+01  1.333e+00    0  1.000 31.483  0.91 7.070e+00  24.4206 
OBS: 55065.0000 Z MEDIUM  1.6621e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.3840 
END_PHOTOMETRY: 

