SURVEY:   WFIRST
SNID:     444
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525453 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526062 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52545  
SIM_REDSHIFT_CMB:    0.52606  
SIM_REDSHIFT_HOST:   0.52545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3929   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.43  23.89  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.1570e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.2416 
OBS: 55035.0000 Y MEDIUM  2.2900e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0756 
OBS: 55035.0000 H MEDIUM  1.1812e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.8385 
OBS: 55035.0000 Z MEDIUM  3.3680e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.7613 
OBS: 55038.0000 H MEDIUM  1.1037e+01  7.944e-01    0  1.000 32.024  0.92 8.866e+00  24.7592 
OBS: 55038.0000 J MEDIUM  2.0561e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2210 
OBS: 55038.0000 Y MEDIUM  2.2754e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.0679 
OBS: 55038.0000 Z MEDIUM  2.8905e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8338 
OBS: 55041.0000 H MEDIUM  1.4458e+01  8.271e-01    0  1.000 32.024  0.92 8.866e+00  24.6597 
OBS: 55041.0000 J MEDIUM  2.3620e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1852 
OBS: 55041.0000 Z MEDIUM  2.9728e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.9129 
OBS: 55041.0000 Y MEDIUM  2.3748e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0613 
OBS: 55044.0000 H MEDIUM  1.5681e+01  8.385e-01    0  1.000 32.024  0.92 8.866e+00  24.5210 
OBS: 55044.0000 Y MEDIUM  2.6778e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  24.0577 
OBS: 55044.0000 J MEDIUM  2.3320e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1269 
OBS: 55044.0000 Z MEDIUM  2.8825e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  24.0072 
OBS: 55047.0000 Z MEDIUM  2.1106e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.1077 
OBS: 55047.0000 J MEDIUM  2.2439e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0960 
OBS: 55047.0000 H MEDIUM  1.7594e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4115 
OBS: 55047.0000 Y MEDIUM  2.0190e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.0699 
OBS: 55050.0000 Y MEDIUM  2.3702e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1074 
OBS: 55050.0000 Z MEDIUM  2.0020e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2109 
OBS: 55050.0000 J MEDIUM  2.3097e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1208 
OBS: 55050.0000 H MEDIUM  1.6402e+01  8.451e-01    0  1.000 32.024  0.92 8.866e+00  24.3703 
OBS: 55053.0000 J MEDIUM  2.2197e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1858 
OBS: 55053.0000 Y MEDIUM  2.3582e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1821 
OBS: 55053.0000 Z MEDIUM  1.9335e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.3264 
OBS: 55053.0000 H MEDIUM  1.8405e+01  8.633e-01    0  1.000 32.024  0.92 8.866e+00  24.3657 
OBS: 55056.0000 J MEDIUM  1.9231e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2734 
OBS: 55056.0000 H MEDIUM  1.8192e+01  8.614e-01    0  1.000 32.024  0.92 8.866e+00  24.3705 
OBS: 55056.0000 Y MEDIUM  1.9518e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.2958 
OBS: 55056.0000 Z MEDIUM  1.6656e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4471 
OBS: 55059.0000 H MEDIUM  1.7400e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3880 
OBS: 55059.0000 J MEDIUM  1.8537e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3822 
OBS: 55059.0000 Y MEDIUM  1.7140e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4356 
OBS: 55059.0000 Z MEDIUM  1.5718e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5598 
OBS: 55062.0000 H MEDIUM  1.7490e+01  8.551e-01    0  1.000 32.024  0.92 8.866e+00  24.4258 
OBS: 55062.0000 J MEDIUM  1.5697e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.4831 
OBS: 55062.0000 Y MEDIUM  1.5724e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.5786 
OBS: 55062.0000 Z MEDIUM  1.5293e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.6511 
OBS: 55065.0000 J MEDIUM  1.5931e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.6001 
OBS: 55065.0000 H MEDIUM  1.6103e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.5022 
OBS: 55065.0000 Y MEDIUM  1.3453e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.7038 
OBS: 55065.0000 Z MEDIUM  1.3821e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7333 
END_PHOTOMETRY: 

