SURVEY:   WFIRST
SNID:     9
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563879 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564504 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56388  
SIM_REDSHIFT_CMB:    0.56450  
SIM_REDSHIFT_HOST:   0.56388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5777   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.074     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.252
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.22  23.66  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7807e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.4290 
OBS: 55037.0000 J MEDIUM  2.4175e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0409 
OBS: 55037.0000 Y MEDIUM  2.6979e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8343 
OBS: 55037.0000 Z MEDIUM  3.5056e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.6413 
OBS: 55040.0000 H MEDIUM  1.8532e+01  8.645e-01    0  1.000 32.024  0.92 8.866e+00  24.3628 
OBS: 55040.0000 Y MEDIUM  2.8039e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8553 
OBS: 55040.0000 J MEDIUM  2.2834e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0248 
OBS: 55040.0000 Z MEDIUM  3.0095e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7133 
OBS: 55043.0000 H MEDIUM  1.9605e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.2767 
OBS: 55043.0000 J MEDIUM  2.3070e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  23.9991 
OBS: 55043.0000 Z MEDIUM  3.0932e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7915 
OBS: 55043.0000 Y MEDIUM  2.7242e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8696 
OBS: 55046.0000 H MEDIUM  2.1686e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1908 
OBS: 55046.0000 J MEDIUM  2.6635e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9757 
OBS: 55046.0000 Y MEDIUM  2.8607e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8878 
OBS: 55046.0000 Z MEDIUM  2.8525e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8812 
OBS: 55049.0000 H MEDIUM  2.3017e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.1429 
OBS: 55049.0000 Z MEDIUM  2.5017e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  23.9760 
OBS: 55049.0000 J MEDIUM  2.5371e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9712 
OBS: 55049.0000 Y MEDIUM  2.5928e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9095 
OBS: 55052.0000 J MEDIUM  2.6040e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9854 
OBS: 55052.0000 Y MEDIUM  2.5061e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9420 
OBS: 55052.0000 Z MEDIUM  2.5969e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0713 
OBS: 55052.0000 H MEDIUM  2.0779e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.1159 
OBS: 55055.0000 Z MEDIUM  2.2300e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1645 
OBS: 55055.0000 J MEDIUM  2.5816e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0135 
OBS: 55055.0000 H MEDIUM  2.3147e+01  9.049e-01    0  1.000 32.024  0.92 8.866e+00  24.1014 
OBS: 55055.0000 Y MEDIUM  2.4844e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9911 
OBS: 55058.0000 J MEDIUM  2.3636e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0633 
OBS: 55058.0000 H MEDIUM  2.1783e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.1094 
OBS: 55058.0000 Z MEDIUM  2.1185e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2585 
OBS: 55058.0000 Y MEDIUM  2.3692e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0637 
OBS: 55061.0000 J MEDIUM  2.3382e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1321 
OBS: 55061.0000 Y MEDIUM  2.1898e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1638 
OBS: 55061.0000 H MEDIUM  2.1663e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1289 
OBS: 55061.0000 Z MEDIUM  2.0299e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.3532 
OBS: 55064.0000 J MEDIUM  2.1829e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2077 
OBS: 55064.0000 H MEDIUM  2.0806e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.1512 
OBS: 55064.0000 Y MEDIUM  2.1364e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2861 
OBS: 55064.0000 Z MEDIUM  1.7439e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.4422 
OBS: 55067.0000 J MEDIUM  1.9340e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3039 
OBS: 55067.0000 H MEDIUM  2.2552e+01  8.998e-01    0  1.000 32.024  0.92 8.866e+00  24.1971 
OBS: 55067.0000 Y MEDIUM  1.6166e+01  1.318e+00    0  1.000 31.483  0.91 7.070e+00  24.4109 
OBS: 55067.0000 Z MEDIUM  1.5417e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.5270 
END_PHOTOMETRY: 

