SURVEY:   WFIRST
SNID:     650
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565046 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565671 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56505  
SIM_REDSHIFT_CMB:    0.56567  
SIM_REDSHIFT_HOST:   0.56505  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5831   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.210     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.022
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.58  # days 
SIM_TRESTMAX:        39.60  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.83  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7152e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.4905 
OBS: 55037.0000 J MEDIUM  1.8530e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.1936 
OBS: 55037.0000 Y MEDIUM  2.5332e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  24.0639 
OBS: 55037.0000 Z MEDIUM  2.5396e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9070 
OBS: 55040.0000 H MEDIUM  1.6306e+01  8.443e-01    0  1.000 32.024  0.92 8.866e+00  24.4451 
OBS: 55040.0000 Y MEDIUM  2.2703e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0688 
OBS: 55040.0000 J MEDIUM  2.2180e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1651 
OBS: 55040.0000 Z MEDIUM  2.6016e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.9936 
OBS: 55043.0000 H MEDIUM  1.9205e+01  8.705e-01    0  1.000 32.024  0.92 8.866e+00  24.3435 
OBS: 55043.0000 J MEDIUM  2.1706e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1144 
OBS: 55043.0000 Z MEDIUM  2.2238e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.0971 
OBS: 55043.0000 Y MEDIUM  2.4590e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0820 
OBS: 55046.0000 H MEDIUM  2.0550e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2162 
OBS: 55046.0000 J MEDIUM  2.3468e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0653 
OBS: 55046.0000 Y MEDIUM  2.3585e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.1121 
OBS: 55046.0000 Z MEDIUM  2.0846e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2097 
OBS: 55049.0000 H MEDIUM  2.0527e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.1446 
OBS: 55049.0000 Z MEDIUM  1.8894e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.3218 
OBS: 55049.0000 J MEDIUM  2.4392e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0611 
OBS: 55049.0000 Y MEDIUM  2.1596e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.1598 
OBS: 55052.0000 J MEDIUM  2.3511e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1148 
OBS: 55052.0000 Y MEDIUM  2.0450e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2358 
OBS: 55052.0000 Z MEDIUM  1.6490e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4382 
OBS: 55052.0000 H MEDIUM  2.4300e+01  9.147e-01    0  1.000 32.024  0.92 8.866e+00  24.1353 
OBS: 55055.0000 Z MEDIUM  1.6803e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.5643 
OBS: 55055.0000 J MEDIUM  2.0412e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2112 
OBS: 55055.0000 H MEDIUM  2.2058e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1616 
OBS: 55055.0000 Y MEDIUM  2.0228e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.3460 
OBS: 55058.0000 J MEDIUM  1.9203e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3366 
OBS: 55058.0000 H MEDIUM  2.0633e+01  8.831e-01    0  1.000 32.024  0.92 8.866e+00  24.2072 
OBS: 55058.0000 Z MEDIUM  1.2681e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.6901 
OBS: 55058.0000 Y MEDIUM  1.5625e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.4848 
OBS: 55061.0000 J MEDIUM  1.7242e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4690 
OBS: 55061.0000 Y MEDIUM  1.1240e+01  1.270e+00    0  1.000 31.483  0.91 7.070e+00  24.6286 
OBS: 55061.0000 H MEDIUM  1.8918e+01  8.679e-01    0  1.000 32.024  0.92 8.866e+00  24.2707 
OBS: 55061.0000 Z MEDIUM  1.2661e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7896 
OBS: 55064.0000 J MEDIUM  1.4117e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.5846 
OBS: 55064.0000 H MEDIUM  1.6408e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.3540 
OBS: 55064.0000 Y MEDIUM  1.0512e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  24.7531 
OBS: 55064.0000 Z MEDIUM  1.0178e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  24.8545 
OBS: 55067.0000 J MEDIUM  1.3142e+01  1.061e+00    0  1.000 31.688  0.91 7.642e+00  24.7019 
OBS: 55067.0000 H MEDIUM  1.8005e+01  8.597e-01    0  1.000 32.024  0.92 8.866e+00  24.4721 
OBS: 55067.0000 Y MEDIUM  1.2880e+01  1.286e+00    0  1.000 31.483  0.91 7.070e+00  24.8510 
OBS: 55067.0000 Z MEDIUM  1.1720e+01  1.373e+00    0  1.000 31.401  0.91 6.772e+00  24.9132 
END_PHOTOMETRY: 

