SURVEY:   WFIRST
SNID:     739
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574323 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574952 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57432  
SIM_REDSHIFT_CMB:    0.57495  
SIM_REDSHIFT_HOST:   0.57432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.627     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.47  23.57  23.97  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.3091e+01  8.142e-01    0  1.000 32.024  0.92 8.866e+00  24.5767 
OBS: 55037.0000 J MEDIUM  1.7543e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3499 
OBS: 55037.0000 Y MEDIUM  2.1291e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2436 
OBS: 55037.0000 Z MEDIUM  2.2142e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.2342 
OBS: 55040.0000 H MEDIUM  1.4271e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.5313 
OBS: 55040.0000 Y MEDIUM  2.1564e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2546 
OBS: 55040.0000 J MEDIUM  1.7101e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3279 
OBS: 55040.0000 Z MEDIUM  1.9455e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3138 
OBS: 55043.0000 H MEDIUM  1.7114e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.4427 
OBS: 55043.0000 J MEDIUM  1.8178e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2864 
OBS: 55043.0000 Z MEDIUM  1.7647e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4050 
OBS: 55043.0000 Y MEDIUM  2.0416e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2662 
OBS: 55046.0000 H MEDIUM  1.8806e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.3263 
OBS: 55046.0000 J MEDIUM  2.0800e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2410 
OBS: 55046.0000 Y MEDIUM  1.9387e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2885 
OBS: 55046.0000 Z MEDIUM  1.5483e+01  1.410e+00    0  1.000 31.401  0.91 6.772e+00  24.5062 
OBS: 55049.0000 H MEDIUM  2.0066e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2509 
OBS: 55049.0000 Z MEDIUM  1.4268e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.6098 
OBS: 55049.0000 J MEDIUM  2.3721e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.2277 
OBS: 55049.0000 Y MEDIUM  1.8011e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.3255 
OBS: 55052.0000 J MEDIUM  2.0375e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2621 
OBS: 55052.0000 Y MEDIUM  1.8445e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3854 
OBS: 55052.0000 Z MEDIUM  1.5318e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.7180 
OBS: 55052.0000 H MEDIUM  1.8987e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.2292 
OBS: 55055.0000 Z MEDIUM  1.2618e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.8366 
OBS: 55055.0000 J MEDIUM  1.8115e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3336 
OBS: 55055.0000 H MEDIUM  1.9631e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.2376 
