SURVEY:   WFIRST
SNID:     301
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536505 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537118 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53650  
SIM_REDSHIFT_CMB:    0.53712  
SIM_REDSHIFT_HOST:   0.53650  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4473   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.069     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.969
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.68  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.23  23.73  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.5398e+01  8.359e-01    0  1.000 32.024  0.92 8.866e+00  24.4621 
OBS: 55036.0000 J MEDIUM  2.5790e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0266 
OBS: 55036.0000 Z MEDIUM  3.3620e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6971 
OBS: 55036.0000 Y MEDIUM  2.5543e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9253 
OBS: 55039.0000 H MEDIUM  1.7050e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.4056 
OBS: 55039.0000 J MEDIUM  2.6367e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9973 
OBS: 55039.0000 Y MEDIUM  2.6019e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9187 
OBS: 55039.0000 Z MEDIUM  3.0329e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.7872 
OBS: 55042.0000 H MEDIUM  1.8967e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.3100 
OBS: 55042.0000 J MEDIUM  2.5383e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9544 
OBS: 55042.0000 Y MEDIUM  2.5929e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9319 
OBS: 55042.0000 Z MEDIUM  2.6222e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8995 
OBS: 55045.0000 H MEDIUM  2.1587e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1831 
OBS: 55045.0000 Z MEDIUM  2.5621e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  24.0265 
OBS: 55045.0000 J MEDIUM  2.8572e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9148 
OBS: 55045.0000 Y MEDIUM  2.6975e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9653 
OBS: 55048.0000 H MEDIUM  2.2908e+01  9.029e-01    0  1.000 32.024  0.92 8.866e+00  24.1127 
OBS: 55048.0000 J MEDIUM  2.8263e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9277 
OBS: 55048.0000 Y MEDIUM  2.2335e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.0193 
OBS: 55048.0000 Z MEDIUM  2.2912e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.1500 
OBS: 55051.0000 J MEDIUM  2.6754e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0013 
OBS: 55051.0000 Z MEDIUM  1.8307e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.2726 
OBS: 55051.0000 Y MEDIUM  2.4933e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.1018 
OBS: 55051.0000 H MEDIUM  2.1323e+01  8.891e-01    0  1.000 32.024  0.92 8.866e+00  24.1105 
OBS: 55054.0000 J MEDIUM  2.5526e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.1173 
OBS: 55054.0000 Z MEDIUM  1.7809e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.4028 
OBS: 55054.0000 Y MEDIUM  2.0761e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2235 
OBS: 55054.0000 H MEDIUM  2.1746e+01  8.928e-01    0  1.000 32.024  0.92 8.866e+00  24.1505 
OBS: 55057.0000 Y MEDIUM  1.6308e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.3755 
OBS: 55057.0000 H MEDIUM  1.8621e+01  8.653e-01    0  1.000 32.024  0.92 8.866e+00  24.2135 
OBS: 55057.0000 J MEDIUM  2.0809e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2594 
OBS: 55057.0000 Z MEDIUM  1.6305e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.5316 
OBS: 55060.0000 H MEDIUM  2.0080e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2959 
OBS: 55060.0000 Z MEDIUM  1.3358e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.6313 
OBS: 55060.0000 J MEDIUM  1.5834e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4048 
OBS: 55060.0000 Y MEDIUM  1.7072e+01  1.327e+00    0  1.000 31.483  0.91 7.070e+00  24.5260 
OBS: 55063.0000 H MEDIUM  1.7903e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.4052 
OBS: 55063.0000 J MEDIUM  1.4655e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5269 
OBS: 55063.0000 Y MEDIUM  1.3676e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.6450 
OBS: 55063.0000 Z MEDIUM  1.4685e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.6918 
OBS: 55066.0000 Y MEDIUM  1.1982e+01  1.277e+00    0  1.000 31.483  0.91 7.070e+00  24.7344 
OBS: 55066.0000 H MEDIUM  1.4815e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5491 
OBS: 55066.0000 Z MEDIUM  1.2957e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.7460 
OBS: 55066.0000 J MEDIUM  1.4708e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.6517 
END_PHOTOMETRY: 

