SURVEY:   WFIRST
SNID:     362
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511488 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.512092 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51149  
SIM_REDSHIFT_CMB:    0.51209  
SIM_REDSHIFT_HOST:   0.51149  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3226   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.76  23.10  23.64  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.4681e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9801 
OBS: 55035.0000 Y MEDIUM  3.3121e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7580 
OBS: 55035.0000 H MEDIUM  1.4531e+01  8.278e-01    0  1.000 32.024  0.92 8.866e+00  24.5982 
OBS: 55035.0000 Z MEDIUM  4.0798e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4780 
OBS: 55038.0000 H MEDIUM  1.3792e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.5284 
OBS: 55038.0000 J MEDIUM  2.4829e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9652 
OBS: 55038.0000 Y MEDIUM  3.3495e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.7421 
OBS: 55038.0000 Z MEDIUM  4.0540e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5469 
OBS: 55041.0000 H MEDIUM  1.7031e+01  8.509e-01    0  1.000 32.024  0.92 8.866e+00  24.4198 
OBS: 55041.0000 J MEDIUM  2.8235e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.9204 
OBS: 55041.0000 Z MEDIUM  3.5433e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6253 
OBS: 55041.0000 Y MEDIUM  3.3115e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.7268 
OBS: 55044.0000 H MEDIUM  1.9817e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2672 
OBS: 55044.0000 Y MEDIUM  3.3409e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7169 
OBS: 55044.0000 J MEDIUM  2.8093e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8505 
OBS: 55044.0000 Z MEDIUM  3.2232e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7202 
OBS: 55047.0000 Z MEDIUM  2.6509e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8197 
OBS: 55047.0000 J MEDIUM  2.9095e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8189 
OBS: 55047.0000 H MEDIUM  2.2681e+01  9.009e-01    0  1.000 32.024  0.92 8.866e+00  24.1524 
OBS: 55047.0000 Y MEDIUM  3.4379e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.7258 
OBS: 55050.0000 Y MEDIUM  3.2143e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7681 
OBS: 55050.0000 Z MEDIUM  2.7354e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9260 
OBS: 55050.0000 J MEDIUM  2.9519e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8494 
OBS: 55050.0000 H MEDIUM  2.3475e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.1047 
OBS: 55053.0000 J MEDIUM  2.5338e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9210 
OBS: 55053.0000 Y MEDIUM  2.9878e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.8530 
OBS: 55053.0000 Z MEDIUM  2.3611e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.0453 
OBS: 55053.0000 H MEDIUM  2.3315e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.0952 
OBS: 55056.0000 J MEDIUM  2.5112e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0178 
OBS: 55056.0000 H MEDIUM  2.3924e+01  9.115e-01    0  1.000 32.024  0.92 8.866e+00  24.0974 
OBS: 55056.0000 Y MEDIUM  2.5458e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9807 
OBS: 55056.0000 Z MEDIUM  2.2203e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1706 
OBS: 55059.0000 H MEDIUM  2.2965e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.1173 
OBS: 55059.0000 J MEDIUM  2.2444e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1286 
OBS: 55059.0000 Y MEDIUM  2.1728e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1285 
OBS: 55059.0000 Z MEDIUM  2.0965e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.2837 
OBS: 55062.0000 H MEDIUM  2.2353e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.1684 
OBS: 55062.0000 J MEDIUM  1.9624e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2328 
OBS: 55062.0000 Y MEDIUM  1.7740e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.2681 
OBS: 55062.0000 Z MEDIUM  1.6156e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.3724 
OBS: 55065.0000 J MEDIUM  1.8354e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3537 
OBS: 55065.0000 H MEDIUM  1.9755e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2603 
OBS: 55065.0000 Y MEDIUM  1.7493e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3850 
OBS: 55065.0000 Z MEDIUM  1.6005e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4537 
END_PHOTOMETRY: 

