SURVEY:   WFIRST
SNID:     403
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.664     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540012 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540628 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54001  
SIM_REDSHIFT_CMB:    0.54063  
SIM_REDSHIFT_HOST:   0.54001  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4644   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.004     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.061
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.25  23.73  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.2979e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0987 
OBS: 55035.0000 Y MEDIUM  2.6187e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9370 
OBS: 55035.0000 H MEDIUM  1.4570e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.6084 
OBS: 55035.0000 Z MEDIUM  3.5038e+01  1.589e+00    0  1.000 31.401  0.91 6.772e+00  23.6720 
OBS: 55038.0000 H MEDIUM  1.3631e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.5616 
OBS: 55038.0000 J MEDIUM  2.2247e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0753 
OBS: 55038.0000 Y MEDIUM  2.8706e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.9267 
OBS: 55038.0000 Z MEDIUM  2.9744e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7476 
OBS: 55041.0000 H MEDIUM  1.5593e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.4847 
OBS: 55041.0000 J MEDIUM  2.6005e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0370 
OBS: 55041.0000 Z MEDIUM  3.2950e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.8332 
OBS: 55041.0000 Y MEDIUM  2.7282e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9212 
OBS: 55044.0000 H MEDIUM  1.9747e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.3375 
OBS: 55044.0000 Y MEDIUM  2.7872e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9219 
OBS: 55044.0000 J MEDIUM  2.6247e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9715 
OBS: 55044.0000 Z MEDIUM  2.4687e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9352 
OBS: 55047.0000 Z MEDIUM  2.3964e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0426 
OBS: 55047.0000 J MEDIUM  2.6006e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9295 
OBS: 55047.0000 H MEDIUM  2.0913e+01  8.856e-01    0  1.000 32.024  0.92 8.866e+00  24.2065 
OBS: 55047.0000 Y MEDIUM  2.4655e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9401 
OBS: 55050.0000 Y MEDIUM  2.5694e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9837 
OBS: 55050.0000 Z MEDIUM  2.3167e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.1507 
OBS: 55050.0000 J MEDIUM  2.5528e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9493 
OBS: 55050.0000 H MEDIUM  2.0102e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.1620 
OBS: 55053.0000 J MEDIUM  2.5781e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0202 
OBS: 55053.0000 Y MEDIUM  2.3777e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0651 
OBS: 55053.0000 Z MEDIUM  2.0593e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2706 
OBS: 55053.0000 H MEDIUM  2.2477e+01  8.991e-01    0  1.000 32.024  0.92 8.866e+00  24.1718 
OBS: 55056.0000 J MEDIUM  2.3010e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1181 
OBS: 55056.0000 H MEDIUM  2.0443e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.1921 
OBS: 55056.0000 Y MEDIUM  1.9425e+01  1.350e+00    0  1.000 31.483  0.91 7.070e+00  24.1862 
OBS: 55056.0000 Z MEDIUM  1.7640e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.3964 
OBS: 55059.0000 H MEDIUM  2.1902e+01  8.942e-01    0  1.000 32.024  0.92 8.866e+00  24.2192 
OBS: 55059.0000 J MEDIUM  1.9253e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2407 
OBS: 55059.0000 Y MEDIUM  1.8683e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3305 
OBS: 55059.0000 Z MEDIUM  1.8246e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.5116 
OBS: 55062.0000 H MEDIUM  2.1481e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.2588 
OBS: 55062.0000 J MEDIUM  1.7951e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3491 
OBS: 55062.0000 Y MEDIUM  1.6287e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.4740 
OBS: 55062.0000 Z MEDIUM  1.3325e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.5960 
OBS: 55065.0000 J MEDIUM  1.7328e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4654 
OBS: 55065.0000 H MEDIUM  1.7768e+01  8.576e-01    0  1.000 32.024  0.92 8.866e+00  24.3408 
OBS: 55065.0000 Y MEDIUM  1.3550e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.5926 
OBS: 55065.0000 Z MEDIUM  1.1842e+01  1.374e+00    0  1.000 31.401  0.91 6.772e+00  24.6627 
END_PHOTOMETRY: 

