SURVEY:   WFIRST
SNID:     604
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589751 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590386 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58975  
SIM_REDSHIFT_CMB:    0.59039  
SIM_REDSHIFT_HOST:   0.58975  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6956   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.957
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.61  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.35  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7686e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.4344 
OBS: 55037.0000 J MEDIUM  1.8798e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.2528 
OBS: 55037.0000 Y MEDIUM  2.1552e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.0861 
OBS: 55037.0000 Z MEDIUM  2.8862e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.9800 
OBS: 55040.0000 H MEDIUM  1.7803e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.3842 
OBS: 55040.0000 Y MEDIUM  2.2525e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1069 
OBS: 55040.0000 J MEDIUM  2.0608e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2174 
OBS: 55040.0000 Z MEDIUM  2.4555e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0802 
OBS: 55043.0000 H MEDIUM  1.9145e+01  8.699e-01    0  1.000 32.024  0.92 8.866e+00  24.3099 
OBS: 55043.0000 J MEDIUM  2.1646e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1854 
OBS: 55043.0000 Z MEDIUM  2.2168e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.2001 
OBS: 55043.0000 Y MEDIUM  2.1690e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1498 
OBS: 55046.0000 H MEDIUM  2.0970e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.2249 
OBS: 55046.0000 J MEDIUM  2.2076e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1698 
OBS: 55046.0000 Y MEDIUM  2.0028e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2142 
OBS: 55046.0000 Z MEDIUM  1.8596e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3290 
OBS: 55049.0000 H MEDIUM  2.2309e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.1840 
OBS: 55049.0000 Z MEDIUM  1.5741e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4524 
OBS: 55049.0000 J MEDIUM  2.0548e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1905 
OBS: 55049.0000 Y MEDIUM  2.0037e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2936 
OBS: 55052.0000 J MEDIUM  2.0879e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2573 
OBS: 55052.0000 Y MEDIUM  1.7770e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.3874 
OBS: 55052.0000 Z MEDIUM  1.4874e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5717 
OBS: 55052.0000 H MEDIUM  2.0336e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.1970 
OBS: 55055.0000 Z MEDIUM  1.2993e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6957 
OBS: 55055.0000 J MEDIUM  1.8059e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3679 
