SURVEY:   WFIRST
SNID:     527
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589117 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589752 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58912  
SIM_REDSHIFT_CMB:    0.58975  
SIM_REDSHIFT_HOST:   0.58912  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6927   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.095     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.080
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.26  23.70  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.9487e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.3411 
OBS: 55037.0000 J MEDIUM  2.1867e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1144 
OBS: 55037.0000 Y MEDIUM  2.6490e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9577 
OBS: 55037.0000 Z MEDIUM  3.1748e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7597 
OBS: 55040.0000 H MEDIUM  1.9842e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.3075 
OBS: 55040.0000 Y MEDIUM  2.3298e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  23.9725 
OBS: 55040.0000 J MEDIUM  2.2495e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0900 
OBS: 55040.0000 Z MEDIUM  2.9591e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8444 
OBS: 55043.0000 H MEDIUM  2.0015e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2304 
OBS: 55043.0000 J MEDIUM  2.4936e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0484 
OBS: 55043.0000 Z MEDIUM  2.8603e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.9398 
OBS: 55043.0000 Y MEDIUM  2.5680e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9900 
OBS: 55046.0000 H MEDIUM  2.3537e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1181 
OBS: 55046.0000 J MEDIUM  2.6870e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0026 
OBS: 55046.0000 Y MEDIUM  2.6309e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0186 
OBS: 55046.0000 Z MEDIUM  2.4614e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0438 
OBS: 55049.0000 H MEDIUM  2.3586e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0380 
OBS: 55049.0000 Z MEDIUM  2.1924e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1489 
OBS: 55049.0000 J MEDIUM  2.6808e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9830 
OBS: 55049.0000 Y MEDIUM  2.5599e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  24.0615 
OBS: 55052.0000 J MEDIUM  2.4331e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0088 
OBS: 55052.0000 Y MEDIUM  2.3410e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1250 
OBS: 55052.0000 Z MEDIUM  1.8085e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.2578 
OBS: 55052.0000 H MEDIUM  2.5015e+01  9.208e-01    0  1.000 32.024  0.92 8.866e+00  24.0137 
OBS: 55055.0000 Z MEDIUM  1.8151e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3763 
OBS: 55055.0000 J MEDIUM  2.1946e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0776 
OBS: 55055.0000 H MEDIUM  2.4387e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0266 
OBS: 55055.0000 Y MEDIUM  2.0940e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2170 
OBS: 55058.0000 J MEDIUM  2.1189e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1737 
OBS: 55058.0000 H MEDIUM  2.4024e+01  9.124e-01    0  1.000 32.024  0.92 8.866e+00  24.0549 
OBS: 55058.0000 Z MEDIUM  1.7300e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4997 
OBS: 55058.0000 Y MEDIUM  1.9114e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.3332 
OBS: 55061.0000 J MEDIUM  1.8622e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2916 
OBS: 55061.0000 Y MEDIUM  1.6625e+01  1.323e+00    0  1.000 31.483  0.91 7.070e+00  24.4673 
OBS: 55061.0000 H MEDIUM  2.1679e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.1008 
OBS: 55061.0000 Z MEDIUM  1.6757e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.6089 
OBS: 55064.0000 J MEDIUM  1.7144e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4012 
OBS: 55064.0000 H MEDIUM  2.1592e+01  8.915e-01    0  1.000 32.024  0.92 8.866e+00  24.1528 
OBS: 55064.0000 Y MEDIUM  1.4831e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.6000 
OBS: 55064.0000 Z MEDIUM  1.2150e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.6864 
OBS: 55067.0000 J MEDIUM  1.5086e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5148 
OBS: 55067.0000 H MEDIUM  2.0526e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.2418 
OBS: 55067.0000 Y MEDIUM  1.3090e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.7134 
OBS: 55067.0000 Z MEDIUM  1.2324e+01  1.379e+00    0  1.000 31.401  0.91 6.772e+00  24.7505 
END_PHOTOMETRY: 

