SURVEY:   WFIRST
SNID:     521
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562100 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562723 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56210  
SIM_REDSHIFT_CMB:    0.56272  
SIM_REDSHIFT_HOST:   0.56210  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.416     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.162
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.21  23.62  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.9510e+01  8.732e-01    0  1.000 32.024  0.92 8.866e+00  24.3062 
OBS: 55036.0000 J MEDIUM  2.7437e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9494 
OBS: 55036.0000 Z MEDIUM  3.1828e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7521 
OBS: 55036.0000 Y MEDIUM  2.8156e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8398 
OBS: 55039.0000 H MEDIUM  1.9456e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2271 
OBS: 55039.0000 J MEDIUM  2.9025e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.9286 
OBS: 55039.0000 Y MEDIUM  2.9811e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8534 
OBS: 55039.0000 Z MEDIUM  3.1713e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.8286 
OBS: 55042.0000 H MEDIUM  2.0713e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.1455 
OBS: 55042.0000 J MEDIUM  2.9110e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.9043 
OBS: 55042.0000 Y MEDIUM  3.0228e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8679 
OBS: 55042.0000 Z MEDIUM  2.8031e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9112 
OBS: 55045.0000 H MEDIUM  2.4914e+01  9.199e-01    0  1.000 32.024  0.92 8.866e+00  24.0464 
OBS: 55045.0000 Z MEDIUM  2.5591e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.0070 
OBS: 55045.0000 J MEDIUM  2.9526e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8744 
OBS: 55045.0000 Y MEDIUM  2.9689e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8871 
OBS: 55048.0000 H MEDIUM  2.4350e+01  9.151e-01    0  1.000 32.024  0.92 8.866e+00  23.9810 
OBS: 55048.0000 J MEDIUM  2.6438e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8674 
OBS: 55048.0000 Y MEDIUM  2.8916e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.9186 
OBS: 55048.0000 Z MEDIUM  2.1298e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1088 
OBS: 55051.0000 J MEDIUM  2.7084e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8982 
OBS: 55051.0000 Z MEDIUM  1.8742e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.2116 
OBS: 55051.0000 Y MEDIUM  2.8986e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9652 
OBS: 55051.0000 H MEDIUM  2.4615e+01  9.174e-01    0  1.000 32.024  0.92 8.866e+00  23.9703 
OBS: 55054.0000 J MEDIUM  2.6156e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9606 
OBS: 55054.0000 Z MEDIUM  2.1386e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.3226 
OBS: 55054.0000 Y MEDIUM  2.4895e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0378 
OBS: 55054.0000 H MEDIUM  2.4396e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  23.9883 
OBS: 55057.0000 Y MEDIUM  2.2537e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1370 
OBS: 55057.0000 H MEDIUM  2.5912e+01  9.283e-01    0  1.000 32.024  0.92 8.866e+00  24.0141 
OBS: 55057.0000 J MEDIUM  2.4563e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0421 
OBS: 55057.0000 Z MEDIUM  1.7144e+01  1.426e+00    0  1.000 31.401  0.91 6.772e+00  24.4379 
OBS: 55060.0000 H MEDIUM  2.4697e+01  9.181e-01    0  1.000 32.024  0.92 8.866e+00  24.0531 
OBS: 55060.0000 Z MEDIUM  1.7588e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.5451 
OBS: 55060.0000 J MEDIUM  2.1362e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1470 
OBS: 55060.0000 Y MEDIUM  1.8379e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2624 
OBS: 55063.0000 H MEDIUM  2.2856e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0985 
OBS: 55063.0000 J MEDIUM  2.1219e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2480 
OBS: 55063.0000 Y MEDIUM  1.8723e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.4038 
OBS: 55063.0000 Z MEDIUM  1.4100e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.6316 
OBS: 55066.0000 Y MEDIUM  1.1637e+01  1.274e+00    0  1.000 31.483  0.91 7.070e+00  24.5368 
OBS: 55066.0000 H MEDIUM  2.1060e+01  8.868e-01    0  1.000 32.024  0.92 8.866e+00  24.1737 
OBS: 55066.0000 Z MEDIUM  1.2589e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7106 
OBS: 55066.0000 J MEDIUM  1.6805e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3629 
END_PHOTOMETRY: 

