SURVEY:   WFIRST
SNID:     449
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559789 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560412 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55979  
SIM_REDSHIFT_CMB:    0.56041  
SIM_REDSHIFT_HOST:   0.55979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5586   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.115
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.27  23.89  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.1953e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.7019 
OBS: 55037.0000 J MEDIUM  2.0205e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2446 
OBS: 55037.0000 Y MEDIUM  2.3871e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  23.9254 
OBS: 55037.0000 Z MEDIUM  3.7040e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.7252 
OBS: 55040.0000 H MEDIUM  1.3649e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6333 
OBS: 55040.0000 Y MEDIUM  2.5513e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  23.9343 
OBS: 55040.0000 J MEDIUM  2.1804e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2215 
OBS: 55040.0000 Z MEDIUM  2.9755e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.8049 
OBS: 55043.0000 H MEDIUM  1.4483e+01  8.274e-01    0  1.000 32.024  0.92 8.866e+00  24.5247 
OBS: 55043.0000 J MEDIUM  2.2791e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1788 
OBS: 55043.0000 Z MEDIUM  2.9879e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8957 
OBS: 55043.0000 Y MEDIUM  2.9136e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9430 
OBS: 55046.0000 H MEDIUM  1.7252e+01  8.529e-01    0  1.000 32.024  0.92 8.866e+00  24.3990 
OBS: 55046.0000 J MEDIUM  2.2361e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1354 
OBS: 55046.0000 Y MEDIUM  2.5780e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9625 
OBS: 55046.0000 Z MEDIUM  2.4802e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  23.9962 
OBS: 55049.0000 H MEDIUM  1.7573e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3322 
OBS: 55049.0000 Z MEDIUM  2.3138e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0982 
OBS: 55049.0000 J MEDIUM  2.3913e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1290 
OBS: 55049.0000 Y MEDIUM  2.4585e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9961 
OBS: 55052.0000 J MEDIUM  2.2270e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1688 
OBS: 55052.0000 Y MEDIUM  2.3882e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0550 
OBS: 55052.0000 Z MEDIUM  1.8661e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.2063 
OBS: 55052.0000 H MEDIUM  1.8704e+01  8.660e-01    0  1.000 32.024  0.92 8.866e+00  24.3255 
OBS: 55055.0000 Z MEDIUM  1.8709e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.3243 
OBS: 55055.0000 J MEDIUM  2.0972e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2402 
OBS: 55055.0000 H MEDIUM  1.8573e+01  8.648e-01    0  1.000 32.024  0.92 8.866e+00  24.3426 
OBS: 55055.0000 Y MEDIUM  2.1757e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1450 
OBS: 55058.0000 J MEDIUM  1.9244e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3375 
OBS: 55058.0000 H MEDIUM  1.7052e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.3625 
OBS: 55058.0000 Z MEDIUM  1.8068e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.4432 
OBS: 55058.0000 Y MEDIUM  1.7856e+01  1.335e+00    0  1.000 31.483  0.91 7.070e+00  24.2649 
OBS: 55061.0000 J MEDIUM  1.4683e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.4473 
OBS: 55061.0000 Y MEDIUM  1.6929e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4045 
OBS: 55061.0000 H MEDIUM  1.8311e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.3862 
OBS: 55061.0000 Z MEDIUM  1.3891e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.5441 
OBS: 55064.0000 J MEDIUM  1.4385e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5529 
OBS: 55064.0000 H MEDIUM  1.7843e+01  8.583e-01    0  1.000 32.024  0.92 8.866e+00  24.4277 
OBS: 55064.0000 Y MEDIUM  1.1822e+01  1.276e+00    0  1.000 31.483  0.91 7.070e+00  24.5416 
OBS: 55064.0000 Z MEDIUM  1.5140e+01  1.407e+00    0  1.000 31.401  0.91 6.772e+00  24.6221 
OBS: 55067.0000 J MEDIUM  1.6100e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.6696 
OBS: 55067.0000 H MEDIUM  1.6367e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.5010 
OBS: 55067.0000 Y MEDIUM  1.5254e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.6583 
OBS: 55067.0000 Z MEDIUM  1.4468e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6981 
END_PHOTOMETRY: 

