SURVEY:   WFIRST
SNID:     577
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.637     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545287 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.545905 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54529  
SIM_REDSHIFT_CMB:    0.54590  
SIM_REDSHIFT_HOST:   0.54529  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.993
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.27  23.76  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.5284e+01  8.348e-01    0  1.000 32.024  0.92 8.866e+00  24.5028 
OBS: 55036.0000 J MEDIUM  2.2507e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0903 
OBS: 55036.0000 Z MEDIUM  2.9363e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7791 
OBS: 55036.0000 Y MEDIUM  2.5451e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9761 
OBS: 55039.0000 H MEDIUM  1.6376e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 55039.0000 J MEDIUM  2.3522e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0622 
OBS: 55039.0000 Y MEDIUM  2.5454e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9688 
OBS: 55039.0000 Z MEDIUM  3.0897e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.8652 
OBS: 55042.0000 H MEDIUM  1.9406e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.3700 
OBS: 55042.0000 J MEDIUM  2.3079e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0152 
OBS: 55042.0000 Y MEDIUM  2.4510e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9768 
OBS: 55042.0000 Z MEDIUM  2.4486e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9704 
OBS: 55045.0000 H MEDIUM  2.0292e+01  8.801e-01    0  1.000 32.024  0.92 8.866e+00  24.2325 
OBS: 55045.0000 Z MEDIUM  2.2726e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0905 
OBS: 55045.0000 J MEDIUM  2.4675e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9652 
OBS: 55045.0000 Y MEDIUM  2.4758e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0025 
OBS: 55048.0000 H MEDIUM  2.2288e+01  8.975e-01    0  1.000 32.024  0.92 8.866e+00  24.1449 
OBS: 55048.0000 J MEDIUM  2.6827e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9604 
OBS: 55048.0000 Y MEDIUM  2.6008e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0476 
OBS: 55048.0000 Z MEDIUM  2.0776e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2087 
OBS: 55051.0000 J MEDIUM  2.5421e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0171 
OBS: 55051.0000 Z MEDIUM  1.4467e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.3276 
OBS: 55051.0000 Y MEDIUM  2.2353e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1208 
OBS: 55051.0000 H MEDIUM  2.2521e+01  8.995e-01    0  1.000 32.024  0.92 8.866e+00  24.1352 
OBS: 55054.0000 J MEDIUM  2.3783e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1202 
OBS: 55054.0000 Z MEDIUM  1.4625e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.4552 
OBS: 55054.0000 Y MEDIUM  2.1371e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2326 
OBS: 55054.0000 H MEDIUM  2.2202e+01  8.968e-01    0  1.000 32.024  0.92 8.866e+00  24.1715 
OBS: 55057.0000 Y MEDIUM  1.9760e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3765 
OBS: 55057.0000 H MEDIUM  2.1233e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.2263 
OBS: 55057.0000 J MEDIUM  1.9119e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2517 
OBS: 55057.0000 Z MEDIUM  1.4700e+01  1.402e+00    0  1.000 31.401  0.91 6.772e+00  24.5836 
OBS: 55060.0000 H MEDIUM  1.7462e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.2971 
OBS: 55060.0000 Z MEDIUM  1.2114e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.6875 
OBS: 55060.0000 J MEDIUM  1.7135e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3928 
OBS: 55060.0000 Y MEDIUM  1.3740e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.5258 
OBS: 55063.0000 H MEDIUM  1.7025e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.3888 
OBS: 55063.0000 J MEDIUM  1.6459e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5131 
OBS: 55063.0000 Y MEDIUM  1.3897e+01  1.296e+00    0  1.000 31.483  0.91 7.070e+00  24.6520 
OBS: 55063.0000 Z MEDIUM  1.2669e+01  1.382e+00    0  1.000 31.401  0.91 6.772e+00  24.7532 
OBS: 55066.0000 Y MEDIUM  1.0760e+01  1.265e+00    0  1.000 31.483  0.91 7.070e+00  24.7483 
OBS: 55066.0000 H MEDIUM  1.6258e+01  8.438e-01    0  1.000 32.024  0.92 8.866e+00  24.5157 
OBS: 55066.0000 Z MEDIUM  9.4326e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.8088 
OBS: 55066.0000 J MEDIUM  1.4971e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6346 
END_PHOTOMETRY: 

