SURVEY:   WFIRST
SNID:     972
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550076 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550696 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55008  
SIM_REDSHIFT_CMB:    0.55070  
SIM_REDSHIFT_HOST:   0.55008  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5127   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.157
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.17  23.65  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55035.0000 J MEDIUM  2.5851e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9846 
OBS: 55035.0000 Y MEDIUM  2.9896e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7924 
OBS: 55035.0000 H MEDIUM  1.5198e+01  8.340e-01    0  1.000 32.024  0.92 8.866e+00  24.5207 
OBS: 55035.0000 Z MEDIUM  4.0937e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4970 
OBS: 55038.0000 H MEDIUM  1.4722e+01  8.296e-01    0  1.000 32.024  0.92 8.866e+00  24.4157 
OBS: 55038.0000 J MEDIUM  2.6283e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9561 
OBS: 55038.0000 Y MEDIUM  3.0562e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8001 
OBS: 55038.0000 Z MEDIUM  3.8182e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5738 
OBS: 55041.0000 H MEDIUM  1.7060e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.3269 
OBS: 55041.0000 J MEDIUM  2.4286e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9335 
OBS: 55041.0000 Z MEDIUM  3.3123e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6531 
OBS: 55041.0000 Y MEDIUM  2.7755e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.8101 
OBS: 55044.0000 H MEDIUM  2.0845e+01  8.850e-01    0  1.000 32.024  0.92 8.866e+00  24.2156 
OBS: 55044.0000 Y MEDIUM  2.7926e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.8212 
OBS: 55044.0000 J MEDIUM  2.7763e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8974 
OBS: 55044.0000 Z MEDIUM  2.7188e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.7463 
OBS: 55047.0000 Z MEDIUM  3.0655e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8479 
OBS: 55047.0000 J MEDIUM  2.7328e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8752 
OBS: 55047.0000 H MEDIUM  2.3375e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.1249 
OBS: 55047.0000 Y MEDIUM  2.9548e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8455 
OBS: 55050.0000 Y MEDIUM  2.9159e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.8834 
OBS: 55050.0000 Z MEDIUM  2.5883e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9487 
OBS: 55050.0000 J MEDIUM  2.7503e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8973 
OBS: 55050.0000 H MEDIUM  2.3327e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.1075 
OBS: 55053.0000 J MEDIUM  2.4195e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9553 
OBS: 55053.0000 Y MEDIUM  2.7398e+01  1.423e+00    0  1.000 31.483  0.91 7.070e+00  23.9480 
OBS: 55053.0000 Z MEDIUM  2.1131e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0580 
OBS: 55053.0000 H MEDIUM  2.1666e+01  8.921e-01    0  1.000 32.024  0.92 8.866e+00  24.1259 
OBS: 55056.0000 J MEDIUM  2.4560e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0314 
OBS: 55056.0000 H MEDIUM  2.2560e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1487 
OBS: 55056.0000 Y MEDIUM  2.5058e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0426 
OBS: 55056.0000 Z MEDIUM  1.8537e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.1738 
OBS: 55059.0000 H MEDIUM  2.0771e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.1782 
OBS: 55059.0000 J MEDIUM  2.3192e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1353 
