SURVEY:   WFIRST
SNID:     334
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.528614 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529225 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52861  
SIM_REDSHIFT_CMB:    0.52922  
SIM_REDSHIFT_HOST:   0.52861  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4086   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.133     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.837
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.81  # days 
SIM_TRESTMAX:        39.89  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.36  23.81  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.8212e+01  8.616e-01    0  1.000 32.024  0.92 8.866e+00  24.3904 
OBS: 55036.0000 J MEDIUM  2.4429e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9714 
OBS: 55036.0000 Z MEDIUM  2.7837e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  23.9927 
OBS: 55036.0000 Y MEDIUM  2.6846e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  24.0127 
OBS: 55039.0000 H MEDIUM  1.8937e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.2966 
OBS: 55039.0000 J MEDIUM  2.8934e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9619 
OBS: 55039.0000 Y MEDIUM  2.6864e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  24.0593 
OBS: 55039.0000 Z MEDIUM  2.1482e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1246 
OBS: 55042.0000 H MEDIUM  2.0468e+01  8.817e-01    0  1.000 32.024  0.92 8.866e+00  24.2424 
OBS: 55042.0000 J MEDIUM  2.6282e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9879 
OBS: 55042.0000 Y MEDIUM  2.0422e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1482 
OBS: 55042.0000 Z MEDIUM  2.0748e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.2832 
OBS: 55045.0000 H MEDIUM  2.0115e+01  8.785e-01    0  1.000 32.024  0.92 8.866e+00  24.2515 
OBS: 55045.0000 Z MEDIUM  1.6682e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4513 
OBS: 55045.0000 J MEDIUM  2.3648e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0682 
OBS: 55045.0000 Y MEDIUM  2.1045e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2690 
OBS: 55048.0000 H MEDIUM  1.9260e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3654 
OBS: 55048.0000 J MEDIUM  2.0048e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2202 
OBS: 55048.0000 Y MEDIUM  1.7125e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3971 
OBS: 55048.0000 Z MEDIUM  1.5344e+01  1.409e+00    0  1.000 31.401  0.91 6.772e+00  24.6001 
OBS: 55051.0000 J MEDIUM  1.8300e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4039 
OBS: 55051.0000 Z MEDIUM  1.2906e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.7306 
OBS: 55051.0000 Y MEDIUM  1.5013e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.5259 
OBS: 55051.0000 H MEDIUM  1.4473e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.5176 
OBS: 55054.0000 J MEDIUM  1.6260e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5892 
OBS: 55054.0000 Z MEDIUM  1.1050e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.8564 
OBS: 55054.0000 Y MEDIUM  1.2416e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.6744 
OBS: 55054.0000 H MEDIUM  1.4918e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.6524 
OBS: 55057.0000 Y MEDIUM  1.1398e+01  1.271e+00    0  1.000 31.483  0.91 7.070e+00  24.8315 
OBS: 55057.0000 H MEDIUM  1.2838e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7788 
OBS: 55057.0000 J MEDIUM  1.2783e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.7675 
OBS: 55057.0000 Z MEDIUM  1.0420e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.9713 
OBS: 55060.0000 H MEDIUM  1.1661e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.9039 
OBS: 55060.0000 Z MEDIUM  6.1152e+00  1.315e+00    0  1.000 31.401  0.91 6.772e+00  25.0544 
OBS: 55060.0000 J MEDIUM  8.3146e+00  1.011e+00    0  1.000 31.688  0.91 7.642e+00  24.9173 
OBS: 55060.0000 Y MEDIUM  1.0178e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  24.9677 
OBS: 55063.0000 H MEDIUM  9.4121e+00  7.784e-01    0  1.000 32.024  0.92 8.866e+00  25.0278 
OBS: 55063.0000 J MEDIUM  9.9860e+00  1.029e+00    0  1.000 31.688  0.91 7.642e+00  25.0343 
OBS: 55063.0000 Y MEDIUM  8.5873e+00  1.243e+00    0  1.000 31.483  0.91 7.070e+00  25.0691 
OBS: 55063.0000 Z MEDIUM  1.0124e+01  1.357e+00    0  1.000 31.401  0.91 6.772e+00  25.1010 
OBS: 55066.0000 Y MEDIUM  1.0499e+01  1.262e+00    0  1.000 31.483  0.91 7.070e+00  25.1436 
OBS: 55066.0000 H MEDIUM  8.9569e+00  7.739e-01    0  1.000 32.024  0.92 8.866e+00  25.1620 
OBS: 55066.0000 Z MEDIUM  7.7490e+00  1.332e+00    0  1.000 31.401  0.91 6.772e+00  25.1451 
OBS: 55066.0000 J MEDIUM  8.7667e+00  1.016e+00    0  1.000 31.688  0.91 7.642e+00  25.1488 
END_PHOTOMETRY: 

