SURVEY:   WFIRST
SNID:     525
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542221 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54222  
SIM_REDSHIFT_CMB:    0.54284  
SIM_REDSHIFT_HOST:   0.54222  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.453     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.001
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.19  23.55  24.04  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  2.0623e+01  8.830e-01    0  1.000 32.024  0.92 8.866e+00  24.2396 
OBS: 55037.0000 J MEDIUM  2.7952e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8683 
OBS: 55037.0000 Y MEDIUM  3.0682e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.8892 
OBS: 55037.0000 Z MEDIUM  2.9138e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.7851 
OBS: 55040.0000 H MEDIUM  1.8578e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.1848 
OBS: 55040.0000 Y MEDIUM  2.9340e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8860 
OBS: 55040.0000 J MEDIUM  3.0817e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8394 
OBS: 55040.0000 Z MEDIUM  3.1284e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8739 
OBS: 55043.0000 H MEDIUM  2.2139e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.0623 
OBS: 55043.0000 J MEDIUM  2.9522e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7837 
OBS: 55043.0000 Z MEDIUM  2.3037e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  23.9833 
OBS: 55043.0000 Y MEDIUM  2.6778e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8938 
OBS: 55046.0000 H MEDIUM  2.7482e+01  9.413e-01    0  1.000 32.024  0.92 8.866e+00  23.9261 
OBS: 55046.0000 J MEDIUM  3.3799e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7396 
OBS: 55046.0000 Y MEDIUM  2.7032e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9210 
OBS: 55046.0000 Z MEDIUM  2.1255e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.1021 
OBS: 55049.0000 H MEDIUM  2.9503e+01  9.578e-01    0  1.000 32.024  0.92 8.866e+00  23.8642 
OBS: 55049.0000 Z MEDIUM  1.8830e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2175 
OBS: 55049.0000 J MEDIUM  3.1972e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7559 
OBS: 55049.0000 Y MEDIUM  2.4871e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9702 
OBS: 55052.0000 J MEDIUM  2.9109e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8313 
OBS: 55052.0000 Y MEDIUM  2.5734e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  24.0539 
OBS: 55052.0000 Z MEDIUM  1.7898e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3395 
OBS: 55052.0000 H MEDIUM  2.7969e+01  9.453e-01    0  1.000 32.024  0.92 8.866e+00  23.8671 
OBS: 55055.0000 Z MEDIUM  1.7636e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4693 
OBS: 55055.0000 J MEDIUM  2.7201e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9416 
OBS: 55055.0000 H MEDIUM  2.8594e+01  9.504e-01    0  1.000 32.024  0.92 8.866e+00  23.9024 
OBS: 55055.0000 Y MEDIUM  2.0051e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.1774 
OBS: 55058.0000 J MEDIUM  2.2633e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0792 
OBS: 55058.0000 H MEDIUM  2.7345e+01  9.402e-01    0  1.000 32.024  0.92 8.866e+00  23.9559 
OBS: 55058.0000 Z MEDIUM  1.3073e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.5923 
OBS: 55058.0000 Y MEDIUM  1.8759e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.3265 
OBS: 55061.0000 J MEDIUM  2.0852e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2098 
OBS: 55061.0000 Y MEDIUM  1.8219e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.4722 
