SURVEY:   WFIRST
SNID:     741
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537755 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538369 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53775  
SIM_REDSHIFT_CMB:    0.53837  
SIM_REDSHIFT_HOST:   0.53775  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4534   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.582     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.70  24.05  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.0710e+01  7.912e-01    0  1.000 32.024  0.92 8.866e+00  24.8520 
OBS: 55036.0000 J MEDIUM  1.5931e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3993 
OBS: 55036.0000 Z MEDIUM  2.2785e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1728 
OBS: 55036.0000 Y MEDIUM  1.5814e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.3745 
OBS: 55039.0000 H MEDIUM  1.1722e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.7983 
OBS: 55039.0000 J MEDIUM  1.8229e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3825 
OBS: 55039.0000 Y MEDIUM  1.8261e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3657 
OBS: 55039.0000 Z MEDIUM  2.0036e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.2487 
OBS: 55042.0000 H MEDIUM  1.2755e+01  8.110e-01    0  1.000 32.024  0.92 8.866e+00  24.6884 
OBS: 55042.0000 J MEDIUM  1.7131e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3319 
OBS: 55042.0000 Y MEDIUM  1.8440e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3590 
OBS: 55042.0000 Z MEDIUM  1.8085e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3366 
OBS: 55045.0000 H MEDIUM  1.5782e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.5346 
OBS: 55045.0000 Z MEDIUM  1.4350e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.4400 
OBS: 55045.0000 J MEDIUM  1.9392e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2673 
OBS: 55045.0000 Y MEDIUM  1.7507e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.3626 
OBS: 55048.0000 H MEDIUM  1.6934e+01  8.500e-01    0  1.000 32.024  0.92 8.866e+00  24.4316 
OBS: 55048.0000 J MEDIUM  1.9462e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2466 
OBS: 55048.0000 Y MEDIUM  1.8252e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3851 
OBS: 55048.0000 Z MEDIUM  1.4905e+01  1.404e+00    0  1.000 31.401  0.91 6.772e+00  24.5447 
OBS: 55051.0000 J MEDIUM  1.9757e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2864 
OBS: 55051.0000 Z MEDIUM  1.3285e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.6555 
OBS: 55051.0000 Y MEDIUM  1.8171e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.4388 
OBS: 55051.0000 H MEDIUM  1.7258e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4032 
OBS: 55054.0000 J MEDIUM  1.7928e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3663 
OBS: 55054.0000 Z MEDIUM  1.3242e+01  1.388e+00    0  1.000 31.401  0.91 6.772e+00  24.7779 
OBS: 55054.0000 Y MEDIUM  1.4814e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5325 
OBS: 55054.0000 H MEDIUM  1.7454e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.4122 
OBS: 55057.0000 Y MEDIUM  1.2050e+01  1.278e+00    0  1.000 31.483  0.91 7.070e+00  24.6633 
OBS: 55057.0000 H MEDIUM  1.7963e+01  8.593e-01    0  1.000 32.024  0.92 8.866e+00  24.4276 
OBS: 55057.0000 J MEDIUM  1.6462e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4725 
OBS: 55057.0000 Z MEDIUM  1.0478e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.9025 
OBS: 55060.0000 H MEDIUM  1.5717e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.4526 
OBS: 55060.0000 Z MEDIUM  9.1566e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  25.0085 
OBS: 55060.0000 J MEDIUM  1.4302e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5897 
OBS: 55060.0000 Y MEDIUM  1.0911e+01  1.267e+00    0  1.000 31.483  0.91 7.070e+00  24.8103 
OBS: 55063.0000 H MEDIUM  1.6557e+01  8.466e-01    0  1.000 32.024  0.92 8.866e+00  24.5043 
OBS: 55063.0000 J MEDIUM  1.4252e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.6974 
OBS: 55063.0000 Y MEDIUM  1.1590e+01  1.273e+00    0  1.000 31.483  0.91 7.070e+00  24.9467 
OBS: 55063.0000 Z MEDIUM  9.0912e+00  1.346e+00    0  1.000 31.401  0.91 6.772e+00  25.0861 
OBS: 55066.0000 Y MEDIUM  7.3569e+00  1.230e+00    0  1.000 31.483  0.91 7.070e+00  25.0589 
OBS: 55066.0000 H MEDIUM  1.4032e+01  8.231e-01    0  1.000 32.024  0.92 8.866e+00  24.5932 
OBS: 55066.0000 Z MEDIUM  9.5165e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  25.1576 
OBS: 55066.0000 J MEDIUM  1.2193e+01  1.051e+00    0  1.000 31.688  0.91 7.642e+00  24.8160 
END_PHOTOMETRY: 

