SURVEY:   WFIRST
SNID:     971
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589393 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590028 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58939  
SIM_REDSHIFT_CMB:    0.59003  
SIM_REDSHIFT_HOST:   0.58939  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6940   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.131     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.46  23.93  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.3884e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.5867 
OBS: 55037.0000 J MEDIUM  1.9682e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3487 
OBS: 55037.0000 Y MEDIUM  2.3999e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1552 
OBS: 55037.0000 Z MEDIUM  2.5434e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  24.0340 
OBS: 55040.0000 H MEDIUM  1.5486e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5552 
OBS: 55040.0000 Y MEDIUM  2.3331e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1685 
OBS: 55040.0000 J MEDIUM  1.8623e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3240 
OBS: 55040.0000 Z MEDIUM  2.1716e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.1187 
OBS: 55043.0000 H MEDIUM  1.7026e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4774 
OBS: 55043.0000 J MEDIUM  1.9629e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2799 
OBS: 55043.0000 Z MEDIUM  2.0554e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2146 
OBS: 55043.0000 Y MEDIUM  2.0817e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1853 
OBS: 55046.0000 H MEDIUM  1.7405e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3641 
OBS: 55046.0000 J MEDIUM  1.9151e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2330 
OBS: 55046.0000 Y MEDIUM  2.0974e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2138 
OBS: 55046.0000 Z MEDIUM  1.7322e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.3197 
OBS: 55049.0000 H MEDIUM  1.9083e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.2829 
OBS: 55049.0000 Z MEDIUM  1.9363e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.4266 
OBS: 55049.0000 J MEDIUM  2.0899e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2131 
OBS: 55049.0000 Y MEDIUM  2.2136e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.2576 
OBS: 55052.0000 J MEDIUM  1.8712e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.2398 
OBS: 55052.0000 Y MEDIUM  2.0632e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.3221 
OBS: 55052.0000 Z MEDIUM  1.6361e+01  1.419e+00    0  1.000 31.401  0.91 6.772e+00  24.5359 
OBS: 55052.0000 H MEDIUM  1.8740e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.2593 
OBS: 55055.0000 Z MEDIUM  1.1910e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.6553 
OBS: 55055.0000 J MEDIUM  1.8719e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3106 
OBS: 55055.0000 H MEDIUM  2.0802e+01  8.846e-01    0  1.000 32.024  0.92 8.866e+00  24.2739 
OBS: 55055.0000 Y MEDIUM  1.3245e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.4157 
OBS: 55058.0000 J MEDIUM  1.7485e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4100 
OBS: 55058.0000 H MEDIUM  2.0464e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.3048 
OBS: 55058.0000 Z MEDIUM  1.3156e+01  1.387e+00    0  1.000 31.401  0.91 6.772e+00  24.7797 
OBS: 55058.0000 Y MEDIUM  1.7972e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.5341 
