SURVEY:   WFIRST
SNID:     561
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582235 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582867 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58224  
SIM_REDSHIFT_CMB:    0.58287  
SIM_REDSHIFT_HOST:   0.58224  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6618   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.060
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.80  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.30  23.81  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.6583e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.4618 
OBS: 55037.0000 J MEDIUM  1.9230e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2172 
OBS: 55037.0000 Y MEDIUM  2.5726e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9995 
OBS: 55037.0000 Z MEDIUM  3.0320e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8251 
OBS: 55040.0000 H MEDIUM  1.7598e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.4276 
OBS: 55040.0000 Y MEDIUM  2.6094e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0117 
OBS: 55040.0000 J MEDIUM  2.0320e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1922 
OBS: 55040.0000 Z MEDIUM  2.8248e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.9106 
OBS: 55043.0000 H MEDIUM  1.8043e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.3429 
OBS: 55043.0000 J MEDIUM  2.2434e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1462 
OBS: 55043.0000 Z MEDIUM  2.6522e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  24.0072 
OBS: 55043.0000 Y MEDIUM  2.5451e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0271 
OBS: 55046.0000 H MEDIUM  1.9764e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2226 
OBS: 55046.0000 J MEDIUM  2.4430e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0965 
OBS: 55046.0000 Y MEDIUM  2.5153e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0557 
OBS: 55046.0000 Z MEDIUM  2.3237e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1138 
OBS: 55049.0000 H MEDIUM  2.2688e+01  9.010e-01    0  1.000 32.024  0.92 8.866e+00  24.1425 
OBS: 55049.0000 Z MEDIUM  2.0277e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2204 
OBS: 55049.0000 J MEDIUM  2.4509e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0791 
OBS: 55049.0000 Y MEDIUM  2.2811e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1000 
OBS: 55052.0000 J MEDIUM  2.2455e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1126 
OBS: 55052.0000 Y MEDIUM  2.1191e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1673 
OBS: 55052.0000 Z MEDIUM  1.9197e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3317 
OBS: 55052.0000 H MEDIUM  2.2563e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.1215 
OBS: 55055.0000 Z MEDIUM  1.4733e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.4529 
OBS: 55055.0000 J MEDIUM  2.1605e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1899 
OBS: 55055.0000 H MEDIUM  2.1939e+01  8.945e-01    0  1.000 32.024  0.92 8.866e+00  24.1383 
OBS: 55055.0000 Y MEDIUM  2.0366e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2653 
OBS: 55058.0000 J MEDIUM  1.9666e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2955 
OBS: 55058.0000 H MEDIUM  2.1309e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1709 
OBS: 55058.0000 Z MEDIUM  1.6982e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.5775 
OBS: 55058.0000 Y MEDIUM  1.8965e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.3887 
OBS: 55061.0000 J MEDIUM  1.8435e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.4185 
OBS: 55061.0000 Y MEDIUM  1.5215e+01  1.309e+00    0  1.000 31.483  0.91 7.070e+00  24.5264 
OBS: 55061.0000 H MEDIUM  2.0234e+01  8.796e-01    0  1.000 32.024  0.92 8.866e+00  24.2212 
OBS: 55061.0000 Z MEDIUM  1.0741e+01  1.363e+00    0  1.000 31.401  0.91 6.772e+00  24.6844 
OBS: 55064.0000 J MEDIUM  1.3497e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.5309 
OBS: 55064.0000 H MEDIUM  1.8674e+01  8.657e-01    0  1.000 32.024  0.92 8.866e+00  24.2825 
OBS: 55064.0000 Y MEDIUM  1.2382e+01  1.281e+00    0  1.000 31.483  0.91 7.070e+00  24.6575 
OBS: 55064.0000 Z MEDIUM  1.2469e+01  1.380e+00    0  1.000 31.401  0.91 6.772e+00  24.7580 
OBS: 55067.0000 J MEDIUM  1.4980e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6448 
OBS: 55067.0000 H MEDIUM  1.7169e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3797 
OBS: 55067.0000 Y MEDIUM  1.3274e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.7656 
