SURVEY:   WFIRST
SNID:     407
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.227     # estimate for LC fit codes

REDSHIFT_HELIO:   0.542559 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.543175 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54256  
SIM_REDSHIFT_CMB:    0.54318  
SIM_REDSHIFT_HOST:   0.54256  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4767   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.894
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.31  23.80  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 40
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.7206e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.4197 
OBS: 55037.0000 J MEDIUM  2.4697e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0239 
OBS: 55037.0000 Y MEDIUM  2.7931e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9937 
OBS: 55037.0000 Z MEDIUM  2.7929e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9464 
OBS: 55040.0000 H MEDIUM  1.9386e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.3529 
OBS: 55040.0000 Y MEDIUM  2.6818e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  24.0253 
OBS: 55040.0000 J MEDIUM  2.6556e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  24.0033 
OBS: 55040.0000 Z MEDIUM  2.3044e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.0661 
OBS: 55043.0000 H MEDIUM  1.7729e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.2889 
OBS: 55043.0000 J MEDIUM  2.5130e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0027 
OBS: 55043.0000 Z MEDIUM  1.9904e+01  1.453e+00    0  1.000 31.401  0.91 6.772e+00  24.2115 
OBS: 55043.0000 Y MEDIUM  2.3240e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0887 
OBS: 55046.0000 H MEDIUM  2.0190e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2605 
OBS: 55046.0000 J MEDIUM  2.5600e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0443 
OBS: 55046.0000 Y MEDIUM  2.1842e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1786 
OBS: 55046.0000 Z MEDIUM  1.9820e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3612 
OBS: 55049.0000 H MEDIUM  1.8576e+01  8.649e-01    0  1.000 32.024  0.92 8.866e+00  24.3033 
OBS: 55049.0000 Z MEDIUM  1.5225e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4953 
OBS: 55049.0000 J MEDIUM  2.0074e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1415 
OBS: 55049.0000 Y MEDIUM  1.9261e+01  1.348e+00    0  1.000 31.483  0.91 7.070e+00  24.2786 
OBS: 55052.0000 J MEDIUM  2.1931e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2747 
OBS: 55052.0000 Y MEDIUM  1.4058e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.3956 
OBS: 55052.0000 Z MEDIUM  1.2060e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.6234 
OBS: 55052.0000 H MEDIUM  1.8296e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.3745 
OBS: 55055.0000 Z MEDIUM  1.2167e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.7521 
OBS: 55055.0000 J MEDIUM  1.7024e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4269 
OBS: 55055.0000 H MEDIUM  1.6963e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.4558 
OBS: 55055.0000 Y MEDIUM  1.5787e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.5402 
OBS: 55058.0000 J MEDIUM  1.6575e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5909 
OBS: 55058.0000 H MEDIUM  1.3731e+01  8.203e-01    0  1.000 32.024  0.92 8.866e+00  24.5573 
OBS: 55058.0000 Z MEDIUM  1.1345e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8688 
OBS: 55058.0000 Y MEDIUM  1.3663e+01  1.294e+00    0  1.000 31.483  0.91 7.070e+00  24.6961 
OBS: 55061.0000 J MEDIUM  1.4194e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.7327 
OBS: 55061.0000 Y MEDIUM  1.3777e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.8319 
OBS: 55061.0000 H MEDIUM  1.2580e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.6711 
OBS: 55061.0000 Z MEDIUM  1.1407e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.9480 
OBS: 55064.0000 J MEDIUM  1.2042e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.8508 
OBS: 55064.0000 H MEDIUM  1.0372e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.8044 
OBS: 55064.0000 Y MEDIUM  8.8635e+00  1.246e+00    0  1.000 31.483  0.91 7.070e+00  24.9282 
OBS: 55064.0000 Z MEDIUM  1.1041e+01  1.366e+00    0  1.000 31.401  0.91 6.772e+00  24.9911 
END_PHOTOMETRY: 

