SURVEY:   WFIRST
SNID:     902
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597420 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598058 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59742  
SIM_REDSHIFT_CMB:    0.59806  
SIM_REDSHIFT_HOST:   0.59742  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7296   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.150     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.173
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.33  23.81  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55037.0000 H MEDIUM  1.9053e+01  8.691e-01    0  1.000 32.024  0.92 8.866e+00  24.3430 
OBS: 55037.0000 J MEDIUM  2.0342e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1866 
OBS: 55037.0000 Y MEDIUM  2.6256e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9633 
OBS: 55037.0000 Z MEDIUM  2.8430e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8618 
OBS: 55040.0000 H MEDIUM  1.8332e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.2954 
OBS: 55040.0000 Y MEDIUM  2.5986e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9904 
OBS: 55040.0000 J MEDIUM  2.2034e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1676 
OBS: 55040.0000 Z MEDIUM  2.4493e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9425 
OBS: 55043.0000 H MEDIUM  2.0735e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.2377 
OBS: 55043.0000 J MEDIUM  2.1548e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1473 
OBS: 55043.0000 Z MEDIUM  2.4025e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.0302 
OBS: 55043.0000 Y MEDIUM  2.3311e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0170 
OBS: 55046.0000 H MEDIUM  2.1434e+01  8.901e-01    0  1.000 32.024  0.92 8.866e+00  24.1659 
OBS: 55046.0000 J MEDIUM  2.4501e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1315 
OBS: 55046.0000 Y MEDIUM  2.2056e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0500 
OBS: 55046.0000 Z MEDIUM  2.1573e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1288 
OBS: 55049.0000 H MEDIUM  2.3683e+01  9.095e-01    0  1.000 32.024  0.92 8.866e+00  24.1182 
OBS: 55049.0000 Z MEDIUM  2.1797e+01  1.470e+00    0  1.000 31.401  0.91 6.772e+00  24.2320 
OBS: 55049.0000 J MEDIUM  1.9663e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1312 
OBS: 55049.0000 Y MEDIUM  2.3869e+01  1.391e+00    0  1.000 31.483  0.91 7.070e+00  24.0943 
OBS: 55052.0000 J MEDIUM  2.2664e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1578 
OBS: 55052.0000 Y MEDIUM  2.0950e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1504 
OBS: 55052.0000 Z MEDIUM  1.9227e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3364 
OBS: 55052.0000 H MEDIUM  2.2852e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1111 
OBS: 55055.0000 Z MEDIUM  1.6879e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4468 
OBS: 55055.0000 J MEDIUM  2.1962e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2136 
OBS: 55055.0000 H MEDIUM  2.1235e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1299 
OBS: 55055.0000 Y MEDIUM  1.9025e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2272 
OBS: 55058.0000 J MEDIUM  1.8123e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2889 
OBS: 55058.0000 H MEDIUM  2.1365e+01  8.895e-01    0  1.000 32.024  0.92 8.866e+00  24.1641 
OBS: 55058.0000 Z MEDIUM  1.4043e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.5628 
OBS: 55058.0000 Y MEDIUM  1.6309e+01  1.320e+00    0  1.000 31.483  0.91 7.070e+00  24.3226 
OBS: 55061.0000 J MEDIUM  1.8279e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3889 
OBS: 55061.0000 Y MEDIUM  1.8439e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.4409 
OBS: 55061.0000 H MEDIUM  1.9909e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2195 
OBS: 55061.0000 Z MEDIUM  1.4733e+01  1.403e+00    0  1.000 31.401  0.91 6.772e+00  24.6700 
OBS: 55064.0000 J MEDIUM  1.4906e+01  1.078e+00    0  1.000 31.688  0.91 7.642e+00  24.4911 
OBS: 55064.0000 H MEDIUM  1.9743e+01  8.753e-01    0  1.000 32.024  0.92 8.866e+00  24.2757 
OBS: 55064.0000 Y MEDIUM  1.6005e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.5765 
OBS: 55064.0000 Z MEDIUM  1.4149e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.7529 
OBS: 55067.0000 J MEDIUM  1.4644e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.6057 
OBS: 55067.0000 H MEDIUM  1.7239e+01  8.528e-01    0  1.000 32.024  0.92 8.866e+00  24.3621 
OBS: 55067.0000 Y MEDIUM  1.3000e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.7069 
OBS: 55067.0000 Z MEDIUM  1.2544e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.8260 
END_PHOTOMETRY: 

