SURVEY:   WFIRST
SNID:     842
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.537224 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537838 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53722  
SIM_REDSHIFT_CMB:    0.53784  
SIM_REDSHIFT_HOST:   0.53722  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4508   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.997
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.75  # days 
SIM_TRESTMAX:        39.67  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.23  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 44
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55036.0000 H MEDIUM  1.5565e+01  8.374e-01    0  1.000 32.024  0.92 8.866e+00  24.4819 
OBS: 55036.0000 J MEDIUM  2.5026e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0389 
OBS: 55036.0000 Z MEDIUM  3.1112e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.6769 
OBS: 55036.0000 Y MEDIUM  2.3226e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  23.9238 
OBS: 55039.0000 H MEDIUM  1.6619e+01  8.471e-01    0  1.000 32.024  0.92 8.866e+00  24.4336 
OBS: 55039.0000 J MEDIUM  2.8003e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  24.0133 
OBS: 55039.0000 Y MEDIUM  2.4938e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9142 
OBS: 55039.0000 Z MEDIUM  3.3530e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7616 
OBS: 55042.0000 H MEDIUM  1.8086e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3313 
OBS: 55042.0000 J MEDIUM  2.4703e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9633 
OBS: 55042.0000 Y MEDIUM  2.5401e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9180 
OBS: 55042.0000 Z MEDIUM  2.7097e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8656 
OBS: 55045.0000 H MEDIUM  2.0032e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.1883 
OBS: 55045.0000 Z MEDIUM  2.5925e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.9842 
OBS: 55045.0000 J MEDIUM  2.5988e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9093 
OBS: 55045.0000 Y MEDIUM  2.7516e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9389 
OBS: 55048.0000 H MEDIUM  2.2043e+01  8.954e-01    0  1.000 32.024  0.92 8.866e+00  24.1006 
OBS: 55048.0000 J MEDIUM  2.7105e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9059 
OBS: 55048.0000 Y MEDIUM  2.5785e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9806 
OBS: 55048.0000 Z MEDIUM  2.3418e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1015 
OBS: 55051.0000 J MEDIUM  2.5351e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9665 
OBS: 55051.0000 Z MEDIUM  2.1002e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.2211 
OBS: 55051.0000 Y MEDIUM  2.3358e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0537 
OBS: 55051.0000 H MEDIUM  2.3692e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0886 
OBS: 55054.0000 J MEDIUM  2.5517e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0710 
OBS: 55054.0000 Z MEDIUM  1.9145e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.3503 
OBS: 55054.0000 Y MEDIUM  2.0793e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1680 
OBS: 55054.0000 H MEDIUM  2.1357e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1188 
OBS: 55057.0000 Y MEDIUM  1.8405e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3153 
OBS: 55057.0000 H MEDIUM  2.3406e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.1682 
OBS: 55057.0000 J MEDIUM  2.1324e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2039 
OBS: 55057.0000 Z MEDIUM  1.8270e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.4787 
OBS: 55060.0000 H MEDIUM  2.0099e+01  8.784e-01    0  1.000 32.024  0.92 8.866e+00  24.2358 
OBS: 55060.0000 Z MEDIUM  1.5963e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.5810 
OBS: 55060.0000 J MEDIUM  1.8374e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3429 
OBS: 55060.0000 Y MEDIUM  1.4240e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.4658 
OBS: 55063.0000 H MEDIUM  1.8473e+01  8.639e-01    0  1.000 32.024  0.92 8.866e+00  24.3298 
OBS: 55063.0000 J MEDIUM  1.7054e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.4626 
OBS: 55063.0000 Y MEDIUM  1.4185e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.5908 
OBS: 55063.0000 Z MEDIUM  1.3606e+01  1.392e+00    0  1.000 31.401  0.91 6.772e+00  24.6463 
OBS: 55066.0000 Y MEDIUM  1.5304e+01  1.310e+00    0  1.000 31.483  0.91 7.070e+00  24.6862 
OBS: 55066.0000 H MEDIUM  1.7012e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.4590 
OBS: 55066.0000 Z MEDIUM  1.2981e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.7048 
OBS: 55066.0000 J MEDIUM  1.6195e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5861 
END_PHOTOMETRY: 

